N	4gram	Vinokur_Vv_1	Dialekti
1	и т д и	1	6
2	не что иное как	4	6
3	есть не что иное	2	3
4	и тем не менее	3	2
5	одно и то же	1	2
6	с этой точки зрения	1	2
7	не говоря уже о	1	2
8	с одной стороны и	3	1
9	мы имеем в виду	1	1
10	и т д при	1	1
11	говоря уже о том	1	1
12	и т д таким	1	1
13	как на нечто целое	1	1
14	т д таким образом	1	1
15	т д словом все	1	1
16	и за ее пределами	1	1
17	бы то ни было	1	1
18	одной и той же	2	1
19	уже о том что	1	1
20	и т д словом	1	1
21	в то же время	5	1
22	в том что в	1	1
23	что иное как именно	1	1
24	в связи с этим	1	1
