N	2gram	Losev_Prob_5	Myslijsy
1	потому что	13	46
2	то есть	21	34
3	в том	12	32
4	и в	30	30
5	может быть	7	28
6	то же	2	23
7	только в	9	21
8	не только	18	21
9	для нас	10	20
10	но и	13	19
11	того что	3	18
12	то что	18	18
13	том что	17	18
14	что в	5	17
15	в себе	4	16
16	по себе	2	16
17	и не	12	15
18	не в	7	15
19	а не	5	15
20	таким образом	13	14
21	что и	6	13
22	так как	6	13
23	а в	6	12
24	вместе с	7	12
25	точно так	3	12
26	так и	7	11
27	что оно	1	11
28	есть уже	1	11
29	как и	7	10
30	в то	4	10
31	как в	2	10
32	в этом	17	10
33	в душе	1	10
34	и что	6	10
35	только тогда	3	9
36	в нем	6	9
37	мы не	2	9
38	из этих	1	9
39	тогда когда	4	9
40	между тем	2	9
41	было бы	4	9
42	только что	1	8
43	что не	2	8
44	от того	1	8
45	в самом	5	8
46	в ней	3	8
47	и то	5	8
48	вовсе не	8	7
49	тем самым	1	7
50	и без	2	7
51	с тем	5	7
52	но не	7	7
53	к тому	2	7
54	так что	11	7
55	как мы	2	7
56	тем что	2	7
57	с одной	3	7
58	с другой	6	7
59	не может	5	6
60	но оно	1	6
61	зависит от	1	6
62	те же	1	6
63	с ним	3	6
64	не имеет	1	6
65	то и	2	6
66	имеет значение	1	6
67	уже не	6	6
68	между собою	1	6
69	с этим	1	6
70	что только	2	6
71	что он	7	6
72	из них	2	6
73	указывает на	3	6
74	но это	1	6
75	внутреннюю форму	1	5
76	еще не	3	5
77	же время	1	5
78	только как	1	5
79	отношению к	2	5
80	крайней мере	4	5
81	не менее	5	5
82	только по	1	5
83	что я	1	5
84	одно из	1	5
85	и т	1	5
86	к ней	1	5
87	по отношению	2	5
88	есть только	3	5
89	человека и	4	5
90	уже в	2	5
91	сказать что	9	5
92	в них	2	5
93	сам по	1	5
94	и тем	3	5
95	по крайней	4	5
96	не могут	2	5
97	если б	1	5
98	и как	6	5
99	в своем	11	5
100	от своих	3	4
101	и его	6	4
102	на это	1	4
103	не к	2	4
104	не было	1	4
105	быть только	3	4
106	этот образ	2	4
107	что это	1	4
108	бы не	3	4
109	в смысле	4	4
110	если не	4	4
111	или же	2	4
112	для человека	1	4
113	тем же	3	4
114	не дается	2	4
115	то время	3	4
116	что для	1	4
117	в его	12	4
118	себе а	2	4
119	и при	1	4
120	до того	1	4
121	мы должны	1	4
122	и от	1	4
123	не все	2	4
124	для того	3	4
125	один из	2	4
126	и потому	1	4
127	по поводу	2	4
128	другой стороны	6	4
129	в котором	2	4
130	что именно	2	4
131	того как	5	4
132	себя и	1	4
133	он не	3	4
134	далеко не	4	4
135	все это	1	4
136	тем более	1	4
137	была бы	2	4
138	и это	1	4
139	все что	2	4
140	и по	1	4
141	в которой	5	3
142	и понятия	1	3
143	и вместе	1	3
144	в одно	1	3
145	можно сказать	6	3
146	и оно	1	3
147	или в	4	3
148	так же	5	3
149	не будет	2	3
150	для себя	5	3
151	т д	1	3
152	никто не	1	3
153	и следовательно	1	3
154	искусства и	1	3
155	и все	9	3
156	есть в	2	3
157	вслед за	2	3
158	человеческой жизни	2	3
159	к нему	3	3
160	сих пор	2	3
161	не я	1	3
162	из двух	1	3
163	я и	1	3
164	здесь как	2	3
165	бы ни	1	3
166	и вообще	9	3
167	при этом	4	3
168	настолько насколько	1	3
169	там где	1	3
170	до сих	2	3
171	того чтобы	2	3
172	а только	1	3
173	на него	2	3
174	его в	6	3
175	в образе	1	3
176	в искусстве	1	3
177	время в	1	3
178	в начале	3	3
179	в таком	2	3
180	только на	1	3
181	ни о	1	3
182	не говоря	1	3
183	слова при	1	3
184	в чем	2	3
185	в силу	5	3
186	не то	2	3
187	же и	1	3
188	том смысле	1	3
189	тем не	5	3
190	в человеке	1	3
191	заметить что	1	3
192	том как	1	3
193	со стороны	1	3
194	прежде всего	6	3
195	только потому	1	3
196	некоторым образом	1	3
197	имеет для	1	3
198	одним и	1	3
199	могут быть	1	3
200	именно в	3	3
201	тому что	1	3
202	и на	6	3
203	мы можем	5	3
204	одной стороны	3	3
205	и такое	1	3
206	с d	2	3
207	за ним	1	3
208	здесь только	1	3
209	и есть	1	3
210	к этому	2	3
211	на свое	2	3
212	что она	1	3
213	никак не	8	3
214	и тогда	2	3
215	как бы	6	3
216	в свою	2	3
217	глядя на	1	2
218	что по	1	2
219	прежде чем	2	2
220	при создании	1	2
221	когда мы	1	2
222	на его	2	2
223	все же	9	2
224	в форме	1	2
225	бы в	1	2
226	и наконец	1	2
227	входит в	1	2
228	о том	12	2
229	из себя	1	2
230	жизни и	2	2
231	точки зрения	10	2
232	от этого	3	2
233	его с	1	2
234	смысле то	1	2
235	что они	3	2
236	людей и	13	2
237	связи с	7	2
238	несмотря на	6	2
239	был бы	1	2
240	души и	1	2
241	во времена	2	2
242	на то	2	2
243	то он	1	2
244	в виде	10	2
245	указание на	1	2
246	в какой	2	2
247	даже тогда	1	2
248	даже в	1	2
249	будет ли	1	2
250	это в	1	2
251	не были	1	2
252	от него	1	2
253	в своей	22	2
254	о необходимости	1	2
255	находит в	3	2
256	ничего общего	1	2
257	но тем	2	2
258	в их	1	2
259	самих по	1	2
260	то или	1	2
261	в одном	3	2
262	и с	5	2
263	слова не	1	2
264	его к	1	2
265	но все	4	2
266	таком случае	2	2
267	и самое	1	2
268	одной из	1	2
269	но только	3	2
270	в ее	3	2
271	с этой	2	2
272	отношение к	2	2
273	что человек	1	2
274	из него	1	2
275	под ним	1	2
276	что ни	1	2
277	большей части	1	2
278	перед собою	1	2
279	разве только	1	2
280	или на	1	2
281	к своему	1	2
282	и даже	14	2
283	в природе	1	2
284	так или	1	2
285	можно заключить	1	2
286	так у	1	2
287	сама по	1	2
288	сходно с	1	2
289	и после	3	2
290	человека то	2	2
291	в большей	2	2
292	а как	1	2
293	в других	3	2
294	на котором	1	2
295	это и	1	2
296	что такое	1	2
297	и каждое	2	2
298	перед нами	1	2
299	и если	1	2
300	и о	5	2
301	о любви	1	2
302	ни в	4	2
303	его жизни	1	2
304	самом деле	2	2
305	не столько	1	2
306	тут же	6	2
307	ему в	1	2
308	не всегда	3	2
309	мы уже	1	2
310	в этой	10	2
311	у него	11	2
312	этом отношении	1	2
313	он говорит	2	2
314	во-вторых если	1	2
315	она не	1	2
316	и притом	5	2
317	что поэт	1	2
318	предметом и	1	2
319	свое место	1	2
320	что эта	1	2
321	художника и	1	2
322	их в	1	2
323	не как	1	2
324	в новом	1	2
325	когда в	1	2
326	этой стороны	1	2
327	его только	1	2
328	слова но	1	2
329	же в	3	2
330	собственно говоря	1	2
331	в области	2	2
332	в понятии	1	2
333	которая не	1	2
334	заключить что	1	2
335	от нее	1	2
336	об этом	4	2
337	должно было	1	2
338	как о	4	2
339	которое было	1	2
340	эта последняя	1	2
341	так например	1	2
342	остается только	1	2
343	что хотя	1	2
344	а с	4	2
345	все в	3	2
346	от них	2	2
347	том чтобы	1	2
348	и до	2	2
349	все эти	2	1
350	не находит	1	1
351	находим у	1	1
352	того кто	1	1
353	предмета к	1	1
354	это возможно	1	1
355	любовь к	1	1
356	сводится на	1	1
357	главным образом	1	1
358	х годах	1	1
359	все свои	1	1
360	форму и	2	1
361	и здесь	1	1
362	или другие	1	1
363	первым и	1	1
364	входить в	1	1
365	поэзии и	1	1
366	была такая	1	1
367	во всяком	2	1
368	его на	2	1
369	данном случае	2	1
370	вопрос о	1	1
371	образом даже	1	1
372	человеческой природы	1	1
373	небо и	2	1
374	бросается в	2	1
375	миф о	5	1
376	мысль моя	1	1
377	и а	1	1
378	ее от	1	1
379	образом мы	1	1
380	но он	5	1
381	видно что	1	1
382	эту идею	1	1
383	по одному	1	1
384	в двух	1	1
385	того же	4	1
386	и который	3	1
387	жизни с	1	1
388	не вижу	1	1
389	ума без	1	1
390	этого темного	1	1
391	больше чем	2	1
392	как именно	4	1
393	на которые	1	1
394	который хотя	1	1
395	как символ	9	1
396	нас не	3	1
397	в статуе	1	1
398	время как	3	1
399	еще и	4	1
400	здесь не	7	1
401	и ее	1	1
402	которое тоже	1	1
403	как одно	1	1
404	обращается к	1	1
405	после того	3	1
406	у человека	1	1
407	гораздо более	4	1
408	только после	1	1
409	такой точки	1	1
410	при виде	1	1
411	мысль что	1	1
412	в устах	1	1
413	в стороне	1	1
414	со сказанным	1	1
415	в обществе	1	1
416	нужно было	1	1
417	и чувство	1	1
418	а потом	3	1
419	те или	1	1
420	здесь можно	1	1
421	право на	1	1
422	говоря уже	1	1
423	которого он	1	1
424	смысле что	1	1
425	превращается в	1	1
426	нас и	2	1
427	человек и	2	1
428	и которая	3	1
429	художественное творчество	5	1
430	женщины с	1	1
431	не видит	1	1
432	жизни это	1	1
433	солнца с	1	1
434	в голову	1	1
435	если в	1	1
436	знает как	1	1
437	с большим	1	1
438	таким же	1	1
439	в другой	1	1
440	и наиболее	2	1
441	мы думаем	1	1
442	не на	1	1
443	между прочим	1	1
444	этой жизни	1	1
445	остается для	1	1
446	как его	1	1
447	который мы	1	1
448	от одного	1	1
449	и он	4	1
450	всю ее	1	1
451	мать и	1	1
452	то в	1	1
453	представляет себе	1	1
454	которого не	2	1
455	по его	2	1
456	как говорят	1	1
457	из разных	1	1
458	на людей	1	1
459	такого же	3	1
460	никакой нужды	1	1
461	или согласно	1	1
462	людей из	4	1
463	где нет	1	1
464	друга что	1	1
465	каким образом	1	1
466	он сам	3	1
467	есть это	1	1
468	совсем не	3	1
469	человеческой души	1	1
470	он должен	1	1
471	сводится к	1	1
472	был у	1	1
473	всякого разумного	1	1
474	всего прочего	1	1
475	жизни в	4	1
476	обозначает не	1	1
477	известное нам	1	1
478	не без	1	1
479	говорится что	2	1
480	что ее	1	1
481	говорить не	1	1
482	не знают	1	1
483	первый взгляд	1	1
484	имея в	1	1
485	прибавим к	1	1
486	и сама	2	1
487	стоит и	1	1
488	здесь мы	1	1
489	из жизни	1	1
490	себе самом	1	1
491	что представление	1	1
492	что касается	3	1
493	отношения к	1	1
494	по этому	2	1
495	этой силы	1	1
496	с криком	1	1
497	с давних	1	1
498	в таких	2	1
499	может считаться	1	1
500	было не	1	1
501	из глубины	1	1
502	это только	1	1
503	на самом	1	1
504	нет и	1	1
505	по всей	1	1
506	это не	2	1
507	могли бы	1	1
508	в поэзии	1	1
509	кажется из	1	1
510	и вот	1	1
511	хотя и	8	1
512	времени и	1	1
513	жизнь и	3	1
514	заметим что	1	1
515	человека но	2	1
516	как из	1	1
517	во всем	1	1
518	тех же	1	1
519	что этот	5	1
520	чем не	1	1
521	она действительно	1	1
522	после этого	1	1
523	уже по	1	1
524	говорит не	1	1
525	на существование	1	1
526	двух других	1	1
527	мог бы	1	1
528	на картине	1	1
529	одно с	1	1
530	в силах	1	1
531	нисколько не	5	1
532	что здесь	2	1
533	следовало бы	1	1
534	который к	1	1
535	другими словами	1	1
536	ее в	2	1
537	что если	1	1
538	только одно	1	1
539	творчества в	1	1
540	он с	1	1
541	что у	5	1
542	понимание этого	1	1
543	видя в	2	1
544	не входит	2	1
545	тот же	3	1
546	в одной	2	1
547	г в	1	1
548	есть как	1	1
549	или по	1	1
550	в нее	1	1
551	душа не	1	1
552	я в	1	1
553	все силы	1	1
554	я с	1	1
555	бы то	2	1
556	людьми и	1	1
557	да и	2	1
558	не за	2	1
559	но на	1	1
560	то уже	1	1
561	имеет ближайшее	1	1
562	в очень	1	1
563	время когда	1	1
564	на первом	3	1
565	а все	1	1
566	что тогда	1	1
567	же раз	1	1
568	от своего	1	1
569	ясно что	4	1
570	он был	2	1
571	и таким	1	1
572	к ним	1	1
573	то самое	1	1
574	был уже	2	1
575	под влиянием	1	1
576	ничего не	2	1
577	их и	1	1
578	едва ли	4	1
579	к более	1	1
580	он видит	3	1
581	мы его	1	1
582	мало того	1	1
583	то все	1	1
584	сердце в	1	1
585	без всякого	2	1
586	с ними	1	1
587	и каждый	1	1
588	даже не	1	1
589	мы читаем	6	1
590	другому и	1	1
591	художник должен	1	1
592	на первый	1	1
593	к божественному	1	1
594	равно как	2	1
595	ни было	1	1
596	из своих	1	1
597	всем своем	2	1
598	формы в	1	1
599	не вполне	1	1
600	из его	1	1
601	об этой	1	1
602	для большей	1	1
603	или нет	1	1
604	когда он	2	1
605	увидим ниже	1	1
606	на создание	1	1
607	что само	1	1
608	эта идея	2	1
609	и которое	1	1
610	как для	1	1
611	другое понимание	1	1
612	тоже не	2	1
613	я хотя	1	1
614	возможно и	1	1
615	к очень	1	1
616	может открыть	1	1
617	он вечно	1	1
618	все свое	1	1
619	тому же	1	1
620	в результате	7	1
621	бы с	2	1
622	и сделал	1	1
623	силу того	1	1
624	что сердце	1	1
625	образом если	1	1
626	и когда	1	1
627	и образа	1	1
628	самого и	1	1
629	как у	1	1
630	от человека	1	1
631	мы понимаем	1	1
632	с точки	8	1
633	другого как	2	1
634	человечества но	1	1
635	с его	1	1
636	при помощи	6	1
637	своим созданием	1	1
638	поздно и	1	1
639	читаем в	1	1
640	нас в	4	1
641	должен быть	1	1
642	без всяких	1	1
643	однако в	3	1
644	мы выше	2	1
645	здесь же	1	1
646	почему он	1	1
647	однако есть	1	1
648	в более	1	1
649	в море	1	1
650	хотя уже	1	1
651	своей и	1	1
652	которую мы	1	1
653	уже о	1	1
654	и люди	2	1
655	с самого	1	1
656	значение но	1	1
657	в такой	1	1
658	с которой	1	1
659	ее не	1	1
660	но в	9	1
661	чем он	1	1
662	только для	2	1
663	его не	2	1
664	из сосуда	1	1
665	и вслед	1	1
666	не принадлежит	1	1
667	мы могли	1	1
668	духа в	2	1
669	мысль весьма	1	1
670	сердце и	1	1
671	находит для	2	1
672	которые не	1	1
673	с такой	2	1
674	не думает	1	1
675	который в	9	1
676	но совершенно	1	1
677	знает что	3	1
678	противоречия между	1	1
679	раз и	2	1
680	представляется нам	1	1
681	получает для	1	1
682	что бы	1	1
683	на который	1	1
684	существом то	1	1
685	было только	1	1
686	если мы	1	1
687	должен был	1	1
688	его за	2	1
689	не прямо	2	1
690	и более	2	1
691	до самого	1	1
692	мы как	1	1
693	конечно не	2	1
694	в глаза	2	1
695	за то	2	1
696	на нее	1	1
697	уже и	2	1
698	и другое	3	1
699	а еще	1	1
700	в виду	3	1
701	или иначе	1	1
702	ближайшее отношение	1	1
703	но более	1	1
704	можно однако	1	1
705	нечто новое	2	1
706	искусства в	1	1
707	самом своем	1	1
708	тоже имеет	2	1
709	бы даже	1	1
710	этому что	1	1
711	только путем	1	1
712	тех пор	1	1
713	довольно редким	1	1
714	это был	1	1
715	однако на	2	1
716	этому поводу	2	1
717	указанные до	1	1
718	и человека	2	1
719	в ту	1	1
720	бы от	1	1
721	о котором	3	1
722	силы природы	1	1
723	с первым	1	1
724	в данном	2	1
725	к своей	1	1
726	свободу и	1	1
727	приходит в	1	1
