N	2gram	Losev_Prob_5	Myslijsy
1	потому что	13	46
2	то есть	21	34
3	в том	12	32
4	и в	30	30
5	может быть	7	28
6	то же	2	23
7	не только	18	21
8	только в	9	21
9	для нас	10	20
10	но и	13	19
11	того что	3	18
12	том что	17	18
13	то что	18	18
14	что в	5	17
15	в себе	4	16
16	по себе	2	16
17	и не	12	15
18	не в	7	15
19	а не	5	15
20	таким образом	13	14
21	что и	6	13
22	так как	6	13
23	вместе с	7	12
24	а в	6	12
25	точно так	3	12
26	так и	7	11
27	что оно	1	11
28	есть уже	1	11
29	как в	2	10
30	в этом	17	10
31	в душе	1	10
32	как и	7	10
33	в то	4	10
34	и что	6	10
35	мы не	2	9
36	только тогда	3	9
37	из этих	1	9
38	в нем	6	9
39	было бы	4	9
40	тогда когда	4	9
41	между тем	2	9
42	и то	5	8
43	в ней	3	8
44	в самом	5	8
45	от того	1	8
46	что не	2	8
47	только что	1	8
48	с одной	3	7
49	но не	7	7
50	с тем	5	7
51	и без	2	7
52	тем самым	1	7
53	тем что	2	7
54	как мы	2	7
55	так что	11	7
56	вовсе не	8	7
57	с другой	6	7
58	к тому	2	7
59	с этим	1	6
60	между собою	1	6
61	с ним	3	6
62	не имеет	1	6
63	указывает на	3	6
64	те же	1	6
65	что он	7	6
66	уже не	6	6
67	то и	2	6
68	из них	2	6
69	зависит от	1	6
70	но оно	1	6
71	не может	5	6
72	имеет значение	1	6
73	что только	2	6
74	но это	1	6
75	если б	1	5
76	человека и	4	5
77	сам по	1	5
78	и т	1	5
79	еще не	3	5
80	по отношению	2	5
81	в своем	11	5
82	и как	6	5
83	и тем	3	5
84	в них	2	5
85	что я	1	5
86	по крайней	4	5
87	же время	1	5
88	к ней	1	5
89	внутреннюю форму	1	5
90	не могут	2	5
91	не менее	5	5
92	крайней мере	4	5
93	уже в	2	5
94	одно из	1	5
95	только по	1	5
96	есть только	3	5
97	отношению к	2	5
98	сказать что	9	5
99	только как	1	5
100	тем же	3	4
101	от своих	3	4
102	или же	2	4
103	не все	2	4
104	что именно	2	4
105	не было	1	4
106	что это	1	4
107	бы не	3	4
108	он не	3	4
109	не к	2	4
110	и по	1	4
111	и при	1	4
112	в котором	2	4
113	себе а	2	4
114	того как	5	4
115	и его	6	4
116	до того	1	4
117	по поводу	2	4
118	для того	3	4
119	на это	1	4
120	и это	1	4
121	то время	3	4
122	в его	12	4
123	один из	2	4
124	далеко не	4	4
125	себя и	1	4
126	что для	1	4
127	быть только	3	4
128	для человека	1	4
129	если не	4	4
130	не дается	2	4
131	и потому	1	4
132	все это	1	4
133	в смысле	4	4
134	этот образ	2	4
135	и от	1	4
136	тем более	1	4
137	мы должны	1	4
138	другой стороны	6	4
139	была бы	2	4
140	все что	2	4
141	я и	1	3
142	только потому	1	3
143	и есть	1	3
144	с d	2	3
145	бы ни	1	3
146	и на	6	3
147	в чем	2	3
148	а только	1	3
149	не то	2	3
150	имеет для	1	3
151	что она	1	3
152	при этом	4	3
153	т д	1	3
154	в силу	5	3
155	на свое	2	3
156	не будет	2	3
157	его в	6	3
158	и тогда	2	3
159	как бы	6	3
160	одним и	1	3
161	слова при	1	3
162	и понятия	1	3
163	тем не	5	3
164	тому что	1	3
165	на него	2	3
166	того чтобы	2	3
167	настолько насколько	1	3
168	заметить что	1	3
169	некоторым образом	1	3
170	ни о	1	3
171	могут быть	1	3
172	для себя	5	3
173	в образе	1	3
174	из двух	1	3
175	или в	4	3
176	здесь как	2	3
177	том как	1	3
178	и вообще	9	3
179	со стороны	1	3
180	искусства и	1	3
181	время в	1	3
182	никак не	8	3
183	можно сказать	6	3
184	к нему	3	3
185	вслед за	2	3
186	и следовательно	1	3
187	и такое	1	3
188	же и	1	3
189	есть в	2	3
190	только на	1	3
191	в начале	3	3
192	за ним	1	3
193	никто не	1	3
194	прежде всего	6	3
195	мы можем	5	3
196	и вместе	1	3
197	до сих	2	3
198	именно в	3	3
199	одной стороны	3	3
200	человеческой жизни	2	3
201	там где	1	3
202	в одно	1	3
203	так же	5	3
204	в человеке	1	3
205	том смысле	1	3
206	сих пор	2	3
207	и оно	1	3
208	и все	9	3
209	не я	1	3
210	здесь только	1	3
211	в свою	2	3
212	не говоря	1	3
213	в которой	5	3
214	в искусстве	1	3
215	к этому	2	3
216	в таком	2	3
217	таком случае	2	2
218	о любви	1	2
219	самом деле	2	2
220	это и	1	2
221	так у	1	2
222	но тем	2	2
223	и до	2	2
224	в их	1	2
225	мы уже	1	2
226	его только	1	2
227	не столько	1	2
228	все в	3	2
229	ему в	1	2
230	предметом и	1	2
231	большей части	1	2
232	то он	1	2
233	в новом	1	2
234	отношение к	2	2
235	что они	3	2
236	сама по	1	2
237	о необходимости	1	2
238	что хотя	1	2
239	этой стороны	1	2
240	все же	9	2
241	что по	1	2
242	и каждое	2	2
243	его к	1	2
244	при создании	1	2
245	под ним	1	2
246	так или	1	2
247	в этой	10	2
248	на то	2	2
249	свое место	1	2
250	и если	1	2
251	на его	2	2
252	эта последняя	1	2
253	даже тогда	1	2
254	не как	1	2
255	в понятии	1	2
256	из него	1	2
257	что ни	1	2
258	людей и	13	2
259	прежде чем	2	2
260	но все	4	2
261	входит в	1	2
262	ни в	4	2
263	можно заключить	1	2
264	не всегда	3	2
265	несмотря на	6	2
266	точки зрения	10	2
267	в своей	22	2
268	что такое	1	2
269	а как	1	2
270	во времена	2	2
271	перед собою	1	2
272	самих по	1	2
273	их в	1	2
274	даже в	1	2
275	что эта	1	2
276	она не	1	2
277	на котором	1	2
278	и притом	5	2
279	как о	4	2
280	но только	3	2
281	глядя на	1	2
282	этом отношении	1	2
283	когда мы	1	2
284	от этого	3	2
285	указание на	1	2
286	его с	1	2
287	от нее	1	2
288	в области	2	2
289	так например	1	2
290	ничего общего	1	2
291	и самое	1	2
292	то или	1	2
293	и о	5	2
294	в ее	3	2
295	когда в	1	2
296	и с	5	2
297	смысле то	1	2
298	сходно с	1	2
299	об этом	4	2
300	о том	12	2
301	его жизни	1	2
302	или на	1	2
303	должно было	1	2
304	от него	1	2
305	собственно говоря	1	2
306	что поэт	1	2
307	от них	2	2
308	в форме	1	2
309	которое было	1	2
310	одной из	1	2
311	в какой	2	2
312	и после	3	2
313	в природе	1	2
314	том чтобы	1	2
315	связи с	7	2
316	в виде	10	2
317	слова не	1	2
318	был бы	1	2
319	заключить что	1	2
320	в одном	3	2
321	художника и	1	2
322	у него	11	2
323	в других	3	2
324	не были	1	2
325	и даже	14	2
326	что человек	1	2
327	будет ли	1	2
328	тут же	6	2
329	а с	4	2
330	души и	1	2
331	остается только	1	2
332	разве только	1	2
333	к своему	1	2
334	он говорит	2	2
335	находит в	3	2
336	с этой	2	2
337	перед нами	1	2
338	слова но	1	2
339	из себя	1	2
340	бы в	1	2
341	в большей	2	2
342	и наконец	1	2
343	же в	3	2
344	человека то	2	2
345	во-вторых если	1	2
346	жизни и	2	2
347	это в	1	2
348	которая не	1	2
349	и наиболее	2	1
350	знает как	1	1
351	как говорят	1	1
352	отношения к	1	1
353	не думает	1	1
354	образом даже	1	1
355	ближайшее отношение	1	1
356	противоречия между	1	1
357	на самом	1	1
358	тех же	1	1
359	к своей	1	1
360	человеческой души	1	1
361	из его	1	1
362	с давних	1	1
363	мать и	1	1
364	едва ли	4	1
365	значение но	1	1
366	уже по	1	1
367	по его	2	1
368	хотя уже	1	1
369	поэзии и	1	1
370	его не	2	1
371	их и	1	1
372	на первом	3	1
373	человеческой природы	1	1
374	что если	1	1
375	которую мы	1	1
376	вопрос о	1	1
377	из своих	1	1
378	время как	3	1
379	не вполне	1	1
380	увидим ниже	1	1
381	не знают	1	1
382	того же	4	1
383	и он	4	1
384	с большим	1	1
385	он был	2	1
386	он сам	3	1
387	это возможно	1	1
388	говоря уже	1	1
389	здесь не	7	1
390	бы то	2	1
391	без всякого	2	1
392	с его	1	1
393	только после	1	1
394	мысль что	1	1
395	не без	1	1
396	данном случае	2	1
397	совсем не	3	1
398	заметим что	1	1
399	если в	1	1
400	прибавим к	1	1
401	нет и	1	1
402	же раз	1	1
403	только путем	1	1
404	из сосуда	1	1
405	которые не	1	1
406	который хотя	1	1
407	первый взгляд	1	1
408	время когда	1	1
409	его на	2	1
410	своей и	1	1
411	что ее	1	1
412	это был	1	1
413	что касается	3	1
414	еще и	4	1
415	мы выше	2	1
416	хотя и	8	1
417	на картине	1	1
418	когда он	2	1
419	могли бы	1	1
420	было только	1	1
421	однако на	2	1
422	поздно и	1	1
423	довольно редким	1	1
424	но в	9	1
425	и вслед	1	1
426	то в	1	1
427	духа в	2	1
428	эту идею	1	1
429	из жизни	1	1
430	формы в	1	1
431	другого как	2	1
432	все эти	2	1
433	если мы	1	1
434	тоже не	2	1
435	право на	1	1
436	может считаться	1	1
437	все силы	1	1
438	говорит не	1	1
439	тому же	1	1
440	двух других	1	1
441	но на	1	1
442	ума без	1	1
443	бы с	2	1
444	бы от	1	1
445	главным образом	1	1
446	на создание	1	1
447	после этого	1	1
448	людей из	4	1
449	всем своем	2	1
450	при виде	1	1
451	он должен	1	1
452	первым и	1	1
453	сердце и	1	1
454	женщины с	1	1
455	и вот	1	1
456	находим у	1	1
457	в нее	1	1
458	такого же	3	1
459	здесь мы	1	1
460	мы его	1	1
461	с криком	1	1
462	где нет	1	1
463	и сделал	1	1
464	об этой	1	1
465	знает что	3	1
466	те или	1	1
467	которого не	2	1
468	образом если	1	1
469	искусства в	1	1
470	это не	2	1
471	то все	1	1
472	этой силы	1	1
473	форму и	2	1
474	приходит в	1	1
475	только одно	1	1
476	друга что	1	1
477	здесь можно	1	1
478	представляет себе	1	1
479	с такой	2	1
480	то самое	1	1
481	которое тоже	1	1
482	нисколько не	5	1
483	который к	1	1
484	мы как	1	1
485	может открыть	1	1
486	от своего	1	1
487	таким же	1	1
488	в такой	1	1
489	с точки	8	1
490	что сердце	1	1
491	как символ	9	1
492	миф о	5	1
493	жизни с	1	1
494	этой жизни	1	1
495	но он	5	1
496	без всяких	1	1
497	и более	2	1
498	для большей	1	1
499	однако в	3	1
500	что этот	5	1
501	того кто	1	1
502	в устах	1	1
503	между прочим	1	1
504	любовь к	1	1
505	самом своем	1	1
506	был уже	2	1
507	в таких	2	1
508	человека но	2	1
509	мало того	1	1
510	и другое	3	1
511	или другие	1	1
512	и сама	2	1
513	было не	1	1
514	которого он	1	1
515	что представление	1	1
516	чем не	1	1
517	себе самом	1	1
518	он с	1	1
519	этому что	1	1
520	все свои	1	1
521	а еще	1	1
522	возможно и	1	1
523	ничего не	2	1
524	больше чем	2	1
525	своим созданием	1	1
526	во всем	1	1
527	и чувство	1	1
528	есть это	1	1
529	в более	1	1
530	здесь же	1	1
531	на людей	1	1
532	уже и	2	1
533	с которой	1	1
534	кажется из	1	1
535	к очень	1	1
536	представляется нам	1	1
537	уже о	1	1
538	из глубины	1	1
539	нечто новое	2	1
540	в статуе	1	1
541	к божественному	1	1
542	его за	2	1
543	этого темного	1	1
544	он вечно	1	1
545	мы могли	1	1
546	он видит	3	1
547	предмета к	1	1
548	должен быть	1	1
549	и которая	3	1
550	указанные до	1	1
551	в виду	3	1
552	имеет ближайшее	1	1
553	не прямо	2	1
554	мы думаем	1	1
555	получает для	1	1
556	что само	1	1
557	с самого	1	1
558	говорится что	2	1
559	и образа	1	1
560	свободу и	1	1
561	до самого	1	1
562	и когда	1	1
563	что у	5	1
564	жизни это	1	1
565	на нее	1	1
566	за то	2	1
567	времени и	1	1
568	ясно что	4	1
569	мог бы	1	1
570	и каждый	1	1
571	в результате	7	1
572	со сказанным	1	1
573	это только	1	1
574	жизнь и	3	1
575	не за	2	1
576	существом то	1	1
577	силу того	1	1
578	обозначает не	1	1
579	мы читаем	6	1
580	нас и	2	1
581	сводится к	1	1
582	читаем в	1	1
583	и здесь	1	1
584	небо и	2	1
585	говорить не	1	1
586	другими словами	1	1
587	то уже	1	1
588	силы природы	1	1
589	в глаза	2	1
590	после того	3	1
591	и который	3	1
592	нас в	4	1
593	мы понимаем	1	1
594	художник должен	1	1
595	образом мы	1	1
596	раз и	2	1
597	обращается к	1	1
598	тоже имеет	2	1
599	ее от	1	1
600	этому поводу	2	1
601	творчества в	1	1
602	стоит и	1	1
603	от одного	1	1
604	мысль весьма	1	1
605	в другой	1	1
606	что бы	1	1
607	в ту	1	1
608	следовало бы	1	1
609	тех пор	1	1
610	человечества но	1	1
611	бросается в	2	1
612	что здесь	2	1
613	как из	1	1
614	в двух	1	1
615	тот же	3	1
616	всю ее	1	1
617	но более	1	1
618	в стороне	1	1
619	который в	9	1
620	и ее	1	1
621	по этому	2	1
622	мысль моя	1	1
623	конечно не	2	1
624	на существование	1	1
625	всего прочего	1	1
626	в поэзии	1	1
627	каким образом	1	1
628	не принадлежит	1	1
629	при помощи	6	1
630	но совершенно	1	1
631	она действительно	1	1
632	с первым	1	1
633	не находит	1	1
634	х годах	1	1
635	ее не	1	1
636	к ним	1	1
637	как его	1	1
638	должен был	1	1
639	другому и	1	1
640	такой точки	1	1
641	в очень	1	1
642	жизни в	4	1
643	нужно было	1	1
644	даже не	1	1
645	и человека	2	1
646	как у	1	1
647	или иначе	1	1
648	другое понимание	1	1
649	чем он	1	1
650	остается для	1	1
651	на которые	1	1
652	по всей	1	1
653	не входит	2	1
654	и люди	2	1
655	к более	1	1
656	превращается в	1	1
657	не на	1	1
658	у человека	1	1
659	находит для	2	1
660	сердце в	1	1
661	под влиянием	1	1
662	людьми и	1	1
663	как именно	4	1
664	не видит	1	1
665	входить в	1	1
666	на который	1	1
667	солнца с	1	1
668	и а	1	1
669	эта идея	2	1
670	в одной	2	1
671	была такая	1	1
672	как одно	1	1
673	или по	1	1
674	все свое	1	1
675	в обществе	1	1
676	одно с	1	1
677	в данном	2	1
678	видя в	2	1
679	который мы	1	1
680	есть как	1	1
681	из разных	1	1
682	а потом	3	1
683	да и	2	1
684	что тогда	1	1
685	известное нам	1	1
686	только для	2	1
687	видно что	1	1
688	и таким	1	1
689	можно однако	1	1
690	самого и	1	1
691	я с	1	1
692	никакой нужды	1	1
693	или согласно	1	1
694	от человека	1	1
695	однако есть	1	1
696	душа не	1	1
697	а все	1	1
698	о котором	3	1
699	в силах	1	1
700	человек и	2	1
701	бы даже	1	1
702	как для	1	1
703	на первый	1	1
704	художественное творчество	5	1
705	или нет	1	1
706	и которое	1	1
707	г в	1	1
708	всякого разумного	1	1
709	я в	1	1
710	ни было	1	1
711	имея в	1	1
712	понимание этого	1	1
713	в море	1	1
714	равно как	2	1
715	был у	1	1
716	не вижу	1	1
717	по одному	1	1
718	с ними	1	1
719	почему он	1	1
720	сводится на	1	1
721	я хотя	1	1
722	в голову	1	1
723	ее в	2	1
724	нас не	3	1
725	во всяком	2	1
726	гораздо более	4	1
727	смысле что	1	1
