N	2gram	Voloshinov_1	formyVre
1	и в	38	50
2	то есть	4	33
3	в романе	1	32
4	в этом	10	25
5	в нем	4	24
6	человека в	2	17
7	в литературе	1	16
8	и его	7	16
9	прежде всего	21	15
10	и не	14	14
11	как мы	9	14
12	вовсе не	2	13
13	как раз	1	13
14	в его	6	13
15	так и	6	12
16	таким образом	7	11
17	человека и	1	11
18	мы уже	10	11
19	то же	14	11
20	может быть	13	11
21	времени и	2	10
22	но в	5	10
23	и как	9	10
24	все эти	2	9
25	же время	7	9
26	в конце	6	9
27	в том	2	9
28	в то	9	9
29	ничего не	8	9
30	в особенности	1	9
31	роль в	3	9
32	с его	7	9
33	не только	27	9
34	как и	10	8
35	жизни и	3	8
36	того же	1	8
37	ни в	1	8
38	но и	13	8
39	в самом	4	8
40	и на	6	8
41	и их	5	8
42	не было	2	7
43	и во	1	7
44	характер и	1	7
45	так сказать	4	7
46	все же	7	6
47	и того	1	6
48	в частности	3	6
49	не может	12	6
50	так же	4	6
51	связи с	3	6
52	и все	4	6
53	в жизни	2	6
54	во всех	6	6
55	в их	1	6
56	в ее	3	6
57	например в	1	6
58	это не	3	6
59	то что	8	6
60	между двумя	2	6
61	в дальнейшем	2	6
62	лишь в	4	6
63	с этим	2	6
64	у него	1	6
65	в результате	1	6
66	как в	2	6
67	так как	7	6
68	еще не	3	5
69	в связи	2	5
70	точки зрения	10	5
71	в разных	3	5
72	с самим	2	5
73	не в	6	5
74	и другие	1	5
75	того чтобы	7	5
76	но не	2	5
77	одного и	1	5
78	что в	1	5
79	этот процесс	2	5
80	но все	4	5
81	отнюдь не	10	5
82	для того	9	5
83	наряду с	1	5
84	в основе	2	5
85	если бы	4	5
86	всех этих	1	5
87	он не	2	5
88	в основном	1	5
89	и до	1	5
90	и с	5	4
91	здесь не	2	4
92	и для	3	4
93	в котором	3	4
94	кроме того	2	4
95	вполне понятно	1	4
96	на площади	1	4
97	или как	6	4
98	влияние на	4	4
99	и т.п	21	4
100	между собой	2	4
101	потому что	5	4
102	в той	5	4
103	своей жизни	5	4
104	и проч	1	4
105	только в	6	4
106	в процессе	6	4
107	нет ничего	2	4
108	время и	1	4
109	между этими	1	4
110	все это	4	4
111	в ней	8	4
112	понятно что	1	4
113	и то	3	4
114	и это	7	4
115	конечно не	3	4
116	и следовательно	5	4
117	том что	3	4
118	в своем	1	4
119	в себе	9	3
120	не знает	3	3
121	в форме	6	3
122	одно и	4	3
123	в одно	1	3
124	или в	2	3
125	в качестве	4	3
126	значение и	1	3
127	этом отношении	2	3
128	при этом	9	3
129	его но	1	3
130	же в	1	3
131	для них	2	3
132	этими двумя	1	3
133	был бы	1	3
134	в движение	1	3
135	есть не	2	3
136	сих пор	2	3
137	до сих	1	3
138	с другими	2	3
139	вследствие этого	2	3
140	и те	1	3
141	и вне	1	3
142	с тем	8	3
143	в одном	3	3
144	все ее	1	3
145	его в	4	3
146	одной из	2	3
147	все его	1	3
148	всего того	1	3
149	между ними	3	3
150	отношения к	3	3
151	в начале	3	3
152	мы не	9	3
153	в таком	1	3
154	к тому	4	3
155	что и	3	3
156	но они	1	3
157	еще более	2	3
158	хотя и	3	3
159	в этих	2	3
160	и уже	3	3
161	вместе с	5	3
162	человек был	1	3
163	с нашей	1	3
164	не имеют	1	3
165	всем этим	1	3
166	сказать что	3	3
167	что было	3	3
168	и внутреннее	1	3
169	в отношении	2	3
170	связаны с	4	3
171	здесь нет	1	3
172	в сущности	1	3
173	только на	3	3
174	один из	4	3
175	и потому	2	3
176	со своей	1	3
177	нашей точки	1	3
178	уже говорили	1	3
179	себе и	2	3
180	друг друга	2	3
181	именно в	1	3
182	вообще не	1	3
183	не могут	1	3
184	мы видим	3	3
185	и дает	1	3
186	в основу	1	3
187	а в	5	3
188	их в	3	3
189	ни к	2	3
190	мы говорили	2	3
191	в какой-то	2	3
192	а не	6	3
193	к этому	2	3
194	но эта	2	3
195	да и	4	3
196	в виду	3	3
197	для нас	3	2
198	в которой	7	2
199	в точном	2	2
200	для всех	2	2
201	они были	1	2
202	собой разумеется	2	2
203	в значительной	2	2
204	по сравнению	1	2
205	вне его	1	2
206	вопрос о	2	2
207	место в	2	2
208	где и	2	2
209	в целом	4	2
210	от этого	1	2
211	характер в	1	2
212	или не	1	2
213	даже не	1	2
214	нет в	1	2
215	всей жизни	1	2
216	не к	3	2
217	и является	5	2
218	на развитие	1	2
219	и бытовое	1	2
220	друг другу	2	2
221	в каком	2	2
222	есть в	1	2
223	и вообще	2	2
224	с помощью	6	2
225	хотя бы	18	2
226	там где	1	2
227	с ним	2	2
228	слагается из	1	2
229	в своей	2	2
230	по себе	1	2
231	сравнению с	1	2
232	те же	4	2
233	в нашем	5	2
234	речи в	1	2
235	о своей	4	2
236	принадлежит к	1	2
237	его и	3	2
238	в которых	2	2
239	все то	2	2
240	необходимо чтобы	3	2
241	было бы	7	2
242	отношение к	2	2
243	здесь в	1	2
244	совершенно не	3	2
245	для него	3	2
246	того что	4	2
247	точном смысле	2	2
248	нет и	3	2
249	жизни это	2	2
250	у них	2	2
251	слова и	5	2
252	к своему	4	2
253	и характер	1	2
254	никогда не	7	2
255	тогда когда	1	2
256	с точки	5	2
257	и к	4	2
258	он у	1	2
259	выражение в	3	2
260	как он	1	2
261	смысле слова	1	2
262	в чем	1	2
263	в течение	1	2
264	природы и	2	2
265	не является	5	2
266	и время	1	2
267	до наших	1	2
268	оказывается что	1	2
269	в глаза	1	2
270	человека мы	1	2
271	тому же	2	2
272	в истории	1	2
273	же и	1	2
274	ясно что	2	2
275	этих мотивов	1	2
276	и даже	3	2
277	той же	5	2
278	уже не	4	2
279	всякого рода	1	2
280	не о	1	2
281	на один	1	2
282	широком смысле	1	2
283	но оно	1	2
284	нет но	1	2
285	одна из	1	2
286	равно как	2	2
287	была бы	1	2
288	не как	1	2
289	точку зрения	3	2
290	же как	1	2
291	том же	1	2
292	мы должны	10	2
293	не являются	1	2
294	внутренняя жизнь	1	2
295	также и	2	2
296	в данной	3	2
297	мы будем	6	2
298	я был	1	2
299	и определяется	2	2
300	на минуту	1	2
301	и эта	3	2
302	громадную роль	1	2
303	еще и	2	2
304	с другой	1	2
305	самого начала	4	2
306	в более	1	2
307	само собой	4	2
308	с самого	4	2
309	и нет	2	2
310	так называемый	1	2
311	наконец и	1	2
312	здесь только	1	2
313	уже в	5	2
314	он должен	3	2
315	об этом	3	2
316	раз и	1	2
317	на себя	1	2
318	если мы	4	2
319	в самой	1	2
320	тем что	2	2
321	эта форма	1	2
322	здесь как	1	2
323	жизни которые	1	2
324	или иной	4	2
325	что мы	11	2
326	с их	1	2
327	связь между	2	2
328	как бы	28	2
329	но для	3	2
330	той или	3	2
331	к своей	1	2
332	в свою	6	2
333	последнем счете	1	1
334	жизни ее	1	1
335	с человеком	1	1
336	по своей	2	1
337	одним из	1	1
338	не становится	3	1
339	не могла	1	1
340	даже просто	1	1
341	и историческое	1	1
342	главным образом	3	1
343	и различные	1	1
344	на несколько	1	1
345	в словах	3	1
346	когда мы	6	1
347	и здесь	3	1
348	или только	1	1
349	это само	2	1
350	разные и	1	1
351	с более	1	1
352	явления природы	3	1
353	ведь в	3	1
354	всего бросается	1	1
355	бы в	5	1
356	которой мы	4	1
357	общественной жизни	10	1
358	процессы в	1	1
359	даже на	2	1
360	и вот	3	1
361	и наконец	5	1
362	мы это	1	1
363	в другом	1	1
364	от всех	1	1
365	в него	1	1
366	бросается в	1	1
367	проявлений и	1	1
368	на внешнее	1	1
369	однако эти	1	1
370	именно к	1	1
371	и оно	1	1
372	где бы	1	1
373	и выражений	1	1
374	и разными	1	1
375	на природу	1	1
376	остается тем	1	1
377	и ни	2	1
378	его с	1	1
379	могла бы	1	1
380	иное значение	1	1
381	вопрос в	1	1
382	слово в	2	1
383	не должно	2	1
384	жизни эти	1	1
385	может получить	2	1
386	нас не	2	1
387	пространство и	1	1
388	порядок и	1	1
389	значение для	1	1
390	уже знаем	1	1
391	они как	1	1
392	следует за	1	1
393	как благодаря	1	1
394	в нем?	1	1
395	перед нами	3	1
396	говорить в	2	1
397	как с	2	1
398	не путем	1	1
399	в каких	1	1
400	не подлежат	1	1
401	отчасти и	1	1
402	и правильно	1	1
403	же мы	5	1
404	гораздо более	2	1
405	которого и	2	1
406	на то	1	1
407	то он	3	1
408	случаях когда	2	1
409	в эти	1	1
410	вне всякой	1	1
411	произведения и	1	1
412	и резко	1	1
413	что это	4	1
414	я и	2	1
415	в большинстве	1	1
416	мы убедились	3	1
417	действующих лиц	1	1
418	цели и	1	1
419	уже видели	2	1
420	связанные с	2	1
421	в тех	3	1
422	зрения на	2	1
423	роман и	1	1
424	забывать что	2	1
425	бы не	2	1
426	так что	1	1
427	человек не	2	1
428	человека с	2	1
429	та же	3	1
430	исторической действительностью	1	1
431	другом месте	1	1
432	а на	2	1
433	таким же	1	1
434	себе не	1	1
435	этой жизни	1	1
436	и соответствующие	1	1
437	на отдельные	2	1
438	лишь там	1	1
439	не обладает	2	1
440	вся внутренняя	1	1
441	которой он	1	1
442	часть его	1	1
443	и он	2	1
444	вопросом о	1	1
445	если не	3	1
446	нет никакого	1	1
447	уже совершенно	1	1
448	увидим что	2	1
449	путь развития	1	1
450	лишь путем	2	1
451	находятся в	1	1
452	или даже	2	1
453	были бы	4	1
454	только ее	1	1
455	в социальном	1	1
456	где все	1	1
457	приходит к	1	1
458	процесс не	1	1
459	независимо от	5	1
460	отдельного человека	1	1
461	и самое	1	1
462	и такие	1	1
463	на самой	1	1
464	смысле этого	2	1
465	в новом	1	1
466	места и	1	1
467	служит для	1	1
468	из всего	2	1
469	путь к	1	1
470	связан с	1	1
471	либо в	2	1
472	это уже	1	1
473	вместе со	1	1
474	при всем	2	1
475	слова но	3	1
476	добродетели и	1	1
477	здесь мы	3	1
478	но уже	1	1
479	или хотя	2	1
480	свою очередь	4	1
481	что человек	1	1
482	похож на	1	1
483	и оценки	1	1
484	ни единого	1	1
485	но зато	1	1
486	конечно в	1	1
487	следовательно и	1	1
488	в себя	1	1
489	хоть сколько-нибудь	1	1
490	уже с	1	1
491	он ни	1	1
492	действительность в	1	1
493	и конечно	2	1
494	и явлений	1	1
495	о которой	1	1
496	должны были	2	1
497	само слово	1	1
498	но как	2	1
499	и сами	1	1
500	должны быть	1	1
501	или на	1	1
502	человека для	1	1
503	нашем случае	1	1
504	роли которую	1	1
505	будем говорить	3	1
506	целого произведения	2	1
507	ее но	1	1
508	в таких	1	1
509	человека но	1	1
510	для наших	2	1
511	из которых	3	1
512	человека не	4	1
513	одном и	1	1
514	этом случае	3	1
515	лишь только	1	1
516	не происходит	1	1
517	на месте	1	1
518	тот момент	1	1
519	и расположения	1	1
520	и продукт	1	1
521	что этот	1	1
522	бы например	1	1
523	которые в	2	1
524	виду что	1	1
525	дело не	1	1
526	он может	1	1
527	которых мы	1	1
528	было так	1	1
529	или иная	1	1
530	уясняются и	1	1
531	и при	2	1
532	будем называть	2	1
533	каждой отдельной	1	1
534	эта схема	1	1
535	со всех	2	1
536	сказать не	2	1
537	из этих	1	1
538	что он	2	1
539	как часто	1	1
540	у нас	4	1
541	и литературного	1	1
542	самый момент	1	1
543	тот же	2	1
544	на одном	1	1
545	явлений или	1	1
546	содержанием и	1	1
547	вещи и	1	1
548	особенностей и	1	1
549	как нет	2	1
550	особый тип	1	1
551	и от	7	1
552	было возможно	1	1
553	встречи и	2	1
554	не будь	2	1
555	на протяжении	1	1
556	зависимости от	5	1
557	жизни события	1	1
558	она не	1	1
559	ее можно	1	1
560	и поэтому	3	1
561	мы увидим	5	1
562	свое существование	1	1
563	должны будем	1	1
564	в организации	1	1
565	которые были	1	1
566	лучше всего	1	1
567	при анализе	1	1
568	должно быть	2	1
569	явлений нет	1	1
570	и слушающего	4	1
571	судьбу человеческой	1	1
572	как только	4	1
573	нам в	3	1
574	за пределами	1	1
575	наших дней	1	1
576	эти три	2	1
577	нее и	1	1
578	связанных между	1	1
579	значительной степени	2	1
580	в первых	1	1
581	и искусства	1	1
582	в последнем	1	1
583	о чем	1	1
584	к более	1	1
585	из которой	1	1
586	у которого	5	1
587	себя маску	1	1
588	другой тип	1	1
589	в те	1	1
590	к типу	1	1
591	были связаны	1	1
592	его чисто	1	1
593	мы имеем	2	1
594	про себя	2	1
595	одинокого человека	1	1
596	могло бы	1	1
597	может иметь	1	1
598	ни один	2	1
599	жизни что	1	1
600	страха и	1	1
601	по своему	3	1
602	с ней	2	1
603	с ними	1	1
604	и т.д	21	1
605	является не	1	1
606	чтобы вернуться	1	1
607	он произносит	1	1
608	теперь мы	1	1
609	на первый	1	1
610	того в	1	1
611	в зависимости	5	1
612	этого слова	3	1
613	на те	1	1
614	в этой	6	1
615	общественная жизнь	1	1
616	бы и	2	1
617	внешнего выражения	1	1
618	только благодаря	2	1
619	значение например	1	1
620	не существует	4	1
621	и указывает	2	1
622	факт что	1	1
623	тем и	2	1
624	вошел в	2	1
625	значение имеет	1	1
626	есть к	1	1
627	с исторической	1	1
628	перестали быть	1	1
629	события и	2	1
630	человек с	2	1
631	здесь является	1	1
632	но вместе	1	1
633	в мире	2	1
634	воспринимаются как	1	1
