N	3gram	Nazirov_Tr_1	Dialekti
1	в том что	2	6
2	в связи с	1	4
3	то же время	5	4
4	о том что	2	4
5	в самом деле	1	3
6	в то же	5	3
7	сам по себе	1	3
8	не может быть	1	3
9	может быть в	1	3
10	и т п	1	2
11	как и все	1	2
12	и в частности	2	2
13	в данном случае	2	2
14	и должно быть	1	2
15	тем не менее	1	2
16	не могут быть	1	2
17	во всяком случае	1	2
18	с самого начала	1	2
19	бросается в глаза	2	1
20	и то что	1	1
21	в обоих случаях	1	1
22	что это значит?	1	1
23	не только о	1	1
24	в таком виде	1	1
25	у достоевского в	1	1
26	и что же?	1	1
27	в каких терминах	1	1
28	должно быть по	1	1
29	и не может	1	1
30	что он с	1	1
31	точно так же	2	1
32	это может быть	1	1
33	это не просто	1	1
34	бы и не	1	1
35	в виду не	1	1
36	в конце концов	1	1
37	и не быть	1	1
38	в голову что	1	1
39	но при этом	1	1
40	и в этом	1	1
41	и при этом	1	1
42	все же не	1	1
43	мы отнюдь не	1	1
44	и как бы	2	1
45	по сравнению с	1	1
46	и вместе с	1	1
47	это и есть	1	1
48	несмотря на всю	1	1
49	но все же	2	1
50	несмотря на все	1	1
51	за то что	1	1
52	что с г	1	1
53	в братьях карамазовых	1	1
54	к тому что	1	1
55	на всю ее	1	1
56	том что он	1	1
