N	3gram	Nazirov_Tr_1	Dialekti
1	в том что	2	6
2	о том что	2	4
3	то же время	5	4
4	в связи с	1	4
5	может быть в	1	3
6	сам по себе	1	3
7	в то же	5	3
8	в самом деле	1	3
9	не может быть	1	3
10	и должно быть	1	2
11	с самого начала	1	2
12	и в частности	2	2
13	и т п	1	2
14	во всяком случае	1	2
15	не могут быть	1	2
16	как и все	1	2
17	тем не менее	1	2
18	в данном случае	2	2
19	это и есть	1	1
20	в виду не	1	1
21	в братьях карамазовых	1	1
22	и то что	1	1
23	точно так же	2	1
24	по сравнению с	1	1
25	в таком виде	1	1
26	и в этом	1	1
27	несмотря на все	1	1
28	и при этом	1	1
29	в конце концов	1	1
30	что он с	1	1
31	но все же	2	1
32	это может быть	1	1
33	должно быть по	1	1
34	к тому что	1	1
35	бросается в глаза	2	1
36	мы отнюдь не	1	1
37	в голову что	1	1
38	несмотря на всю	1	1
39	что с г	1	1
40	и не может	1	1
41	и как бы	2	1
42	что это значит?	1	1
43	бы и не	1	1
44	за то что	1	1
45	это не просто	1	1
46	и не быть	1	1
47	в обоих случаях	1	1
48	в каких терминах	1	1
49	и вместе с	1	1
50	у достоевского в	1	1
51	и что же?	1	1
52	но при этом	1	1
53	все же не	1	1
54	том что он	1	1
55	не только о	1	1
56	на всю ее	1	1
