N	3gram	Voloshinov_1	Marksizm
1	с точки зрения	5	13
2	не может быть	4	10
3	в то же	1	8
4	то же время	1	8
5	по отношению к	3	8
6	в связи с	1	7
7	для того чтобы	1	6
8	в том что	2	6
9	с самого начала	2	5
10	может быть и	1	5
11	но в то	1	5
12	то же самое	1	5
13	в самом деле	2	5
14	на самом деле	1	4
15	с одной стороны	2	3
16	изолированное монологическое высказывание	2	3
17	данной социальной группы	1	3
18	несобственная прямая речь	1	3
19	к тому что	1	3
20	и не может	1	3
21	и то же	2	3
22	в отличие от	1	3
23	в жизненной речи	2	3
24	одно и то	3	3
25	в узком смысле	1	2
26	быть и речи	1	2
27	на изолированное монологическое	1	2
28	в данную эпоху	1	2
29	то же слово	2	2
30	того или иного	2	2
31	точки зрения своего	1	2
32	на то что	1	2
33	в зависимости от	2	2
34	в системе языка	1	2
35	не было бы	1	2
36	более или менее	1	2
37	в собственном смысле	1	2
38	философия языка и	1	2
39	собственном смысле слова	1	2
40	языка как системы	2	2
41	хотя бы в	1	2
42	от своего идеологического	1	1
43	себе а лишь	1	1
44	мы полагаем что	1	1
45	законченное монологическое высказывание	1	1
46	и сложнее его	1	1
47	интонация может быть	1	1
48	конечно мы не	1	1
49	интонация не может	1	1
50	которого только и	1	1
51	и т.д и	1	1
52	в другом месте	1	1
53	превращения его в	1	1
54	как и в	1	1
55	свое идеологическое выражение	1	1
56	истории языка и	2	1
57	единству языка как	1	1
58	с другой стороны	2	1
59	но тем не	1	1
60	его proton pseudos	1	1
61	а вовсе не	1	1
62	еще тем что	1	1
63	нормативная тождественность языковой	1	1
64	может быть объяснено	1	1
65	нет никакого идеологического	1	1
66	и его аудиторией	1	1
67	же самое слово	1	1
68	материале внутренней речи	1	1
69	сознания и его	1	1
70	и не является	2	1
71	лишь с точки	1	1
72	не что иное	2	1
73	интонации в жизненной	1	1
74	тесно связана с	1	1
75	фигурирует в двух	1	1
76	может овладеть только	1	1
77	в этом отношении	1	1
78	не только его	2	1
79	есть прежде всего	3	1
80	в конечном счете	1	1
81	монологическое высказывание и	1	1
82	является таким образом	1	1
83	что иное как	2	1
84	только с помощью	1	1
85	к единству языка	1	1
86	нам кажется что	1	1
87	по себе а	1	1
88	мы должны различать	1	1
89	то или иное	1	1
90	грамматики и стилистики	1	1
91	в последнее время	1	1
92	вполне понятно что	3	1
93	с одним из	1	1
94	теперь мы можем	1	1
95	само по себе	1	1
96	тем не менее	1	1
97	чуть ли не	1	1
98	лишь в процессе	1	1
99	лингвистике но и	1	1
100	мы все же	1	1
101	что же такое	1	1
102	но что же	1	1
