N	3gram	Kanaev_Sov_1	Myshleni
1	в том что	1	17
2	с помощью которых	2	7
3	с самого начала	3	6
4	так же как	1	6
5	в отличие от	2	6
6	с одной стороны	1	5
7	друг с другом	2	5
8	тот факт что	1	5
9	можно было бы	1	5
10	в связи с	1	5
11	в зависимости от	4	5
12	тем не менее	2	5
13	это значит что	1	4
14	во всяком случае	2	4
15	мы видели что	3	3
16	этой стадии развития	1	3
17	сами по себе	1	3
18	в этом смысле	1	2
19	и в этом	1	2
20	заключает в себе	1	2
21	все же в	1	2
22	совершенно так же	1	2
23	помощью которых он	1	2
24	по отношению к	1	2
25	и той же	1	2
26	той или иной	1	2
27	и благодаря этому	1	2
28	на этой стадии	1	2
29	в этой стадии	1	2
30	в известном смысле	1	2
31	с помощью которой	1	2
32	в свою очередь	2	2
33	одной и той	1	2
34	не может быть	4	2
35	мы не можем	6	1
36	на которых по	1	1
37	что дело идет	1	1
38	все эти три	1	1
39	и речи мы	1	1
40	никакому сомнению что	1	1
41	и к другому	1	1
42	бы то ни	1	1
43	всяком случае не	1	1
44	самый вопрос о	2	1
45	в том предмете	1	1
46	и у нас	1	1
47	раз и навсегда	1	1
48	образом ясно что	1	1
49	но мы уже	1	1
50	подлежит никакому сомнению	1	1
51	до сих пор	1	1
52	при этом с	1	1
53	представление о том	1	1
54	влечет за собой	1	1
55	является ли оно	1	1
56	в этом случае	1	1
57	так как он	2	1
58	то же самое	2	1
59	тот или иной	1	1
60	в этой области	1	1
61	должен быть поставлен	1	1
62	мы не знаем	1	1
63	не что иное	1	1
64	и что следовательно	1	1
65	которая не может	1	1
66	все равно будет	1	1
67	не могут быть	1	1
68	не подлежит никакому	1	1
69	что иное как	1	1
70	есть не что	1	1
71	по аналогии с	1	1
72	но тем не	1	1
73	но все эти	1	1
74	с точки зрения	5	1
75	возникновения и развития	1	1
76	в процессе развития	1	1
77	в целом при	1	1
78	к одному и	1	1
79	таким образом ясно	1	1
80	со всеми его	1	1
81	все более и	1	1
82	в данном случае	1	1
83	в дальнейшем мы	1	1
84	на этот раз	1	1
85	более и более	1	1
86	то ни было	1	1
