N	3gram	Bakhtin_sl_2	KFilosof
1	по отношению к	4	21
2	не может быть	15	11
3	с точки зрения	3	10
4	в его целом	1	9
5	единого и единственного	1	8
6	может быть только	1	6
7	в чем не	2	4
8	ни в чем	2	4
9	того или иного	1	3
10	между тем как	1	3
11	единый и единственный	2	3
12	в этом его	1	2
13	во всех этих	1	2
14	бы и не	1	2
15	и ни в	1	2
16	то же время	4	2
17	той или иной	5	2
18	в то же	4	2
19	тем не менее	1	2
20	во всем его	1	2
21	в том что	4	2
22	а не в	1	2
23	но прежде всего	2	1
24	даже там где	1	1
25	на то что	1	1
26	не может не	1	1
27	а следовательно и	1	1
28	до конца в	1	1
29	с человеком как	1	1
30	именно там где	1	1
31	то прежде всего	1	1
32	мы говорим о	1	1
33	всех этих случаях	1	1
34	время от времени	1	1
35	хотя бы только	1	1
36	и может быть	1	1
37	в нем для	1	1
38	в средние века	1	1
39	влечет за собой	1	1
40	людей и их	1	1
41	по самому своему	1	1
42	рядом с собой	1	1
43	но все это	1	1
44	в лучшем случае	1	1
45	в зависимости от	4	1
46	хотя бы и	2	1
47	тем или иным	1	1
48	себе а именно	1	1
49	самого по себе	1	1
50	в нем в	3	1
51	она может быть	1	1
52	со всех сторон	1	1
53	и не в	1	1
54	может быть и	2	1
55	и в то	1	1
56	свой смысл и	1	1
57	это и не	1	1
58	для него самого	1	1
59	жизни в его	1	1
60	но в то	3	1
61	как к таковому	1	1
62	отношении к нему	1	1
63	связанная с ним	1	1
64	его целом с	1	1
65	с ним и	1	1
66	лишь при условии	1	1
67	в нем не	1	1
68	но может быть	1	1
69	это не значит	1	1
70	не для того	1	1
71	во всяком случае	2	1
72	лежащий в основе	1	1
73	действительность при этом	1	1
74	ибо все это	1	1
75	для того чтобы	2	1
76	он живет и	1	1
77	в нем его	1	1
78	в нем нет	1	1
79	по себе а	1	1
80	мы не можем	1	1
81	в значительной степени	6	1
82	никогда не может	2	1
83	в свою очередь	2	1
84	до конца и	1	1
85	включает в себя	2	1
86	и иных разновидностей	1	1
87	но в этом	1	1
88	и все остальные	1	1
89	не менее в	1	1
90	в другом случае	1	1
91	в большинстве случаев	5	1
92	конечно не в	1	1
93	и в нем	1	1
94	во всех его	2	1
95	чем не укорененное	1	1
96	уже не только	1	1
97	всего этого не	1	1
