N	2gram	Vygotskiy__2	UchenyiS
1	и в	15	14
2	а не	3	10
3	не только	15	10
4	и не	7	8
5	прежде всего	4	8
6	в этом	19	7
7	вот почему	3	7
8	не может	9	7
9	то что	20	7
10	может быть	9	6
11	и только	3	5
12	все это	4	5
13	то же	5	5
14	хотя бы	4	5
15	в их	2	4
16	что такое	1	4
17	конечном счете	4	4
18	с другой	6	4
19	конечно не	1	4
20	в конечном	4	4
21	но и	10	4
22	в этой	6	4
23	у нас	1	3
24	бы то	1	3
25	в своей	4	3
26	все же	4	3
27	то ни	1	3
28	по нашему	1	3
29	в частности	6	3
30	для этого	3	3
31	другой стороны	1	3
32	очевидно что	3	3
33	не следует	2	3
34	в области	1	3
35	для него	3	3
36	но в	6	3
37	и то	1	3
38	было бы	10	3
39	и т.д	12	3
40	это не	5	3
41	ни было	1	3
42	нашему мнению	1	3
43	формы в	1	3
44	как и	6	3
45	только к	1	3
46	в системе	1	2
47	и основного	1	2
48	метода как	1	2
49	материал для	1	2
50	этого термина	1	2
51	сводится к	1	2
52	для всех	4	2
53	на каждом	1	2
54	в себе	2	2
55	бы и	3	2
56	и с	4	2
57	нас в	2	2
58	по себе	7	2
59	в итоге	1	2
60	но не	3	2
61	с его	4	2
62	смысле этого	3	2
63	ничего не	3	2
64	фактов и	1	2
65	по существу	5	2
66	этом смысле	2	2
67	тем что	2	2
68	и для	2	2
69	и роль	1	2
70	и является	1	2
71	вопроса о	1	2
72	что она	3	2
73	это было	1	2
74	должна была	1	2
75	что он	12	2
76	что все	4	2
77	думается что	2	2
78	в том	33	2
79	только в	4	2
80	между тем	1	2
81	является в	1	2
82	могли бы	4	2
83	таким образом	14	2
84	более чем	1	2
85	материала и	1	2
86	на эту	2	2
87	на первый	1	2
88	но даже	1	2
89	что и	2	2
90	в его	2	2
91	сих пор	1	2
92	в буквальном	1	2
93	если бы	8	2
94	как раз	4	2
95	в противовес	1	2
96	могут быть	2	2
97	что мы	9	2
98	не в	8	2
99	же самое	2	2
100	в самом	11	2
101	каждом шагу	1	2
102	самом деле	6	2
103	мы не	10	2
104	этом отношении	3	2
105	но это	1	2
106	не есть	1	2
107	том что	27	2
108	не могут	2	2
109	до сих	1	2
110	в некоторых	2	2
111	то и	1	1
112	является с	1	1
113	как таковое	1	1
114	этих слов	1	1
115	более точно	1	1
116	которое мы	3	1
117	друг с	2	1
118	относятся к	2	1
119	в процессе	11	1
120	любопытно что	1	1
121	пытается заменить	2	1
122	и что	8	1
123	связанные с	1	1
124	тому чтобы	2	1
125	в которой	4	1
126	до конца	1	1
127	верно и	1	1
128	есть ли	2	1
129	в качестве	4	1
130	обе эти	1	1
131	он не	7	1
132	что при	3	1
133	вообще в	2	1
134	не ставит	1	1
135	в сфере	1	1
136	насколько мы	1	1
137	с другом	2	1
138	об этом	3	1
139	переходит в	1	1
140	в современном	1	1
141	объект он	1	1
142	отнюдь не	2	1
143	в словах	1	1
144	один пример	1	1
145	не обладает	1	1
146	работа была	1	1
147	само по	2	1
148	научного мышления	2	1
149	приводит к	5	1
150	все что	5	1
151	что под	1	1
152	не входит	1	1
153	с тем	1	1
154	течение многих	1	1
155	материал и	1	1
156	почему в	1	1
157	тот же	7	1
158	это верно	1	1
159	бы в	1	1
160	по его	1	1
161	бы это	1	1
162	в свое	1	1
163	в виду	6	1
164	что только	1	1
165	в течение	2	1
166	не то	2	1
167	тем более	3	1
168	независимо от	4	1
169	в известном	2	1
170	данном случае	3	1
171	буквальном смысле	1	1
172	входит в	1	1
173	же как	2	1
174	по теории	1	1
175	понимая под	1	1
176	главу угла	1	1
177	или даже	1	1
178	иначе говоря	2	1
179	мы снова	1	1
180	с которыми	1	1
181	и теоретической	1	1
182	природе и	1	1
183	сводит все	1	1
184	она в	1	1
185	можно сказать	2	1
186	одно из	1	1
187	она не	1	1
188	признать что	4	1
189	как основной	2	1
190	этой основной	1	1
191	первый план	1	1
192	но что	2	1
193	где бы	1	1
194	стороны в	1	1
195	о котором	1	1
196	сказать что	6	1
197	мы можем	10	1
198	и материал	1	1
199	все черты	1	1
200	о том	9	1
201	не существует	3	1
202	что же	2	1
203	с новой	1	1
204	ее в	2	1
205	бы только	1	1
206	и потому	1	1
207	правда не	1	1
208	только для	3	1
209	но по	1	1
210	ее к	1	1
211	у кого	1	1
212	и вся	1	1
213	самим же	1	1
214	подобным образом	1	1
215	больше чем	2	1
216	этой тенденции	1	1
217	всего что	1	1
218	нам известно	4	1
219	во главу	1	1
220	автор видит	1	1
221	что в	14	1
222	он был	1	1
223	тогда когда	5	1
224	тезис о	1	1
225	к которой	1	1
226	это же	3	1
227	ли для	1	1
228	для себя	3	1
229	оно является	1	1
230	а для	1	1
231	как на	1	1
232	функция а	2	1
233	почему она	1	1
234	если у	1	1
235	содержания и	1	1
236	того что	17	1
237	элементы из	1	1
238	с одной	7	1
239	должно быть	2	1
240	той же	2	1
241	речи в	6	1
242	верно но	1	1
243	и независимо	1	1
244	в которых	3	1
245	к этому	4	1
246	так и	8	1
247	или менее	2	1
248	в виде	1	1
249	мы имеем	3	1
250	этот путь	1	1
251	о которой	1	1
252	человека и	3	1
253	по мнению	1	1
254	лучше и	1	1
255	присущи и	1	1
256	нам думается	3	1
257	его работы	1	1
258	самое что	2	1
259	но если	2	1
260	что еще	1	1
261	более или	2	1
262	в той	1	1
263	нет и	2	1
264	друг другу	1	1
265	и все	3	1
266	он пытается	1	1
267	исходить из	1	1
268	говорит он	12	1
269	остается в	2	1
270	и это	3	1
271	и др	5	1
272	на то	6	1
273	сам по	1	1
274	одной стороны	7	1
275	которой все	1	1
276	для начала	1	1
277	никогда не	8	1
278	он в	3	1
279	и даже	5	1
280	что для	3	1
281	в котором	2	1
282	имеем в	1	1
283	в пределах	1	1
284	когда нужно	1	1
285	мы полагаем	1	1
286	с самим	1	1
287	и единственно	1	1
288	мировоззрения и	1	1
289	его на	1	1
290	как возможно	1	1
291	из которых	3	1
292	у него	2	1
293	что с	5	1
294	и делает	1	1
295	полагаем что	1	1
296	к изучению	1	1
297	существенным для	1	1
298	еще один	2	1
299	сходных с	1	1
300	за пределы	2	1
301	утверждением что	1	1
302	от самых	1	1
303	для подобного	1	1
304	в нем	1	1
305	и так	1	1
306	бы ни	2	1
307	и эта	2	1
308	в ней	1	1
309	того как	4	1
310	слова а	1	1
311	необходимо изучать	1	1
312	как всякая	1	1
313	полагая что	2	1
314	теории и	1	1
315	отказ от	1	1
316	является наиболее	1	1
317	в пользу	4	1
318	не для	1	1
319	он прежде	2	1
320	их в	4	1
321	имеет свою	2	1
322	но для	2	1
323	к следующему	1	1
324	в своем	9	1
325	в данном	3	1
326	к созданию	1	1
327	к проблемам	1	1
