N	3gram	Bakhtin_Fr_7	Problemy
1	с точки зрения	3	9
2	в большинстве случаев	2	8
3	по отношению к	2	5
4	то же время	9	5
5	в то же	9	5
6	в том числе	4	4
7	как и все	1	4
8	то есть в	4	4
9	более или менее	2	3
10	как мы сказали	1	3
11	том числе и	2	3
12	сам по себе	1	3
13	имеем в виду	2	3
14	мы имеем в	2	3
15	как и в	2	3
16	и в сущности	1	2
17	а следовательно и	2	2
18	по своей природе	1	2
19	дело в том	2	2
20	и в словах	1	2
21	мы уже сказали	1	2
22	в этом смысле	1	2
23	мы находим в	1	2
24	но и в	1	2
25	можно было бы	2	2
26	приведенном нами отрывке	1	2
27	на этот вопрос	1	2
28	в том что	3	2
29	но в то	3	2
30	в одной плоскости	1	2
31	о том что	1	2
32	в свое время	2	2
33	в одном из	1	2
34	в этом романе	1	2
35	как мы уже	1	2
36	и не в	1	2
37	мы увидим что	1	2
38	то есть для	1	1
39	пространстве и времени	1	1
40	в той форме	1	1
41	и еще один	1	1
42	в эпоху возрождения	1	1
43	прежде всего в	4	1
44	характерно что и	1	1
45	слово о нем	1	1
46	в средние века	4	1
47	в том же	1	1
48	тем путем что	1	1
49	пространства и времени	1	1
50	хвала и брань	3	1
51	со всеми ее	1	1
52	в мировой литературе	1	1
53	в той же	1	1
54	является одним из	1	1
55	мы остановимся на	1	1
56	на самом же	1	1
57	ведь это не	1	1
58	в первой книге	1	1
59	в первых двух	1	1
60	мысли и слова	1	1
61	более того мы	1	1
62	в известной мере	1	1
63	эти явления в	1	1
64	в значительной степени	2	1
65	в том или	1	1
66	пространство и время	1	1
67	в данном случае	1	1
68	к другому поколению	1	1
69	мы не знаем	1	1
70	в конце концов	4	1
71	и несколько рационалистично	1	1
72	до некоторой степени	1	1
73	в различных формах	1	1
74	слияние хвалы и	1	1
75	не был чужд	1	1
76	с ним как	1	1
77	в связи с	1	1
78	хвалы и брани	2	1
79	верх низ лицо	1	1
80	к тому же	1	1
81	во всяком случае	1	1
82	речь эта как	1	1
83	но только в	1	1
84	таким образом и	2	1
85	самом же деле	1	1
86	неразрывно связано с	1	1
87	перехода из одного	1	1
88	как бы еще	1	1
89	у него в	1	1
90	так как его	1	1
91	же характер носит	1	1
92	со смертью и	1	1
93	низ лицо зад	1	1
94	так и в	3	1
95	и т.п в	1	1
96	мы в свое	2	1
97	от одного поколения	1	1
98	с самого начала	1	1
99	одного поколения к	1	1
100	что в нем	1	1
101	поэтому и вся	1	1
102	не только в	1	1
103	выходит за пределы	1	1
104	средние века и	1	1
105	как мы видим	3	1
106	они как бы	1	1
107	не в этом	1	1
108	здесь ничего не	1	1
109	друг от друга	1	1
110	после того как	4	1
111	поколения к другому	1	1
112	есть прежде всего	1	1
113	свое время уже	1	1
114	в каждой детали	1	1
115	мы уже указывали	1	1
116	непосредственно переходит в	1	1
117	такой же характер	1	1
118	друг за другом	1	1
119	иногда бывает трудно	1	1
120	существенное влияние на	1	1
