N	3gram	Bakhtin_Fr_7	Problemy
1	с точки зрения	3	9
2	в большинстве случаев	2	8
3	в то же	9	5
4	по отношению к	2	5
5	то же время	9	5
6	в том числе	4	4
7	как и все	1	4
8	то есть в	4	4
9	как и в	2	3
10	сам по себе	1	3
11	как мы сказали	1	3
12	имеем в виду	2	3
13	более или менее	2	3
14	мы имеем в	2	3
15	том числе и	2	3
16	и в сущности	1	2
17	мы находим в	1	2
18	приведенном нами отрывке	1	2
19	дело в том	2	2
20	в этом смысле	1	2
21	о том что	1	2
22	в одной плоскости	1	2
23	и не в	1	2
24	мы увидим что	1	2
25	а следовательно и	2	2
26	и в словах	1	2
27	но в то	3	2
28	в этом романе	1	2
29	мы уже сказали	1	2
30	в том что	3	2
31	в одном из	1	2
32	в свое время	2	2
33	но и в	1	2
34	можно было бы	2	2
35	на этот вопрос	1	2
36	по своей природе	1	2
37	как мы уже	1	2
38	в мировой литературе	1	1
39	с самого начала	1	1
40	в том же	1	1
41	со всеми ее	1	1
42	до некоторой степени	1	1
43	не был чужд	1	1
44	хвалы и брани	2	1
45	так и в	3	1
46	является одним из	1	1
47	так как его	1	1
48	они как бы	1	1
49	поколения к другому	1	1
50	мы уже указывали	1	1
51	но только в	1	1
52	неразрывно связано с	1	1
53	и еще один	1	1
54	ведь это не	1	1
55	в известной мере	1	1
56	средние века и	1	1
57	пространства и времени	1	1
58	в конце концов	4	1
59	таким образом и	2	1
60	мысли и слова	1	1
61	же характер носит	1	1
62	существенное влияние на	1	1
63	речь эта как	1	1
64	в той же	1	1
65	низ лицо зад	1	1
66	в средние века	4	1
67	пространство и время	1	1
68	друг за другом	1	1
69	и т.п в	1	1
70	от одного поколения	1	1
71	как бы еще	1	1
72	в той форме	1	1
73	одного поколения к	1	1
74	характерно что и	1	1
75	слияние хвалы и	1	1
76	слово о нем	1	1
77	мы не знаем	1	1
78	не в этом	1	1
79	такой же характер	1	1
80	мы в свое	2	1
81	и несколько рационалистично	1	1
82	в значительной степени	2	1
83	на самом же	1	1
84	в эпоху возрождения	1	1
85	не только в	1	1
86	как мы видим	3	1
87	перехода из одного	1	1
88	есть прежде всего	1	1
89	мы остановимся на	1	1
90	в связи с	1	1
91	что в нем	1	1
92	к другому поколению	1	1
93	в различных формах	1	1
94	прежде всего в	4	1
95	тем путем что	1	1
96	поэтому и вся	1	1
97	с ним как	1	1
98	у него в	1	1
99	в том или	1	1
100	пространстве и времени	1	1
101	то есть для	1	1
102	самом же деле	1	1
103	в каждой детали	1	1
104	непосредственно переходит в	1	1
105	в первых двух	1	1
106	друг от друга	1	1
107	эти явления в	1	1
108	после того как	4	1
109	более того мы	1	1
110	со смертью и	1	1
111	свое время уже	1	1
112	в первой книге	1	1
113	хвала и брань	3	1
114	во всяком случае	1	1
115	здесь ничего не	1	1
116	выходит за пределы	1	1
117	в данном случае	1	1
118	иногда бывает трудно	1	1
119	к тому же	1	1
120	верх низ лицо	1	1
