N	2gram	Berdyaev_M_2	VeschiIm
1	не есть	13	49
2	т е	4	42
3	не может	15	33
4	не только	18	31
5	это –	22	29
6	может быть	21	29
7	и не	18	28
8	и в	46	26
9	вещи и	1	24
10	то что	5	24
11	и есть	8	23
12	а не	13	20
13	только в	3	14
14	что она	5	14
15	по себе	2	13
16	и что	2	13
17	того что	6	13
18	и ее	1	12
19	что это	6	12
20	но и	15	12
21	есть не	5	12
22	сказать что	3	12
23	и то	1	12
24	было бы	1	12
25	что же	2	11
26	потому что	12	10
27	то же	5	10
28	что такое	1	10
29	уже не	4	10
30	в ней	11	10
31	как бы	8	10
32	и с	3	9
33	прежде всего	12	9
34	есть явление	2	9
35	в том	3	9
36	что не	2	9
37	в самом	5	9
38	в себе	10	8
39	на то	1	8
40	иное как	3	8
41	она есть	2	8
42	что иное	3	8
43	ничего не	2	8
44	не что	3	8
45	себя и	3	8
46	и это	5	8
47	но это	8	8
48	со своим	2	7
49	говорить о	1	7
50	не будет	3	7
51	как с	1	7
52	в этом	20	7
53	его в	3	7
54	– в	2	7
55	также и	4	7
56	– не	3	7
57	есть и	3	7
58	себя в	4	7
59	так как	8	7
60	е в	2	7
61	том что	4	7
62	жизни и	6	6
63	точки зрения	2	6
64	что они	3	6
65	отличается от	1	6
66	это есть	2	6
67	что является	1	6
68	с ним	3	6
69	так что	2	6
70	бы и	5	6
71	есть ни	1	6
72	и только	1	6
73	что в	4	6
74	для него	18	6
75	но если	1	6
76	есть ли	2	6
77	должно быть	2	6
78	она не	8	6
79	но что	1	6
80	но в	10	6
81	можно было	2	6
82	и как	1	6
83	должны быть	4	5
84	того же	1	5
85	для этого	4	5
86	и для	7	5
87	для себя	1	5
88	должна быть	1	5
89	не в	9	5
90	есть всегда	1	5
91	с тем	1	5
92	а в	2	5
93	в ее	1	5
94	с этой	1	5
95	необходимо и	1	5
96	это не	5	5
97	это и	3	5
98	у нас	11	5
99	из себя	1	5
100	в отношении	5	5
101	в чем	3	5
102	в сущности	2	5
103	только и	4	5
104	если бы	3	5
105	как к	2	5
106	ведь и	1	5
107	на себя	1	5
108	ни на	1	5
109	в свою	4	5
110	тем что	3	4
111	его на	4	4
112	о том	3	4
113	как и	13	4
114	на почве	3	4
115	явления и	1	4
116	есть то	1	4
117	независимо от	1	4
118	мы не	1	4
119	во всех	2	4
120	же не	1	4
121	оно не	2	4
122	имеет смысл	1	4
123	между ними	1	4
124	нет и	1	4
125	что есть	2	4
126	в своем	8	4
127	с этим	1	4
128	и потому	7	4
129	можно ли	3	4
130	тут не	2	4
131	от того	3	4
132	не существует	3	4
133	что и	4	4
134	если есть	3	4
135	с точки	1	4
136	быть и	2	4
137	с другой	1	4
138	я не	5	4
139	бытия и	1	4
140	должен быть	4	4
141	ведь не	1	4
142	и все	5	4
143	и более	1	4
144	но когда	2	3
145	момент в	3	3
146	и чисто	1	3
147	можно и	1	3
148	бы в	2	3
149	вопрос о	6	3
150	так и	4	3
151	в жизни	4	3
152	как можно	1	3
153	с самим	3	3
154	только это	2	3
155	в нем	22	3
156	было в	3	3
157	подобно тому	2	3
158	хотя бы	7	3
159	ли сказать	1	3
160	того чтобы	4	3
161	в своей	5	3
162	или как	1	3
163	ее как	1	3
164	и самое	2	3
165	вместе с	2	3
166	отношение к	8	3
167	отношения к	2	3
168	в той	1	3
169	к тому	5	3
170	к ней	2	3
171	сама по	1	3
172	и сам	1	3
173	к себе	2	3
174	что нужно	1	3
175	тогда когда	2	3
176	тот же	2	3
177	не быть	1	3
178	не то	1	3
179	да и	2	3
180	один из	5	3
181	а с	1	3
182	никогда не	18	3
183	перестает быть	1	3
184	вопроса о	4	3
185	в основе	2	3
186	тому как	2	3
187	если я	2	3
188	сам по	2	3
189	к другому	3	3
190	она должна	1	3
191	мы видим	2	3
192	есть еще	2	3
193	на этом	2	3
194	их в	1	3
195	все это	1	3
196	самом деле	1	3
197	что он	7	3
198	всегда есть	2	3
199	и тогда	3	3
200	как о	1	3
201	может не	1	2
202	что на	1	2
203	явление не	1	2
204	приводит к	1	2
205	не сама	1	2
206	но она	2	2
207	этого нужно	1	2
208	может ли	1	2
209	самого себя	4	2
210	и вот	5	2
211	это все	2	2
212	от всех	1	2
213	на их	1	2
214	бы на	1	2
215	будет то	1	2
216	от этого	2	2
217	в разных	2	2
218	так же	6	2
219	в более	2	2
220	не стоит	3	2
221	смысл в	1	2
222	я имею	1	2
223	для всего	1	2
224	на такой	1	2
225	я сам	1	2
226	это так	1	2
227	и всякий	1	2
228	учение есть	1	2
229	же такое	1	2
230	то чтобы	1	2
231	и во	3	2
232	это совершенно	1	2
233	бы ни	1	2
234	об этом	1	2
235	если он	2	2
236	то в	2	2
237	а потому	1	2
238	же есть	3	2
239	– и	1	2
240	и недостаточно	1	2
241	но все	1	2
242	не мог	3	2
243	его и	1	2
244	жизни в	3	2
245	и этого	1	2
246	только один	1	2
247	превращается в	2	2
248	самим собою	2	2
249	к чему	4	2
250	последний предел	2	2
251	для такого	1	2
252	сходить с	2	2
253	но они	1	2
254	еще более	2	2
255	и можно	3	2
256	не с	1	2
257	жизнь и	4	2
258	на все	3	2
259	тот момент	1	2
260	как в	7	2
261	находится в	1	2
262	и его	5	2
263	в сфере	2	2
264	как часто	1	2
265	и они	1	2
266	и самосознание	2	2
267	не все	1	2
268	с собой	2	2
269	но к	1	2
270	для того	5	2
271	– другой	2	2
272	ни в	3	2
273	нем нет	2	2
274	в каком-то	1	2
275	моментов в	1	2
276	о чем	1	2
277	той же	3	2
278	к личности	1	2
279	отношении к	3	2
280	и тем	1	2
281	и та	2	2
282	своей собственной	1	2
283	когда он	1	2
284	тому что	4	2
285	не потому	1	2
286	при чем	1	2
287	и если	2	2
288	он не	10	2
289	и нет	3	2
290	ни к	1	2
291	– с	1	2
292	в своих	3	2
293	не случайно	2	2
294	на вопрос	1	2
295	которая была	1	2
296	признать что	1	2
297	все равно	3	2
298	я должен	1	2
299	– это	2	2
300	была бы	1	2
301	не из	1	2
302	говорили что	1	2
303	и уже	1	2
304	именно потому	1	2
305	в самой	1	2
306	всякой иной	1	2
307	как ее	2	2
308	а потом	1	2
309	себе и	2	2
310	об их	1	2
311	которая стоит	1	2
312	есть уже	4	2
313	но раз	1	2
314	человека и	7	2
315	чем не	2	2
316	мог бы	1	2
317	душу и	3	2
318	во втором	1	2
319	онтологический и	1	1
320	все эти	1	1
321	уже есть	1	1
322	могущество и	1	1
323	от слияния	1	1
324	по природе	1	1
325	стихии это	2	1
326	– исключительно	1	1
327	в которой	2	1
328	стать на	1	1
329	жизни а	2	1
330	от обезьяны	1	1
331	потому и	1	1
332	было также	1	1
333	но с	2	1
334	вывод что	1	1
335	он остается	1	1
336	ничего кроме	2	1
337	с предметом	1	1
338	от всякого	1	1
339	все те	1	1
340	в другом	1	1
341	существуют ли	1	1
342	имя этого	1	1
343	конце концов	1	1
344	быть никакого	1	1
