N	2gram	Bakhtin_sl_1	FransuaR
1	и в	41	41
2	то есть	26	20
3	таким образом	9	19
4	у рабле	3	18
5	в этом	12	15
6	как и	4	14
7	и все	4	14
8	все эти	9	13
9	то же	14	13
10	в этой	1	13
11	в его	13	12
12	мы уже	2	12
13	в себе	3	11
14	в том	3	11
15	как мы	8	11
16	прежде всего	8	11
17	так и	11	10
18	в то	14	10
19	все это	5	10
20	же время	12	9
21	не в	7	9
22	но и	16	9
23	и его	14	9
24	в качестве	3	9
25	в своем	3	9
26	и от	4	8
27	но в	8	8
28	по существу	3	8
29	и не	16	7
30	вовсе не	7	7
31	в нем	30	7
32	в романе	21	7
33	в них	6	7
34	как бы	12	7
35	есть в	1	6
36	у него	3	6
37	с помощью	1	6
38	для него	3	6
39	это не	6	6
40	ни в	1	6
41	мы видим	2	6
42	только в	6	6
43	все они	7	6
44	о том	3	6
45	и до	1	6
46	так же	2	5
47	и для	4	5
48	точки зрения	16	5
49	к нему	5	5
50	а в	6	5
51	вместе с	1	5
52	потому что	2	5
53	мы видели	1	5
54	и к	5	5
55	как в	8	5
56	на одном	1	5
57	в плане	6	5
58	что и	1	5
59	на этом	2	5
60	и у	2	5
61	всего в	1	5
62	в ней	4	5
63	к этому	2	5
64	и это	1	5
65	не только	16	5
66	момент в	1	4
67	и здесь	3	4
68	и с	4	4
69	и наконец	4	4
70	но он	2	4
71	целый ряд	1	4
72	в более	1	4
73	та же	1	4
74	ничего не	4	4
75	влияние на	1	4
76	хотя и	2	4
77	место в	1	4
78	слов и	2	4
79	в сущности	13	4
80	должно быть	2	4
81	из одного	2	4
82	одна из	2	4
83	и на	14	4
84	он не	3	4
85	одном из	1	4
86	было бы	3	4
87	мира в	1	4
88	в виду	1	4
89	может быть	14	4
90	все что	1	4
91	рядом с	4	4
92	том что	2	4
93	в ряде	1	3
94	в форме	1	3
95	о нем	4	3
96	очень часто	1	3
97	жизни и	1	3
98	от этого	2	3
99	сам он	1	3
100	не может	14	3
101	при этом	6	3
102	не должно	3	3
103	и их	1	3
104	не было	3	3
105	кроме того	4	3
106	мы найдем	3	3
107	таким же	1	3
108	связанные с	3	3
109	и другие	1	3
110	в своей	7	3
111	во всех	17	3
112	в руках	1	3
113	и те	2	3
114	не на	5	3
115	в их	4	3
116	смерти в	1	3
117	в одном	2	3
118	в это	1	3
119	его в	3	3
120	его к	1	3
121	ничем не	1	3
122	все его	4	3
123	все то	1	3
124	поэтому и	3	3
125	связанных с	4	3
126	в той	10	3
127	например в	2	3
128	он может	2	3
129	выражение в	3	3
130	которым он	1	3
131	в отношении	6	3
132	в нее	1	3
133	свою очередь	2	3
134	и потому	4	3
135	лица и	1	3
136	он был	1	3
137	той же	2	3
138	из самых	1	3
139	с ними	3	3
140	и есть	1	3
141	так как	3	3
142	так сказать	5	3
143	но именно	4	3
144	несмотря на	1	3
145	с точки	8	3
146	нас в	2	3
147	того же	6	3
148	есть и	1	3
149	и вся	1	3
150	иногда в	2	3
151	с ее	4	3
152	из них	3	3
153	можно было	2	3
154	и эта	2	3
155	не знает	1	3
156	и по	2	3
157	названных нами	1	3
158	но это	1	3
159	в свою	3	3
160	брань и	1	2
161	что между	1	2
162	в которой	4	2
163	все свои	2	2
164	был в	1	2
165	в значительной	1	2
166	места в	1	2
167	входят в	1	2
168	бы в	1	2
169	еще не	4	2
170	в свое	3	2
171	так называемый	1	2
172	одно и	2	2
173	во всяком	7	2
174	бы оно	1	2
175	и оценок	3	2
176	и разнообразие	1	2
177	оно не	6	2
178	конечно ни	1	2
179	он только	1	2
180	или в	8	2
181	о котором	1	2
182	в литературе	1	2
183	вперед в	1	2
184	на том	2	2
185	в состоянии	1	2
186	в разных	3	2
187	единой плоскости	1	2
188	они как	2	2
189	и ее	3	2
190	и со	1	2
191	человек может	1	2
192	большинстве случаев	6	2
193	здесь как	1	2
194	явления и	1	2
195	одновременно и	2	2
196	в реальном	1	2
197	свое время	1	2
198	в большинстве	10	2
199	и так	1	2
200	и во	3	2
201	мы не	2	2
202	и движение	1	2
203	а на	2	2
204	не знаем	1	2
205	для рабле	1	2
206	но их	1	2
207	со всеми	1	2
208	оно и	4	2
209	находит свое	1	2
210	явление в	2	2
211	том и	2	2
212	остановимся на	2	2
213	его как	2	2
214	одной из	3	2
215	время в	1	2
216	есть не	1	2
217	отношение к	7	2
218	того что	3	2
219	и самая	2	2
220	следовательно и	3	2
221	в себя	1	2
222	глубокое различие	1	2
223	связанное с	1	2
224	особенно в	1	2
225	теоретическое выражение	1	2
226	с этим	3	2
227	на самом	2	2
228	у них	2	2
229	к тому	3	2
230	и заставляет	2	2
231	еще более	5	2
232	и то	2	2
233	никогда не	3	2
234	значительной степени	1	2
235	жизнь и	1	2
236	и других	3	2
237	в этих	2	2
238	все явления	1	2
239	дело не	2	2
240	формах и	3	2
241	одного из	2	2
242	или менее	3	2
243	со всех	1	2
244	находится в	1	2
245	интерес к	2	2
246	все время	3	2
247	а следовательно	1	2
248	они в	2	2
249	тот же	1	2
250	в одной	1	2
251	в течение	1	2
252	дело в	1	2
253	а только	1	2
254	это движение	1	2
255	них и	1	2
256	во все	1	2
257	и глубокое	2	2
258	которые были	1	2
259	новые и	1	2
260	также и	3	2
261	перед нами	4	2
262	которое он	1	2
263	оно ни	1	2
264	имеем в	1	2
265	это было	1	2
266	что все	2	2
267	ту же	4	2
268	уже не	2	2
269	может иметь	1	2
270	по своему	2	2
271	в особенности	8	2
272	и др	14	2
273	здесь на	1	2
274	ни было	2	2
275	оно было	2	2
276	на всю	3	2
277	именно в	3	2
278	этом отношении	1	2
279	на другом	1	2
280	в процессе	4	2
281	до конца	12	2
282	в результате	3	2
283	характерно что	2	2
284	не просто	1	2
285	и может	3	2
286	из всех	1	2
287	роль в	2	2
288	далеко не	5	2
289	своего времени	1	2
290	с его	4	2
291	в построении	2	2
292	с самого	1	2
293	правда не	2	2
294	же в	1	2
295	а также	2	2
296	но по	2	2
297	а не	15	2
298	в которых	1	2
299	должен быть	1	2
300	мы имеем	1	2
301	точка зрения	8	2
302	может стать	1	2
303	с ним	7	2
304	только на	2	2
305	например у	1	2
306	где все	1	2
307	первых двух	1	2
308	человека в	1	2
309	и ограничений	1	2
310	имеет дело	2	2
311	более или	3	2
312	не есть	2	2
313	в данном	3	2
314	что по	1	1
315	последнем счете	1	1
316	и по-новому	1	1
317	одним из	4	1
318	не могла	2	1
319	показывает как	1	1
320	и там	3	1
321	эти особенности	1	1
322	ограниченности и	1	1
323	они были	2	1
324	со своим	5	1
325	и непосредственно	5	1
326	с которыми	2	1
327	всех сторон	1	1
328	но она	1	1
329	все же	7	1
330	есть для	2	1
331	почву для	1	1
332	ведь в	1	1
333	остаться в	1	1
334	с полной	1	1
335	к той	1	1
336	которое по	1	1
337	ибо он	2	1
338	самом же	1	1
339	в частности	2	1
340	его на	1	1
341	данном случае	3	1
342	в другом	2	1
343	из области	1	1
344	из разновидностей	1	1
345	в него	3	1
346	в литературу	1	1
347	первом случае	2	1
348	тех же	1	1
349	и лживой	1	1
350	отличие от	1	1
351	именно к	1	1
352	аналогии с	1	1
353	определенного и	1	1
354	и самый	1	1
355	мир и	1	1
356	в двух	1	1
357	что они	2	1
358	в виде	2	1
359	в известной	2	1
360	с одним	1	1
361	лживой серьезности	1	1
362	форма построения	1	1
363	на которые	2	1
364	иногда и	1	1
365	как на	1	1
366	у нас	2	1
367	органическая часть	1	1
368	для всего	1	1
369	в котором	2	1
370	в настоящем	1	1
371	здесь не	2	1
372	для них	2	1
373	форму и	1	1
374	связи с	2	1
375	игра это	1	1
376	его не	1	1
377	выходит за	3	1
378	глубины и	1	1
379	и делать	1	1
380	же мы	1	1
381	в несколько	1	1
382	связь с	2	1
383	мы сказали	4	1
384	и степени	1	1
385	к концу	1	1
386	и которые	1	1
387	в жизни	1	1
388	с ней	2	1
389	в сознании	2	1
390	наконец в	2	1
391	конечно и	2	1
392	и оценка	1	1
393	всем формам	1	1
394	бы ни	3	1
395	это ощущение	1	1
396	от этой	2	1
397	другом случае	2	1
398	даже в	2	1
399	тем чем	3	1
400	его и	3	1
401	степени чем	1	1
402	но здесь	3	1
403	слове но	1	1
404	души в	1	1
405	и без	1	1
406	не были	3	1
407	на котором	1	1
408	от него	1	1
409	свою жизнь	1	1
410	исторического становления	2	1
411	богатство и	1	1
412	в разрушении	1	1
413	в другой	2	1
414	почти полностью	1	1
415	мир как	1	1
416	между прочим	1	1
417	осмысления и	2	1
418	определяется его	1	1
419	чем его	1	1
420	как его	5	1
421	он к	1	1
422	самого слова	1	1
423	речи как	1	1
424	принимая его	1	1
425	менее всего	1	1
426	почти вовсе	5	1
427	и становится	1	1
428	между ними	2	1
429	притом в	1	1
430	правда в	1	1
431	разобранных нами	1	1
432	все ее	1	1
433	где нет	2	1
434	перехода из	1	1
435	на которую	1	1
436	лишь абстрактный	1	1
437	или даже	2	1
438	там и	1	1
439	по своей	1	1
440	встречаются и	1	1
441	дело с	1	1
442	но не	2	1
443	и самое	2	1
444	этого не	1	1
445	и слова	1	1
446	речи на	1	1
447	но только	1	1
448	вокруг него	2	1
449	того и	1	1
450	при всем	3	1
451	в ее	2	1
452	с этой	3	1
453	здесь в	4	1
454	и некоторые	1	1
455	этого типа	2	1
456	речи в	4	1
457	основной особенности	1	1
458	характерное для	1	1
459	и формы	4	1
460	в начале	1	1
461	в чисто	2	1
462	видим что	1	1
463	свой мир	1	1
464	в ином	1	1
465	объединять в	1	1
466	романного целого	2	1
467	от всех	1	1
468	по всей	3	1
469	между тем	2	1
470	для романа	2	1
471	он их	2	1
472	образом на	1	1
473	отношении не	1	1
474	и форм	2	1
475	не с	2	1
476	самых основных	1	1
477	в речах	2	1
478	различные формы	2	1
479	различие между	1	1
480	чем они	1	1
481	вне ее	1	1
482	в стиле	1	1
483	на все	2	1
484	за пределы	4	1
485	внешние признаки	1	1
486	в новом	1	1
487	и прежде	1	1
488	не остается	1	1
489	увидим и	1	1
490	которые в	3	1
491	мы остановимся	1	1
492	его так	1	1
493	слова из	1	1
494	а как	2	1
495	при всех	2	1
496	нами в	2	1
497	существенную роль	1	1
498	его за	1	1
499	в других	3	1
500	а напротив	1	1
501	и этим	3	1
502	слово о	1	1
503	этим не	1	1
504	как все	1	1
505	героя и	1	1
506	преимущественно в	4	1
507	дано в	1	1
508	одной плоскости	1	1
509	в системе	1	1
510	и слово	2	1
511	и через	1	1
512	из этого	3	1
513	нет ничего	1	1
514	уходит в	1	1
515	но эти	3	1
516	на смену	1	1
517	больших и	1	1
518	это отношение	2	1
519	относятся к	1	1
520	и языки	1	1
521	на языке	1	1
522	свое и	1	1
523	с сохранением	1	1
524	об особом	1	1
525	в первый	1	1
526	оно лишь	2	1
527	именно эти	1	1
528	действительности в	1	1
529	между всеми	1	1
530	и крайняя	1	1
531	слиты и	1	1
532	свое выражение	2	1
533	и о	2	1
534	во всем	1	1
535	в которое	1	1
536	жив и	1	1
537	автора и	4	1
538	словом и	3	1
539	как два	1	1
540	почти с	1	1
541	вследствие этого	1	1
542	до наших	1	1
543	и внешне	1	1
544	один из	4	1
545	и свое	1	1
546	так что	2	1
547	мы называем	1	1
548	и глубины	1	1
549	всеми его	1	1
550	в контексте	2	1
551	как только	3	1
552	наших дней	1	1
553	от своего	1	1
554	голоса и	1	1
555	всяком случае	5	1
556	в первом	3	1
557	к ним	1	1
558	и даже	6	1
559	в слове	7	1
560	эпох в	1	1
561	характер и	1	1
562	в последнем	1	1
563	такого рода	2	1
564	о чем	1	1
565	эпиграфом к	1	1
566	вставные новеллы	1	1
567	ее с	1	1
568	в основе	5	1
569	в каждом	4	1
570	по аналогии	1	1
571	только и	1	1
572	возможности в	2	1
573	логических и	1	1
574	образом в	3	1
575	однако и	1	1
576	причем отдельные	1	1
577	формы его	1	1
578	не был	1	1
579	этот элемент	2	1
580	и тем	2	1
581	слова в	8	1
582	может объединять	1	1
583	его образа	1	1
584	героев в	1	1
585	сын и	1	1
586	с таким	1	1
587	дает им	2	1
588	всем своем	1	1
589	полной очевидностью	1	1
590	к другому	1	1
591	он в	5	1
592	зрения не	2	1
593	том же	4	1
594	чем у	1	1
595	все слова	3	1
596	но даже	1	1
597	к данному	1	1
598	эти явления	1	1
599	для эпохи	1	1
600	среди них	1	1
601	в самом	5	1
602	но оно	3	1
603	есть своя	1	1
604	в таком	1	1
605	слова и	13	1
606	не могут	3	1
607	более того	3	1
608	в едином	1	1
609	переходит в	3	1
610	культуры и	1	1
611	знает только	2	1
612	заложены в	1	1
613	и что	1	1
614	она не	3	1
615	различных формах	1	1
616	как к	2	1
617	автора в	2	1
618	все дело	1	1
619	в основу	1	1
620	от непрерывного	1	1
621	и она	1	1
622	явления в	1	1
623	ближе к	1	1
624	как у	1	1
625	с жизнью	1	1
626	язык и	10	1
627	бы его	2	1
628	не как	4	1
629	так в	2	1
630	ли он	4	1
631	взглянуть на	1	1
632	в различных	1	1
633	в свой	1	1
634	время этот	1	1
635	этот новый	1	1
636	ведь и	1	1
637	мы говорили	1	1
638	по своим	6	1
639	тем более	1	1
640	время как	2	1
641	абстрактный момент	2	1
642	как целое	1	1
643	есть только	1	1
644	от них	1	1
645	не оспаривает	1	1
646	в истории	3	1
647	самого начала	1	1
648	самое слово	1	1
649	слова рабле	1	1
650	по их	1	1
651	ему не	2	1
652	и иных	2	1
653	лишь как	3	1
654	и нет	1	1
655	всякий смысл	1	1
656	их они	1	1
657	на свой	1	1
658	на этот	1	1
659	и лица	1	1
660	них он	1	1
661	в основном	3	1
662	а иногда	3	1
663	время он	1	1
664	смерть и	1	1
665	чем в	1	1
666	эта роль	1	1
667	себя в	9	1
668	и ничем	1	1
669	которая не	3	1
670	и где	1	1
671	на весь	1	1
672	время и	2	1
673	его жизни	1	1
674	сказать что	2	1
675	речь эта	1	1
676	жизнью и	1	1
677	оба эти	1	1
678	и они	1	1
679	в каком	1	1
680	же деле	1	1
681	те которые	1	1
682	поэтому оно	1	1
683	эта идея	1	1
684	к миру	1	1
685	он и	1	1
686	и уже	1	1
687	именно потому	1	1
688	если мы	2	1
689	но уже	1	1
690	новом свете	1	1
691	эта форма	3	1
692	затем следует	1	1
693	они не	1	1
694	и чистым	1	1
695	на фоне	7	1
696	именно это	1	1
697	же была	1	1
698	эта игра	2	1
699	в переводе	1	1
700	в лучшем	2	1
701	замкнутое и	1	1
702	и могли	1	1
703	эти формы	1	1
704	смысле в	3	1
705	здесь они	1	1
706	весь роман	1	1
707	индивидуальность и	1	1
708	уже сказали	2	1
709	предмета его	1	1
710	поколений и	2	1
711	во втором	1	1
712	иного порядка	1	1
