N	3gram	Bakhtin_Fr_5	Komedia
1	до сих пор	3	9
2	в том что	6	9
3	для того чтобы	6	6
4	в самом деле	1	6
5	в свою очередь	1	6
6	о том что	1	4
7	в то же	9	4
8	то же время	9	4
9	к тому же	2	4
10	о том как	2	3
11	то же самое	2	3
12	тем не менее	1	3
13	по отношению к	1	3
14	и речи о	1	3
15	и в самом	1	3
16	в связи с	5	3
17	с точки зрения	2	3
18	вместе с тем	1	3
19	здесь нет и	1	3
20	он и не	1	2
21	именно потому что	1	2
22	только для того	1	2
23	что и в	1	2
24	что он не	1	2
25	в то время	2	2
26	дошедших до нас	1	2
27	в этом отношении	5	2
28	в конечном счете	1	2
29	хотя и не	1	2
30	взад и вперед	1	1
31	так и в	1	1
32	и в своей	1	1
33	в том числе	4	1
34	друг с другом	2	1
35	на базарной площади	1	1
36	и в частности	1	1
37	и в то	1	1
38	они принадлежат к	1	1
39	можно сказать что	2	1
40	в течение всей	1	1
41	рассказывает о том	1	1
42	по этому поводу	1	1
43	хотя он и	1	1
44	так же точно	1	1
45	по своему характеру	1	1
46	так как он	1	1
47	независимо от того	1	1
48	и мы можем	1	1
49	сих пор еще	2	1
50	ничего общего с	1	1
51	но вместе с	1	1
52	в отличие от	2	1
53	во время своего	1	1
54	пор не было	1	1
55	в своем доме	1	1
56	мы находим у	1	1
57	в основе своей	1	1
58	мы еще вернемся	1	1
59	того чтобы не	1	1
60	не упускает случая	1	1
61	сих пор не	1	1
62	по тому же	2	1
63	в г в	1	1
64	в самом начале	1	1
65	правда не о	1	1
66	как бы в	2	1
67	том числе и	2	1
68	друг от друга	1	1
69	на фоне этих	1	1
70	после того как	1	1
71	не нуждается в	2	1
72	с тем он	1	1
73	потому что он	3	1
