N	2gram	Bakhtin_Fr_2	slovoVRo
1	в романе	9	46
2	и в	49	39
3	может быть	5	37
4	и его	17	33
5	то есть	32	26
6	не только	17	24
7	и не	15	22
8	но и	13	21
9	не может	7	20
10	в нем	9	19
11	до конца	2	17
12	в этом	15	16
13	все это	9	16
14	так и	6	15
15	а не	1	14
16	как в	1	13
17	в пределах	2	13
18	слова в	1	13
19	во всех	6	12
20	в истории	6	11
21	вовсе не	10	10
22	и с	6	9
23	не в	1	9
24	к своему	1	9
25	языка и	1	9
26	прежде всего	19	8
27	таким образом	7	8
28	точки зрения	6	8
29	оно не	1	8
30	еще не	2	7
31	в него	2	7
32	при этом	5	7
33	с ним	4	7
34	для него	9	7
35	его слова	1	7
36	никогда не	5	7
37	и даже	2	7
38	в его	18	7
39	в этих	4	7
40	и потому	5	7
41	могут быть	2	7
42	с его	5	7
43	как мы	7	7
44	как бы	11	7
45	все эти	7	6
46	в значительной	3	6
47	все же	7	6
48	как и	11	6
49	жизни и	7	6
50	в большинстве	1	6
51	там где	4	6
52	но не	5	6
53	значительной степени	2	6
54	этом случае	1	6
55	и к	4	6
56	человек в	2	6
57	в них	13	6
58	так сказать	1	6
59	она не	1	6
60	но в	4	6
61	в своем	5	6
62	в сущности	8	6
63	для нас	1	5
64	и наконец	1	5
65	в плане	3	5
66	и для	1	5
67	большинстве случаев	1	5
68	и все	3	5
69	романа в	1	5
70	например в	1	5
71	слово и	1	5
72	но все	4	5
73	это не	1	5
74	только в	13	5
75	в том	3	5
76	один из	7	5
77	с ними	1	5
78	одной стороны	3	5
79	не могут	1	5
80	с другой	4	5
81	с одной	3	5
82	и их	1	5
83	конечно не	1	5
84	том что	4	5
85	особый язык	1	4
86	же время	6	4
87	входит в	1	4
88	не менее	1	4
89	наконец в	3	4
90	в то	6	4
91	с помощью	1	4
92	связанные с	2	4
93	но здесь	3	4
94	в смысле	2	4
95	а в	4	4
96	его в	1	4
97	в отношении	2	4
98	и на	17	4
99	отношение к	8	4
100	отношения к	4	4
101	то же	7	4
102	и других	3	4
103	поэтому и	1	4
104	во всем	3	4
105	ни в	3	4
106	в новое	2	4
107	и др	9	4
108	для этого	1	4
109	одна из	4	4
110	так как	6	4
111	всех этих	3	4
112	себя и	1	4
113	даже и	2	4
114	по отношению	1	4
115	отношению к	1	4
116	слова с	1	4
117	здесь не	2	4
118	в основном	5	4
119	или как	1	4
120	на фоне	2	4
121	сливается с	1	4
122	xix века	2	4
123	эти формы	2	4
124	его от	1	3
125	и там	1	3
126	во всяком	2	3
127	в собственном	3	3
128	связи с	2	3
129	смысла и	2	3
130	должна быть	1	3
131	рядом с	6	3
132	одновременно и	1	3
133	этого процесса	3	3
134	к нему	3	3
135	хотя бы	1	3
136	если она	1	3
137	и часто	1	3
138	и дальше	1	3
139	в свете	1	3
140	связан с	3	3
141	что в	2	3
142	в бытовой	1	3
143	здесь в	6	3
144	собственном смысле	2	3
145	и интерпретации	2	3
146	роман в	1	3
147	лишь в	4	3
148	слов и	1	3
149	в чем	1	3
150	и от	1	3
151	сознание и	1	3
152	связано с	2	3
153	сказать что	6	3
154	единство и	1	3
155	со всею	1	3
156	той же	1	3
157	с их	6	3
158	в особенности	5	3
159	точку зрения	2	3
160	на этом	1	3
161	у него	2	3
162	этом отношении	3	3
163	что и	1	3
164	как к	2	3
165	еще раз	2	3
166	с точки	5	3
167	отметить что	1	3
168	всех его	1	3
169	в ней	2	3
170	борьбы с	1	3
171	стороны и	1	3
172	романе в	1	3
