N	3gram	Losev_Vesc_1	Problemy
1	с точки зрения	3	9
2	до сих пор	1	8
3	не может быть	6	8
4	в то же	1	5
5	друг с другом	1	5
6	в самом деле	4	4
7	сам по себе	3	3
8	с другой стороны	2	3
9	с самим собою	2	3
10	как раз и	1	3
11	более или менее	1	3
12	дело в том	2	2
13	о том что	4	2
14	том или другом	1	2
15	и не в	1	2
16	а следовательно и	1	2
17	мы уже сказали	1	2
18	в том что	4	2
19	можно сказать что	3	2
20	сама по себе	3	2
21	в свое время	2	2
22	сами по себе	3	2
23	можно было бы	1	2
24	по своей природе	1	2
25	так или иначе	4	1
26	с одной стороны	3	1
27	что мы имеем	1	1
28	это совершенно не	2	1
29	так же как	1	1
30	одно и то	4	1
31	резко отличается от	1	1
32	и даже не	3	1
33	а не я	2	1
34	только с самим	1	1
35	по сравнению с	6	1
36	с нею и	1	1
37	и во всех	1	1
38	но только в	1	1
39	и еще один	1	1
40	остановиться несколько подробнее	1	1
41	но и она	1	1
42	точки зрения этого	1	1
43	а затем и	2	1
44	в конце концов	2	1
45	так как мы	1	1
46	между собою и	2	1
47	да и сама	1	1
48	то что не	2	1
49	у нее нет	1	1
50	к тому что	2	1
51	жизни не может	1	1
52	в той же	1	1
53	себе не только	1	1
54	они вовсе не	1	1
55	может обойтись без	1	1
56	но самое главное	2	1
57	только на то	1	1
58	к себе как	2	1
59	и без всякого	2	1
60	мы не знаем	1	1
61	и для всякого	1	1
62	как мы знаем	1	1
63	мы будем говорить	1	1
64	и то же	4	1
65	на самом же	1	1
66	себя самого все	1	1
67	не вещь а	1	1
68	не только в	4	1
69	самом деле в	1	1
70	есть прежде всего	2	1
71	не может обойтись	1	1
72	а не к	1	1
73	смысле это не	1	1
74	слово и не	1	1
75	то что мы	2	1
76	как бы вбирает	1	1
77	ни на что	1	1
78	даже и не	1	1
79	в том или	1	1
80	представим себе что	1	1
81	себе как к	2	1
82	знает и понимает	2	1
83	самом же деле	1	1
84	все же не	1	1
85	в собственном смысле	2	1
86	мы переходим к	1	1
87	и есть подлинная	1	1
88	в себе и	1	1
89	таким образом между	1	1
90	была бы совершенно	1	1
91	в той или	2	1
92	потому что она	1	1
93	не может не	1	1
94	во всяком случае	2	1
95	по себе что	1	1
96	в данном случае	2	1
97	одной стороны и	1	1
98	не только к	2	1
99	может быть или	1	1
100	понимать себя и	1	1
