N	2gram	Medvedev_V_1	Myshleni
1	в том	15	28
2	то что	6	28
3	и в	26	28
4	в этом	26	27
5	того что	3	24
6	потому что	1	22
7	не может	17	19
8	том что	8	19
9	таким образом	31	18
10	только в	7	18
11	что он	4	18
12	что в	10	17
13	в силу	11	17
14	не только	25	16
15	по сравнению	1	15
16	так же	3	15
17	сравнению с	1	14
18	точки зрения	3	13
19	сказать что	5	13
20	может быть	22	13
21	в сфере	2	12
22	и не	19	11
23	тому что	6	11
24	как бы	5	11
25	что мы	2	11
26	понятия и	1	10
27	отношению к	7	10
28	того чтобы	3	10
29	но не	2	10
30	но и	10	10
31	по отношению	7	10
32	как мы	1	10
33	к тому	4	10
34	понятий и	1	10
35	от того	2	10
36	между собой	1	9
37	в процессе	16	9
38	было бы	7	9
39	еще не	2	8
40	мы видели	3	8
41	никогда не	4	8
42	для того	3	8
43	тем что	1	8
44	в самом	4	8
45	в которой	2	7
46	мышления и	1	7
47	показывает что	1	7
48	в нем	6	7
49	как показывает	1	7
50	вместе с	7	7
51	отношение к	1	7
52	между ними	3	7
53	и других	1	7
54	то же	10	7
55	мы видим	1	7
56	как известно	2	7
57	он не	2	7
58	самого начала	1	7
59	заключается в	2	7
60	что оно	3	7
61	можно было	2	7
62	если бы	3	7
63	в своем	8	7
64	приводит к	5	6
65	как и	7	6
66	можно сказать	4	6
67	связи между	1	6
68	так и	5	6
69	как раз	3	6
70	в области	2	6
71	его в	3	6
72	для него	8	6
73	тогда когда	2	6
74	развития в	1	6
75	в то	6	6
76	в чем	2	6
77	не имеет	1	6
78	же как	2	6
79	и что	1	6
80	и к	3	6
81	то время	1	6
82	и как	3	6
83	же самое	2	6
84	вопрос о	1	5
85	и все	1	5
86	в этой	4	5
87	с тем	3	5
88	то в	1	5
89	в свете	1	5
90	мышления в	2	5
91	это не	7	5
92	зависимости от	5	5
93	что все	3	5
94	думается что	4	5
95	в зависимости	6	5
96	в понятиях	1	5
97	могут быть	5	5
98	том же	6	5
99	того как	1	5
100	не могут	7	5
101	силу того	1	5
102	из того	1	5
103	но в	2	5
104	время как	1	5
105	один раз	1	5
106	в пределах	5	5
107	в себе	6	4
108	друг друга	1	4
109	мы и	1	4
110	в состоянии	1	4
111	что при	2	4
112	только тогда	1	4
113	на то	1	4
114	не в	6	4
115	во всех	6	4
116	именно в	2	4
117	в сознании	4	4
118	например в	3	4
119	знаем что	2	4
120	в той	1	4
121	и то	1	4
122	мысли в	1	4
123	которые в	2	4
124	они не	2	4
125	в качестве	11	4
126	что на	1	4
127	своего развития	1	4
128	что и	3	4
129	с этим	3	4
130	относится к	2	4
131	на основе	5	4
132	силу чего	2	4
133	мы имеем	3	4
134	чего он	1	4
135	на этом	1	4
136	в каждой	1	4
137	в частности	11	4
138	между этими	1	4
139	но что	1	4
140	на этот	1	4
141	целый ряд	1	4
142	мы знаем	3	4
143	на его	1	3
144	бы в	3	3
145	что их	1	3
146	это мы	3	3
147	это на	1	3
148	это и	6	3
149	отличается от	2	3
150	начинается с	1	3
151	как на	3	3
152	по мере	1	3
153	связи с	4	3
154	зависит от	2	3
155	есть в	1	3
156	не по	2	3
157	значение для	1	3
158	сих пор	1	3
159	его развития	1	3
160	как увидим	1	3
161	до сих	1	3
162	как это	12	3
163	в системе	2	3
164	по себе	2	3
165	только то	2	3
166	в их	5	3
167	в ходе	1	3
168	восприятия и	2	3
169	видели что	3	3
170	в ином	1	3
171	в нашей	4	3
172	хотя и	2	3
173	в его	14	3
174	одном и	2	3
175	и той	1	3
176	как в	1	3
177	из этих	7	3
178	и его	6	3
179	в целом	4	3
180	но как	3	3
181	структуры в	1	3
182	прямо и	1	3
183	и составляет	1	3
184	в плане	5	3
185	связано с	1	3
186	один из	5	3
187	очевидно что	7	3
188	представить себе	2	3
189	в основе	1	3
190	ту же	2	3
191	лежит в	1	3
192	образом в	3	3
193	в них	4	3
194	опыта и	3	3
195	с того	1	3
196	только не	2	3
197	этом отношении	13	3
198	а по	1	3
199	в своих	2	3
200	с его	3	3
201	по принципу	1	3
202	как оно	1	3
203	а не	7	3
204	и памяти	1	3
205	что такое	2	3
206	совершенно очевидно	1	3
207	в каждом	2	3
208	этот вопрос	3	3
209	к анализу	1	3
210	в сферу	1	3
211	и по	3	3
212	к таким	1	2
213	все эти	6	2
214	одним из	5	2
215	и непосредственно	2	2
216	в любой	1	2
217	но с	2	2
218	в значительной	3	2
219	об одном	1	2
220	все же	5	2
221	с более	2	2
222	для нас	1	2
223	и наконец	2	2
224	быть выражена	1	2
225	в другом	2	2
226	в связи	3	2
227	лежат в	1	2
228	но он	1	2
229	мы говорим	1	2
230	перейти к	1	2
231	моментом в	1	2
232	с достаточной	1	2
233	частного в	1	2
234	не менее	2	2
235	друг другу	1	2
236	этого процесса	1	2
237	путь для	1	2
238	является тем	1	2
239	смысле что	1	2
240	это в	1	2
241	что эта	1	2
242	с ним	1	2
243	уже из	1	2
244	и другие	1	2
245	в конце	3	2
246	от него	1	2
247	с другими	2	2
248	в своей	4	2
249	вот почему	4	2
250	казалось бы	1	2
251	и обобщения	2	2
252	в одном	4	2
253	а в	3	2
254	были бы	1	2
255	он сам	2	2
256	видим в	1	2
257	слова к	1	2
258	но только	1	2
259	этом смысле	1	2
260	с этой	1	2
261	дело с	1	2
262	к общему	1	2
263	действительность в	2	2
264	у них	2	2
265	самое понятие	1	2
266	как возможно	1	2
267	в этих	1	2
268	же направлении	1	2
269	на вопрос	2	2
270	в пользу	2	2
271	он может	2	2
272	меньшей мере	1	2
273	имеем дело	1	2
274	ее в	4	2
275	что если	1	2
276	у нас	2	2
277	к его	2	2
278	в меньшей	1	2
279	что у	2	2
280	общих и	1	2
281	на одном	1	2
282	и от	3	2
283	а только	1	2
284	но на	1	2
285	что они	3	2
286	том как	3	2
287	а и	1	2
288	самом деле	1	2
289	научного и	1	2
290	только что	4	2
291	к более	1	2
292	не могло	1	2
293	этой области	3	2
294	образов памяти	1	2
295	по своему	1	2
296	с ними	4	2
297	является не	4	2
298	прежде всего	13	2
299	моментов в	3	2
300	для этого	1	2
301	другой стороны	8	2
302	внимание на	1	2
303	в котором	3	2
304	у него	6	2
305	этом заключается	1	2
306	нам остается	2	2
307	когда он	3	2
308	том смысле	1	2
309	увидим ниже	1	2
310	если он	1	2
311	эту возможность	1	2
312	что один	1	2
313	основе этого	1	2
314	она не	3	2
315	не являются	1	2
316	этим самым	1	2
317	что всякий	1	2
318	несмотря на	1	2
319	и том	2	2
320	оказывается не	1	2
321	с другой	11	2
322	чем он	1	2
323	по существу	3	2
324	все это	10	2
325	этого факта	1	2
326	опирается на	1	2
327	приходит к	1	2
328	в которых	3	2
329	и др	9	2
330	и частного	1	2
331	хотя в	1	2
332	всего сказанного	2	2
333	форм и	1	2
334	о природе	1	2
335	только на	1	2
336	каждой из	2	2
337	себе и	2	2
338	могут не	2	2
339	из них	9	2
340	своего собственного	1	2
341	установить в	2	2
342	еще в	1	2
343	значительной мере	3	2
344	но это	1	2
345	в данном	1	2
346	всех видов	1	1
347	не означает	1	1
348	может не	2	1
349	все основания	1	1
350	она помогает	1	1
351	не случайное	1	1
352	вовсе не	3	1
353	области не	1	1
354	главным образом	7	1
355	связи со	1	1
356	может только	1	1
357	другой мы	1	1
358	и продолжается	1	1
359	движение этого	1	1
360	этой главы	1	1
361	этого развития	1	1
362	не значит	1	1
363	развития не	1	1
364	самого себя	2	1
365	процесса с	1	1
366	одно и	1	1
367	и самые	1	1
368	этом плане	1	1
369	данном случае	1	1
370	это делает	3	1
371	того чего	1	1
372	конце концов	2	1
373	очень часто	1	1
374	обычно не	1	1
375	ситуации и	1	1
376	есть и	1	1
377	аналогии с	1	1
378	это обычно	1	1
379	он только	1	1
380	говорит о	7	1
381	него еще	1	1
382	не встречаются	1	1
383	ни одного	2	1
384	это определение	1	1
385	одна из	4	1
386	как например	2	1
387	в виде	1	1
388	вопрос что	1	1
389	в известной	1	1
390	на это	2	1
391	в более	1	1
392	к этим	2	1
393	но у	1	1
394	сущности и	1	1
395	еще и	2	1
396	не тождественны	1	1
397	старая психология	1	1
398	и ее	4	1
399	самое существенное	1	1
400	это как	1	1
401	именно этого	2	1
402	указанных выше	1	1
403	утверждает что	3	1
404	имеет своей	1	1
405	уже как	1	1
406	доходит до	1	1
407	после того	1	1
408	кроме того	1	1
409	осознается как	1	1
410	после всего	2	1
411	бы он	1	1
412	говоря только	1	1
413	образом не	3	1
414	одновременно и	1	1
415	невозможно и	1	1
