N	3gram	Vygotskiy__3	FransuaR
1	мы уже говорили	3	5
2	с точки зрения	9	5
3	до сих пор	5	4
4	не может быть	1	4
5	о том что	3	3
6	с одной стороны	5	3
7	и во всех	2	3
8	все же в	2	3
9	о мире и	1	3
10	в этом отношении	1	3
11	с другой стороны	5	3
12	подобно тому как	1	2
13	по сравнению с	1	2
14	можно сказать что	1	2
15	он как бы	1	2
16	имеем в виду	1	2
17	во всяком случае	2	2
18	как мы видели	2	2
19	только то что	2	2
20	но все же	1	2
21	смысл и значение	2	2
22	и вступает в	1	1
23	мы можем сказать	1	1
24	и тот же	1	1
25	с назидательной целью	1	1
26	дело вовсе не	1	1
27	не может нам	1	1
28	одной и той	1	1
29	мы знаем что	1	1
30	и как мы	1	1
31	подводя итоги мы	1	1
32	в сущности это	1	1
33	в один из	2	1
34	может быть названо	1	1
35	один и тот	1	1
36	то есть на	1	1
37	который утверждал что	1	1
38	уже говорили о	1	1
39	если бы она	2	1
40	вовсе не в	2	1
41	для того чтобы	8	1
42	потому что в	1	1
43	таким образом и	1	1
44	уже говорили что	1	1
45	не только то	1	1
46	на самом деле	2	1
47	мы видели что	2	1
48	все эти три	1	1
49	в кульминационный момент	1	1
50	что для него	1	1
51	в том что	11	1
52	в том чтобы	1	1
53	самом деле в	1	1
54	и та же	2	1
55	мы говорили выше	1	1
56	того или иного	1	1
57	и есть в	1	1
58	автор ссылается на	1	1
59	не только не	1	1
60	как если бы	3	1
61	вовсе не является	1	1
62	не могла не	1	1
63	на то что	12	1
64	в ней вовсе	1	1
65	к первой половине	2	1
66	и той же	1	1
67	в силу того	1	1
68	в целом ряде	1	1
69	сказать что такова	1	1
70	она не только	1	1
71	в тех случаях	1	1
72	несмотря на их	1	1
73	и до наших	1	1
74	то что в	2	1
75	этих образов в	1	1
76	одна и та	1	1
77	в наше время	2	1
78	или во всяком	1	1
79	в предисловии к	1	1
80	в одном акте	1	1
81	все более и	2	1
82	более и более	2	1
83	не только как	1	1
