N	3gram	Voloshinov_1	Psycholo
1	в том что	3	9
2	не может быть	13	8
3	в самом деле	9	7
4	во всяком случае	2	6
5	с одной стороны	1	5
6	с другой стороны	5	5
7	для того чтобы	3	5
8	этой точки зрения	1	5
9	подобно тому как	1	5
10	само по себе	1	5
11	так же как	2	4
12	с этой точки	1	4
13	одной и той	2	3
14	в конце концов	3	3
15	до сих пор	8	3
16	не только не	1	3
17	в отличие от	5	3
18	и той же	2	3
19	ни в какой	1	3
20	в таком случае	2	2
21	в этом смысле	2	2
22	на самом деле	1	2
23	так и в	1	2
24	а в том	1	2
25	из которых каждая	1	2
26	так как они	1	2
27	другой стороны и	1	2
28	в последнее время	1	2
29	только на почве	2	2
30	отношения базиса и	2	2
31	от того что	2	2
32	в целом ряде	1	2
33	то же самое	3	2
34	сама по себе	2	2
35	в настоящее время	6	2
36	более или менее	1	2
37	не может стать	1	2
38	в этом отношении	3	2
39	и в самом	1	2
40	не было бы	1	2
41	смысле этого слова	2	2
42	с точки зрения	20	2
43	в применении к	1	2
44	тем не менее	2	2
45	в русском языке	1	2
46	а не наоборот	2	1
47	в чем же	2	1
48	мы скажем что	1	1
49	и в сущности	1	1
50	и тот же	3	1
51	наук о духе	1	1
52	и в результате	1	1
53	там и здесь	1	1
54	и не было	1	1
55	и не без	1	1
56	в том числе	2	1
57	вопрос о том	2	1
58	и тот и	1	1
59	и во всяком	1	1
60	хотя бы только	1	1
61	это и есть	2	1
62	до тех пор	2	1
63	марксистской науки об	1	1
64	одну и ту	1	1
65	при этом она	1	1
66	а следовательно и	1	1
67	одним и тем	1	1
68	оно может быть	1	1
69	что почти все	1	1
70	том что он	1	1
71	своем чистом виде	1	1
72	можно сказать что	3	1
73	принципиальное различие между	1	1
74	мы полагаем что	1	1
75	какой степени не	1	1
76	в этом вопросе	2	1
77	одни и те	5	1
78	или совсем не	1	1
79	быть сведены к	2	1
80	что и для	1	1
81	к жизни и	1	1
82	могут быть сведены	1	1
83	и тем же	1	1
84	и там и	1	1
85	именно то что	1	1
86	совершенно так же	1	1
87	с самого начала	4	1
88	независимо от того	1	1
89	может быть только	1	1
90	может быть дано	1	1
91	тот и другой	1	1
92	и того же	5	1
93	что в каждом	1	1
94	же как и	2	1
95	в первом случае	3	1
96	идет именно о	1	1
97	вызывают к жизни	1	1
98	социальной жизни в	1	1
99	дело идет о	1	1
100	в ту или	1	1
101	как мы знаем	5	1
102	мы на самом	1	1
103	вместо того чтобы	1	1
104	в широком смысле	1	1
105	не только в	1	1
106	из виду что	1	1
107	в основе своей	1	1
108	одного и того	5	1
109	один и тот	3	1
110	одну из этих	1	1
111	есть прежде всего	1	1
112	не могут быть	2	1
113	точном смысле этого	1	1
114	и ту же	1	1
115	в связи с	7	1
116	и более или	1	1
117	и его школы	1	1
118	в своем чистом	1	1
119	представители этой школы	1	1
120	точки зрения она	1	1
121	совершенно независимо от	2	1
122	и объективная психология	1	1
123	сами по себе	1	1
124	тех пор пока	2	1
125	в направлении к	5	1
126	не следует что	1	1
127	таким образом как	1	1
128	отнюдь не является	3	1
129	том числе и	2	1
130	выходит за пределы	1	1
131	в своей основе	1	1
132	если мы скажем	2	1
133	и не дает	1	1
134	в какой степени	2	1
135	не существует для	1	1
136	лежит в основе	1	1
137	и те же	5	1
138	ту или иную	1	1
139	и в науке	1	1
140	может быть в	1	1
141	в свою очередь	2	1
