N	3gram	Voloshinov_1	Psycholo
1	в самом деле	2	18
2	в том что	1	11
3	с точки зрения	6	9
4	для того чтобы	1	8
5	то же самое	1	8
6	мы увидим что	1	7
7	с самого начала	4	6
8	все то что	2	6
9	с одной стороны	1	5
10	до сих пор	3	5
11	о том что	2	3
12	и в этом	2	3
13	в том смысле	1	2
14	все же в	1	2
15	и та же	1	2
16	и мы можем	1	2
17	на самом деле	4	2
18	вместе с тем	1	2
19	что в этой	1	2
20	по аналогии с	2	2
21	смысл и значение	1	2
22	от своего имени	1	2
23	во всяком случае	3	2
24	на наших глазах	1	2
25	в данном случае	1	2
26	мы не можем	1	2
27	мы можем сказать	2	1
28	подобно тому как	1	1
29	и столь же	1	1
30	полном согласии с	1	1
31	и только для	2	1
32	мы знаем что	1	1
33	и как мы	1	1
34	и посвящена настоящая	1	1
35	по сравнению с	3	1
36	есть в сущности	1	1
37	в полном согласии	1	1
38	можно сказать что	3	1
39	таким образом и	1	1
40	только для того	1	1
41	а с другой	1	1
42	имеем в виду	1	1
43	так ли это?	1	1
44	самом деле в	1	1
45	не может быть	3	1
46	можно было бы	1	1
47	и можно сказать	1	1
48	каждого из этих	1	1
49	и может быть	2	1
50	что эти два	1	1
51	едва ли от	1	1
52	из всего сказанного	1	1
53	как один из	1	1
54	течение своей жизни	1	1
55	по его мнению	1	1
56	то что можно	1	1
57	в течение своей	1	1
58	все время говорит	1	1
59	нам кажется что	2	1
60	одна и та	1	1
61	она может быть	1	1
62	или во всяком	1	1
63	что он действительно	1	1
64	в этом отношении	1	1
65	в себя и	1	1
66	в высшей степени	1	1
67	в применении к	1	1
68	время говорит о	1	1
69	а на самом	1	1
70	этой точки зрения	1	1
71	с этой точки	1	1
