N	3gram	Berdyaev_N_1	Istorich
1	с другой стороны	2	8
2	с одной стороны	2	7
3	вместе с тем	2	6
4	о том что	1	4
5	так же как	2	3
6	не может быть	4	3
7	как и в	1	2
8	это значит что	1	2
9	в том что	1	2
10	же как и	1	2
11	он не может	2	2
12	в свою противоположность	1	2
13	не только в	1	2
14	и вместе с	1	2
15	но и в	1	2
16	наряду с этим	1	2
17	до сих пор	1	2
18	в том чтобы	1	2
19	подобно тому как	3	1
20	есть и другая	1	1
21	это тем что	1	1
22	я думаю что	1	1
23	в том числе	1	1
24	вопрос о том	2	1
25	и потому что	1	1
26	должен быть признан	1	1
27	быть отнесены к	1	1
28	но это уже	1	1
29	в истории не	1	1
30	все эти формы	2	1
31	не имеют никакого	1	1
32	совершенно так же	1	1
33	большую роль в	2	1
34	в то время	1	1
35	смысле в каком	1	1
36	в том смысле	1	1
37	в социальной жизни	1	1
38	в зависимости от	1	1
39	но наряду с	1	1
40	том числе и	1	1
41	играют большую роль	1	1
42	то время как	1	1
43	в отличие от	1	1
44	а не в	1	1
45	не в том	1	1
46	то что он	1	1
47	во всяком случае	1	1
48	том смысле в	1	1
