1	не может быть	3	4
2	подобно тому как	1	3
3	все эти формы	1	2
4	вопрос о том	1	2
5	он не может	2	2
6	вместе с тем	6	2
7	большую роль в	1	2
8	с одной стороны	7	2
9	так же как	3	2
10	с другой стороны	8	2
11	в том числе	1	1
12	то что он	1	1
13	но и в	2	1
14	и потому что	1	1
15	до сих пор	2	1
16	том смысле в	1	1
17	не только в	2	1
18	в истории не	1	1
19	о том что	4	1
20	в том смысле	1	1
21	быть отнесены к	1	1
22	я думаю что	1	1
23	должен быть признан	1	1
24	в отличие от	1	1
25	совершенно так же	1	1
26	же как и	2	1
27	в том чтобы	2	1
28	в свою противоположность	2	1
29	в зависимости от	1	1
30	не имеют никакого	1	1
31	есть и другая	1	1
32	это значит что	2	1
33	играют большую роль	1	1
34	не в том	1	1
35	то время как	1	1
36	во всяком случае	1	1
37	в социальной жизни	1	1
38	том числе и	1	1
39	в том что	2	1
40	наряду с этим	2	1
41	в то время	1	1
42	смысле в каком	1	1
43	но это уже	1	1
44	но наряду с	1	1
45	и вместе с	2	1
46	как и в	2	1
47	это тем что	1	1
48	а не в	1	1
