N	3gram	Ircho_Kome_1	Myshleni
1	для того чтобы	1	18
2	в том что	9	13
3	с самого начала	1	7
4	так же как	1	7
5	к тому что	1	6
6	с одной стороны	3	5
7	то же самое	2	5
8	по отношению к	3	5
9	в данном случае	1	5
10	о том что	3	4
11	этой точки зрения	1	4
12	на то что	2	4
13	вместе с тем	1	4
14	с этой точки	1	4
15	в самом начале	1	3
16	как и в	2	3
17	до сих пор	2	3
18	как мы видели	1	3
19	состоит в том	1	3
20	но и не	1	3
21	в этом отношении	3	3
22	смысле этого слова	1	3
23	тем не менее	1	3
24	том что в	1	2
25	в большинстве случаев	1	2
26	и в конце	1	2
27	представление о том	1	2
28	в той же	1	2
29	сделать вывод что	1	2
30	едва ли не	3	2
31	в этот период	1	2
32	же как и	1	2
33	в отличие от	1	2
34	таким образом в	2	2
35	том что они	1	2
36	о которых мы	1	2
37	то время как	4	2
38	друг от друга	1	2
39	том что он	4	2
40	в то время	5	2
41	подобно тому как	1	1
42	в высшей степени	1	1
43	что все это	1	1
44	в том же	1	1
45	сам по себе	1	1
46	в этой области	1	1
47	в то же	4	1
48	этого слова с	1	1
49	в том числе	1	1
50	в одном случае	1	1
51	повторяют друг друга	1	1
52	ни у одного	1	1
53	к этому же	1	1
54	мы не только	1	1
55	в первую очередь	2	1
56	что хотел сказать	1	1
57	хотел сказать и	1	1
58	в конце концов	4	1
59	что он не	1	1
60	может и не	1	1
61	в силу этого	1	1
62	можно было бы	1	1
63	следовательно и в	1	1
64	по тем же	1	1
65	в обоих случаях	1	1
66	не что иное	1	1
67	как мы уже	1	1
68	не только в	1	1
69	в зависимости от	1	1
70	что иное как	1	1
71	после того как	3	1
72	что у него	1	1
73	но при этом	1	1
74	по аналогии с	1	1
75	с другой стороны	5	1
76	этим объясняется и	1	1
77	во всяком случае	2	1
78	потому что они	1	1
79	и таким образом	2	1
80	в соответствии с	1	1
