N	2gram	Bakhtin_sl_1	Dialekti
1	не есть	2	47
2	и не	16	30
3	может быть	14	20
4	и в	41	19
5	не только	16	19
6	и т	28	17
7	а не	15	16
8	в себе	3	15
9	т д	5	15
10	потому что	2	14
11	и даже	6	14
12	в том	3	14
13	что она	1	14
14	как бы	12	14
15	так как	3	14
16	вовсе не	7	13
17	и все	4	12
18	точки зрения	16	12
19	но и	16	12
20	то же	14	12
21	не просто	1	12
22	как и	4	10
23	в нем	30	10
24	ни в	1	10
25	так и	11	10
26	это не	6	10
27	сказать что	2	10
28	том что	2	10
29	не может	14	9
30	крайней мере	1	9
31	никогда не	3	9
32	же и	2	9
33	по крайней	1	9
34	прежде всего	8	8
35	не в	7	8
36	в своей	7	8
37	с точки	8	8
38	в этом	12	8
39	мы уже	2	8
40	она не	3	8
41	время как	2	7
42	так что	2	7
43	есть не	1	7
44	совершенно не	2	7
45	и к	5	7
46	в душе	1	7
47	должно быть	2	7
48	в поэзии	3	7
49	но что	1	7
50	и то	2	7
51	но это	1	7
52	есть и	1	6
53	жизни и	1	6
54	что они	2	6
55	что не	1	6
56	и вообще	2	6
57	личности и	1	6
58	в то	14	6
59	но не	2	6
60	того что	3	6
61	конечно не	3	6
62	да и	1	6
63	и может	3	6
64	чтобы не	1	6
65	же время	12	5
66	как раз	2	5
67	в смысле	4	5
68	но как	1	5
69	жизнь и	1	5
70	можно сказать	2	5
71	и его	14	5
72	и потому	4	5
73	только в	6	5
74	по своему	2	5
75	и с	4	5
76	не мешает	1	5
77	в самом	5	5
78	что и	1	5
79	и что	1	5
80	с другой	5	5
81	о том	3	5
82	и это	1	5
83	в виду	1	5
84	и следовательно	7	5
85	может не	8	4
86	или иное	1	4
87	все же	7	4
88	поэзии и	4	4
89	еще не	4	4
90	одно и	2	4
91	в другом	2	4
92	таким образом	9	4
93	но он	2	4
94	при этом	6	4
95	нет никакой	1	4
96	связи с	2	4
97	к нему	5	4
98	с ним	7	4
99	хотя бы	3	4
100	он не	3	4
101	та же	1	4
102	в одном	2	4
103	а в	6	4
104	по своей	1	4
105	и только	1	4
106	в ее	2	4
107	в таком	1	4
108	за пределы	4	4
109	нисколько не	2	4
110	как таковой	1	4
111	в одной	1	4
112	без всякого	1	4
113	другой стороны	4	4
114	от того	1	4
115	могут быть	19	4
116	ни с	1	4
117	и если	1	4
118	не могут	3	4
119	быть и	4	4
120	то время	2	4
121	в каком	1	4
122	все это	5	4
123	в меру	1	4
124	и есть	1	4
125	есть только	1	4
126	заключается в	1	4
127	то или	1	4
128	той или	9	4
129	и по	2	4
130	в своем	3	4
131	не значит	1	3
132	только как	1	3
133	о котором	1	3
134	от этого	2	3
135	его с	1	3
136	в разных	3	3
137	в один	1	3
138	и их	1	3
139	не было	3	3
140	не менее	1	3
141	кроме того	4	3
142	же мы	1	3
143	всех этих	4	3
144	даже в	2	3
145	нуждается в	1	3
146	и где	1	3
147	а только	1	3
148	в это	1	3
149	его в	3	3
150	же не	1	3
151	и слова	1	3
152	все его	4	3
153	но только	1	3
154	от поэтического	1	3
155	себе как	1	3
156	в этих	2	3
157	они не	1	3
158	это только	1	3
159	как мы	8	3
160	все время	3	3
161	в той	10	3
