N	2gram	Voloshinov_1	Formalny
1	и не	8	30
2	вовсе не	2	28
3	и в	13	27
4	может быть	8	25
5	не может	8	24
6	так и	3	21
7	и его	12	19
8	социальная оценка	5	19
9	таким образом	6	18
10	в этом	2	18
11	а не	2	17
12	точки зрения	7	16
13	самом деле	3	16
14	в нем	2	15
15	то же	4	15
16	в процессе	5	15
17	и пр	7	15
18	как и	3	14
19	на самом	1	14
20	с точки	5	14
21	не в	3	12
22	социальной оценки	2	12
23	если бы	2	12
24	художественное произведение	2	11
25	в самом	2	11
26	но и	3	10
27	так же	2	9
28	в действительности	2	9
29	социального общения	6	9
30	лишь в	4	9
31	не только	6	9
32	так как	3	9
33	входит в	2	8
34	при этом	2	8
35	и все	3	8
36	с помощью	2	8
37	что в	3	8
38	то что	6	8
39	в пределах	3	8
40	только в	6	8
41	отнюдь не	1	8
42	как бы	6	8
43	же время	1	7
44	для них	1	7
45	не менее	2	7
46	там где	2	7
47	его в	1	7
48	в искусстве	3	7
49	потому что	1	7
50	в том	2	7
51	между тем	2	7
52	в его	7	7
53	в то	1	7
54	художественного произведения	5	7
55	все это	4	7
56	все эти	2	6
57	все же	5	6
58	бы в	2	6
59	еще не	1	6
60	идеологического кругозора	1	6
61	идеологический материал	1	6
62	и для	3	6
63	и ее	2	6
64	данной социальной	1	6
65	в своей	4	6
66	более того	2	6
67	произведение как	1	6
68	что он	1	6
69	произведения как	4	6
70	вместе с	1	6
71	все время	1	6
72	хотя бы	5	6
73	истории литературы	2	6
74	здесь и	1	6
75	в своих	2	6
76	но в	4	6
77	с другой	2	6
78	было бы	4	6
79	в данном	2	6
80	что они	2	5
81	оценка и	2	5
82	связи с	1	5
83	и их	7	5
84	того чтобы	1	5
85	совсем не	1	5
86	сводится к	1	5
87	но не	1	5
88	что же	3	5
89	никогда не	3	5
90	материала в	4	5
91	высказывания и	1	5
92	зависимости от	2	5
93	в каждом	4	5
94	в одной	1	5
95	в истории	1	5
96	тем что	2	5
97	тому как	1	5
98	другой стороны	2	5
99	в зависимости	2	5
100	поэтическое произведение	1	5
101	композиционные функции	1	5
102	в ней	2	5
103	не является	4	5
104	в дальнейшем	1	5
105	социальных оценок	1	5
106	в связи	2	4
107	от всех	2	4
108	прежде всего	9	4
109	и является	2	4
110	социальной оценкой	2	4
111	индивидуального организма	1	4
112	каждый элемент	2	4
113	мы не	4	4
114	как это	1	4
115	по себе	1	4
116	произведения но	2	4
117	менее всего	1	4
118	для того	1	4
119	в ее	3	4
120	слова и	2	4
121	содержания и	1	4
122	литературного произведения	2	4
123	данном случае	2	4
124	к тому	2	4
125	для данного	1	4
126	является лишь	1	4
127	они не	1	4
128	в целом	2	4
129	можно говорить	1	4
130	материал в	2	4
131	слов и	4	4
132	да и	3	4
133	но ведь	5	4
134	историко-литературного развития	1	4
135	данного материала	2	4
136	могут быть	2	4
137	а вовсе	1	4
138	мы можем	4	4
139	до конца	1	4
140	роль в	2	4
141	подобно тому	1	4
142	уже в	2	4
143	конечно не	1	4
144	как в	2	4
145	только на	1	4
146	и как	1	4
147	том что	2	4
148	столь же	1	3
149	то мы	1	3
150	одним из	1	3
151	может и	1	3
152	того же	1	3
153	всякое высказывание	1	3
154	в поэзии	5	3
155	лишь как	1	3
156	произведений и	1	3
157	нуждается в	2	3
158	то он	1	3
159	в произведении	2	3
160	произведения и	1	3
161	его и	1	3
162	в условиях	1	3
163	в конце	1	3
164	литературное произведение	2	3
165	только то	1	3
166	те же	2	3
167	время в	1	3
168	она есть	1	3
169	нет и	1	3
170	между людьми	1	3
171	ее в	2	3
172	не на	2	3
173	и следовательно	2	3
174	сказать что	1	3
175	имеет место	2	3
176	сливаются в	1	3
177	старшей и	1	3
