N	2gram	Losev_Dial_2	Formalny
1	т е	30	32
2	и не	30	30
3	вовсе не	13	28
4	и в	19	27
5	может быть	20	25
6	не может	9	24
7	так и	10	21
8	и его	5	19
9	таким образом	4	18
10	в этом	8	18
11	а не	16	17
12	точки зрения	12	16
13	самом деле	4	16
14	в нем	10	15
15	то же	12	15
16	и пр	5	15
17	как и	10	14
18	на самом	2	14
19	с точки	8	14
20	не в	8	12
21	в жизни	2	11
22	и т	17	11
23	в самом	5	11
24	и от	3	11
25	но и	12	10
26	не могут	4	10
27	так же	2	9
28	как его	1	9
29	не только	19	9
30	так как	14	9
31	при этом	4	8
32	и все	12	8
33	как раз	5	8
34	что в	7	8
35	то что	14	8
36	как мы	3	8
37	ни в	10	8
38	только в	5	8
39	отнюдь не	6	8
40	как бы	14	8
41	же время	5	7
42	не менее	3	7
43	там где	1	7
44	с тем	2	7
45	его в	3	7
46	в искусстве	2	7
47	совершенно не	7	7
48	потому что	14	7
49	тем же	2	7
50	в том	14	7
51	между тем	2	7
52	в его	1	7
53	в то	6	7
54	все это	4	7
55	если мы	2	7
56	все эти	2	6
57	все же	4	6
58	еще не	4	6
59	и понимания	1	6
60	в литературе	1	6
61	т д	15	6
62	и ее	1	6
63	и теперь	1	6
64	в своей	8	6
65	во всяком	2	6
66	что он	6	6
67	вместе с	2	6
68	все время	3	6
69	хотя бы	4	6
70	всяком случае	2	6
71	действительности и	1	6
72	в своих	2	6
73	но в	2	6
74	с другой	5	6
75	было бы	3	6
76	в данном	3	6
77	что они	6	5
78	оценка и	1	5
79	т п	2	5
80	связи с	4	5
81	и их	3	5
82	независимо от	4	5
83	совсем не	1	5
84	но не	6	5
85	что же	2	5
86	никогда не	9	5
87	зависимости от	2	5
88	в каждом	2	5
89	в одной	4	5
90	и потому	5	5
91	в истории	2	5
92	тем что	2	5
93	тому как	1	5
94	друг друга	1	5
95	другой стороны	4	5
96	в зависимости	2	5
97	поэтическое произведение	2	5
98	без исключения	1	5
99	что именно	1	5
100	так сказать	1	5
101	в результате	2	5
102	если же	1	5
103	в ней	2	5
104	в дальнейшем	1	5
105	смысл и	2	4
106	в связи	4	4
107	из этого	1	4
108	жизни и	6	4
109	бы то	1	4
110	прежде всего	8	4
111	смысла и	2	4
112	бы ни	2	4
113	мы не	1	4
114	как это	7	4
115	в смысле	5	4
116	по себе	18	4
117	в ее	4	4
118	слова и	1	4
119	данном случае	2	4
120	к тому	2	4
121	они не	3	4
122	следует что	2	4
123	в целом	1	4
124	тогда когда	6	4
125	то ни	1	4
126	да и	6	4
127	он был	1	4
128	но ведь	2	4
129	же и	9	4
130	могут быть	4	4
131	мы можем	1	4
132	она не	8	4
133	подобно тому	1	4
134	о том	5	4
135	уже в	4	4
136	конечно не	6	4
137	как в	2	4
138	только на	1	4
139	и как	10	4
140	мы знаем	1	4
141	не есть	47	4
142	том что	10	4
143	может и	2	3
144	и с	5	3
145	мы и	1	3
146	можно сказать	5	3
147	того же	1	3
148	как таковой	4	3
149	в поэзии	7	3
150	лишь как	1	3
151	души и	2	3
152	должна быть	5	3
153	нуждается в	3	3
154	как таковая	1	3
155	что это	10	3
156	в какой	2	3
157	его и	1	3
158	в конце	2	3
159	во всех	2	3
160	только то	4	3
161	случае в	1	3
162	бы и	2	3
163	те же	1	3
164	оно не	1	3
165	время в	1	3
166	того что	6	3
167	она есть	9	3
168	исторического процесса	1	3
169	в той	3	3
