N	2gram	Voloshinov_1	Myshleni
1	точки зрения	1	26
2	с точки	1	18
3	и в	3	15
4	не только	1	15
5	но и	1	10
6	не может	4	9
7	связи с	1	9
8	может быть	1	9
9	если бы	1	8
10	к тому	1	7
11	и не	1	7
12	речь и	1	5
13	то же	1	5
14	из этих	1	4
15	мы видим	1	4
16	несмотря на	1	4
17	и все	1	3
18	для него	1	3
19	с другими	1	3
20	он в	1	3
21	а не	1	3
22	категорий и	1	2
23	этой проблемы	1	2
24	и можно	1	2
25	в его	1	2
26	нет и	1	2
27	ничего кроме	1	1
28	исходя из	1	1
29	может не	1	1
30	тех же	1	1
31	поставить в	1	1
32	в системе	1	1
33	так называемая	1	1
34	бы в	1	1
35	о формах	1	1
36	с самых	1	1
37	впадает в	1	1
38	один из	2	1
39	в языке	1	1
40	ни один	1	1
41	в особенности	1	1
42	тому что	1	1
43	и на	1	1
44	в ней	1	1
45	и должно	1	1
46	самых первых	1	1
47	эта вторая	1	1
48	на примере	1	1
