N	2gram	Voloshinov_1	Hudozhes
1	и не	1	16
2	и в	3	15
3	не только	1	15
4	может быть	1	13
5	но и	1	10
6	то же	1	10
7	а не	1	10
8	литературного произведения	1	9
9	точки зрения	1	9
10	в его	1	9
11	в то	1	7
12	же время	1	6
13	не может	4	6
14	для него	1	4
15	к тому	1	4
16	не менее	1	3
17	художественного целого	1	3
18	художественного произведения	1	3
19	с точки	1	3
20	если бы	1	3
21	и больше	1	2
22	с другими	1	2
23	тому что	1	2
24	и на	1	2
25	несмотря на	1	2
26	о литературе	1	1
27	может не	1	1
28	может и	1	1
29	из этих	1	1
30	бы в	1	1
31	ситуации и	1	1
32	связи с	1	1
33	произведения лишь	1	1
34	в системе	1	1
35	в центре	2	1
36	деятельности в	1	1
37	можно назвать	1	1
38	сравнении с	1	1
39	один из	2	1
40	в особенности	1	1
41	вопрос что	1	1
42	мы видим	1	1
43	по своим	1	1
44	в каждом	1	1
45	на нее	1	1
