N	3gram	Nazirov_Tv_2	Analitik
1	не может быть	3	16
2	в том что	2	9
3	в то же	7	8
4	на наш взгляд	2	6
5	той или иной	1	6
6	то же время	7	6
7	в отличие от	2	6
8	по отношению к	3	5
9	к тому же	1	4
10	в конечном счете	1	4
11	и не может	2	4
12	о том что	2	3
13	в таком случае	2	3
14	в том числе	1	3
15	и т п	2	3
16	того или иного	1	3
17	не могут быть	1	2
18	не должен быть	1	2
19	с другой стороны	2	2
20	но в то	1	2
21	не о том	1	2
22	в самом деле	2	2
23	именно в этом	2	2
24	нет и не	1	2
25	сами по себе	1	2
26	не сводится к	1	2
27	романа в целом	1	2
28	на точку зрения	1	1
29	сознания не только	1	1
30	и должно быть	1	1
31	во всяком случае	2	1
32	в том же	2	1
33	будто бы не	1	1
34	как и в	1	1
35	и сам автор	1	1
36	до сих пор	3	1
37	но в таком	1	1
38	а с другой	1	1
39	ю м лотмана	3	1
40	в глубине души	1	1
41	том же году	2	1
42	автора и не	1	1
43	ю м лотман	4	1
44	по крайней мере	2	1
45	таком случае это	1	1
46	в этой связи	1	1
47	но отнюдь не	1	1
48	как будто бы	1	1
49	в свою очередь	1	1
50	то или иное	1	1
51	даже если он	1	1
52	отвечает на вопрос	1	1
53	в связи с	1	1
54	в известном смысле	1	1
55	в xx веке	1	1
56	все же не	2	1
57	а тем самым	1	1
58	или во всяком	1	1
59	по возвращении в	1	1
60	не так как	1	1
61	лишь одна из	1	1
62	так и не	1	1
63	как уже говорилось	1	1
64	но прежде всего	2	1
65	том числе и	1	1
66	не только сцены	1	1
67	в соответствии с	4	1
68	то есть его	1	1
69	о том как	1	1
70	я никогда не	1	1
