N	3gram	Potebnia_M_1	FransuaR
1	в то же	3	9
2	то же время	3	9
3	как мы видели	1	4
4	после того как	1	4
5	так и в	3	3
6	все то что	2	3
7	в том что	13	3
8	как мы видим	1	3
9	с точки зрения	3	3
10	в свою очередь	4	3
11	а следовательно и	1	2
12	как и в	2	2
13	никто не может	1	2
14	в более или	1	2
15	по отношению к	13	2
16	и в этой	1	2
17	более или менее	1	2
18	в себе все	1	2
19	в этом отношении	1	2
20	то что в	1	2
21	дело в том	2	2
22	можно было бы	1	2
23	не только для	2	1
24	о том что	1	1
25	с самого начала	3	1
26	и тем самым	1	1
27	и в более	1	1
28	сам по себе	1	1
29	в одном из	1	1
30	друг за другом	1	1
31	не в состоянии	1	1
32	мы принуждены будем	1	1
33	бы думать что	1	1
34	но в одном	1	1
35	ни для кого	1	1
36	и для самого	1	1
37	мы увидим что	3	1
38	тем что в	1	1
39	и в том	3	1
40	но и для	2	1
41	и может быть	2	1
42	во всем своем	1	1
43	так что в	2	1
44	воздуха и воды	1	1
45	потому что сам	2	1
46	мысли и слова	1	1
47	в разных местах	1	1
48	в этом смысле	4	1
49	он есть не	1	1
50	мы не в	1	1
51	и все это	1	1
52	теории и практики	2	1
53	с тем что	3	1
54	не есть нечто	1	1
55	в первом случае	1	1
56	на самом деле	1	1
57	вовлекает в свой	1	1
58	несколько слов об	1	1
59	не что иное	2	1
60	таким образом в	1	1
61	не только в	3	1
62	и в отношении	1	1
63	в применении к	2	1
64	в связи с	1	1
65	что в нем	1	1
66	что иное как	2	1
67	и в этом	6	1
68	не без основания	1	1
69	и во всей	1	1
70	притом не в	1	1
71	растение и животное	1	1
72	в том и	2	1
73	имеет дело с	1	1
74	связь ее с	1	1
75	таким образом мы	1	1
76	друг от друга	2	1
77	на этот вопрос	2	1
78	но и в	4	1
79	как и во	1	1
80	во всяком случае	1	1
81	но в них	1	1
82	по себе и	1	1
83	в этих словах	1	1
84	то есть только	1	1
85	было бы сказать	1	1
