N	2gram	Vygotskiy__5	formyVre
1	и в	16	46
2	в этом	25	22
3	прежде всего	3	14
4	вовсе не	2	13
5	и его	3	12
6	во всех	2	11
7	только в	10	11
8	не только	16	11
9	точки зрения	18	10
10	в том	18	10
11	но в	6	10
12	как бы	5	10
13	и для	1	9
14	не в	6	9
15	вместе с	4	9
16	но и	6	9
17	и не	12	9
18	мы уже	1	9
19	у него	6	9
20	в связи	1	8
21	как и	8	8
22	жизни и	2	8
23	связи с	3	8
24	того чтобы	17	8
25	потому что	21	8
26	то же	8	8
27	в его	11	8
28	с точки	9	8
29	для того	14	8
30	в основном	1	8
31	из них	2	8
32	так и	7	7
33	в одном	3	7
34	то что	26	7
35	в них	2	7
36	так сказать	1	7
37	и на	6	7
38	может быть	9	7
39	все же	3	6
40	и с	3	6
41	еще не	4	6
42	и наконец	1	6
43	при этом	4	6
44	и все	1	6
45	и во	1	6
46	здесь в	1	6
47	те же	2	6
48	его в	2	6
49	и явлений	1	6
50	никогда не	5	6
51	как мы	10	6
52	в основе	8	6
53	все это	2	6
54	так как	16	6
55	все эти	4	5
56	связанные с	6	5
57	в пределах	4	5
58	но не	10	5
59	что в	16	5
60	в смысле	3	5
61	в то	5	5
62	с этим	3	5
63	должно быть	8	5
64	в нем	7	5
65	он не	8	5
66	в частности	3	5
67	по существу	3	5
68	в своем	5	5
69	в себе	1	4
70	место в	1	4
71	что они	5	4
72	же в	2	4
73	в котором	2	4
74	и их	4	4
75	с ним	5	4
76	так что	4	4
77	друг с	7	4
78	все его	1	4
79	с этой	4	4
80	с другом	7	4
81	отношения к	2	4
82	как в	5	4
83	еще более	5	4
84	в истории	2	4
85	значение и	1	4
86	уже говорили	1	4
87	том же	1	4
88	и он	1	4
89	также и	1	4
90	их в	2	4
91	вопросу о	1	4
92	о том	8	4
93	а не	10	4
94	уже в	1	4
95	том что	15	4
96	и совершенно	1	3
97	прежде чем	1	3
98	в форме	1	3
99	во времени	1	3
100	в другом	6	3
101	таким образом	19	3
102	в прошлом	1	3
103	в этот	2	3
104	не было	1	3
105	кроме того	1	3
106	самое время	1	3
107	точка зрения	8	3
108	как можно	1	3
109	вернемся к	1	3
110	с помощью	10	3
111	и другие	2	3
112	зрения не	1	3
113	в их	3	3
114	это значит	5	3
115	а в	3	3
116	на протяжении	2	3
117	здесь мы	1	3
118	отношение к	11	3
119	для него	5	3
120	того что	16	3
121	связанных с	1	3
122	к тому	6	3
123	что и	3	3
124	и даже	2	3
125	в этих	3	3
126	и прежде	1	3
127	в совершенно	2	3
128	в качестве	4	3
129	ее в	3	3
130	и они	1	3
131	что на	1	3
132	тот же	5	3
133	не на	3	3
134	что было	2	3
135	не является	5	3
136	но эти	1	3
137	имеет место	2	3
138	на основе	2	3
139	том как	2	3
140	тем что	5	3
141	о чем	2	3
142	к вопросу	1	3
143	в виду	2	3
144	на первый	1	3
145	как уже	3	3
146	себя и	2	3
147	мы будем	2	3
148	том числе	1	3
149	тем более	4	3
150	того же	7	3
151	целый ряд	1	3
152	вверх и	1	3
153	к этому	3	3
154	что он	25	3
155	имеем в	1	3
156	на развитие	2	3
157	и как	3	3
158	же самое	4	3
159	и по	4	3
160	каждый из	1	2
