N	2gram	Vinokur_St_1	Literetu
1	а не	16	20
2	и в	44	19
3	может быть	15	17
4	своего рода	3	13
5	то же	5	12
6	и не	16	11
7	как и	9	10
8	в том	36	10
9	но и	10	10
10	же время	4	9
11	не может	8	9
12	в то	9	9
13	такого рода	2	9
14	в этом	21	9
15	с другой	9	8
16	в стихах	1	8
17	и даже	5	8
18	не только	18	8
19	так и	9	7
20	то что	18	7
21	я в	1	7
22	с одной	3	7
23	том что	29	7
24	в себе	2	6
25	при этом	2	6
26	не менее	5	6
27	и на	1	6
28	одной стороны	2	6
29	однако в	1	6
30	себя в	1	6
31	столь же	4	5
32	в качестве	4	5
33	у нас	11	5
34	но не	3	5
35	вместе с	1	5
36	так в	1	5
37	то есть	2	5
38	одна из	1	5
39	того что	9	5
40	он не	2	5
41	я не	7	5
42	каждый из	1	4
43	жизни и	5	4
44	точки зрения	11	4
45	того же	3	4
46	прежде всего	7	4
47	общего дела	1	4
48	не в	12	4
49	мы не	2	4
50	так что	6	4
51	для него	6	4
52	ли не	2	4
53	даже в	3	4
54	что в	30	4
55	в его	9	4
56	тем что	5	4
57	едва ли	1	4
58	другой стороны	7	4
59	и других	1	4
60	еще в	1	4
61	в частности	4	4
62	в области	14	4
63	по отношению	3	4
64	в ней	3	4
65	в русской	1	4
66	русской поэзии	1	3
67	но с	3	3
68	как правило	2	3
69	и с	3	3
70	данном случае	6	3
71	в другом	3	3
72	и его	8	3
73	как на	1	3
74	в равной	2	3
75	обращается к	1	3
76	в нем	5	3
77	право на	1	3
78	во всех	8	3
79	а в	17	3
80	а именно	3	3
81	вплоть до	5	3
82	в начале	3	3
83	в глазах	1	3
84	никогда не	5	3
85	что он	10	3
86	такой же	5	3
87	идет о	2	3
88	в сущности	2	3
89	в культуре	1	3
90	не столько	1	3
91	ничего не	2	3
92	со стороны	6	3
93	и др	1	3
94	в этой	11	3
95	и для	3	3
96	этом отношении	7	3
97	как к	3	3
98	с точки	8	3
99	отношению к	3	3
100	по существу	2	3
101	речь идет	4	3
102	тем же	3	3
103	и то	5	3
104	как я	1	3
105	так как	5	3
106	тем самым	2	3
107	том чтобы	1	3
108	но это	6	3
109	в данном	14	3
110	не знает	2	2
111	все же	8	2
112	поэзии и	1	2
113	для нас	7	2
114	в свое	2	2
115	в такой	2	2
116	для себя	3	2
117	не по	3	2
118	т п	9	2
119	крайней мере	2	2
120	был бы	1	2
121	не было	4	2
122	вовсе не	19	2
123	из нас	1	2
124	говоря уже	1	2
125	в третьем	1	2
126	как раз	4	2
127	в какой	3	2
128	хотя бы	6	2
129	свое время	2	2
130	в конце	3	2
131	как это	4	2
132	и без	3	2
133	если в	2	2
134	что я	1	2
135	в руках	1	2
136	с тем	1	2
137	в одном	1	2
138	то в	3	2
139	а потому	2	2
140	в нашем	1	2
141	одно из	2	2
142	и только	3	2
143	одной из	1	2
144	но только	1	2
145	к своему	1	2
146	в ее	4	2
147	с этой	3	2
148	потому что	6	2
149	свидетельствует о	2	2
150	то как	1	2
151	быть не	1	2
152	и т	30	2
153	о которой	3	2
154	но как	1	2
155	что и	6	2
156	из которых	1	2
157	но в	10	2
158	в россии	4	2
159	с другим	1	2
160	соответствии с	1	2
161	и к	1	2
162	для того	10	2
163	говорит я	1	2
164	в целом	5	2
165	для кого	1	2
166	не говоря	1	2
167	что не	3	2
168	тот же	1	2
169	что было	1	2
170	ведь это	1	2
171	как он	1	2
172	очевидно что	1	2
173	не надо	2	2
174	в истории	3	2
175	тем не	2	2
176	даже и	2	2
177	той же	5	2
178	и за	3	2
179	в основе	3	2
180	могло бы	2	2
181	в каждом	3	2
182	это прежде	2	2
183	в них	1	2
184	для этого	2	2
185	по крайней	2	2
186	у него	2	2
187	же как	3	2
188	могут быть	5	2
189	этом случае	2	2
190	уже о	5	2
191	и что	4	2
192	не так	1	2
193	до конца	1	2
194	в результате	3	2
195	это его	1	2
196	еще не	3	2
197	из того	2	2
198	где в	1	2
199	в своих	2	2
200	том числе	2	2
201	и сам	2	2
202	одном из	1	2
203	о том	17	2
204	уже не	1	2
205	а также	2	2
206	и до	1	2
207	не видит	1	2
208	него не	1	2
209	на себя	1	2
210	было бы	17	2
211	не является	3	2
212	уже в	2	2
213	за то	3	2
214	из них	8	2
215	в виду	1	2
216	не могу	1	2
217	а если	2	2
218	как бы	4	2
219	в роли	1	2
220	что по	1	1
221	при жизни	1	1
222	все эти	5	1
223	же поэта	1	1
224	оказывается что	1	1
225	данного текста	1	1
226	себе в	1	1
227	убежден что	1	1
228	но разве	2	1
229	равной мере	2	1
230	отношении к	1	1
231	бы в	1	1
232	мысль о	1	1
233	и вот	1	1
234	писателя в	2	1
235	на деле	1	1
236	от всех	1	1
237	конце концов	1	1
238	же это	3	1
239	эпохи с	1	1
240	можно сказать	1	1
241	на которое	2	1
242	всю жизнь	1	1
243	место в	1	1
244	исходит из	1	1
245	по тем	1	1
246	но он	2	1
247	говорит о	3	1
248	бы то	1	1
249	от этого	2	1
250	мы говорим	1	1
251	на том	1	1
252	системе и	1	1
253	как справедливо	1	1
254	так же	5	1
255	сам в	2	1
256	здесь и	1	1
257	работает в	1	1
258	бы показаться	1	1
259	которая в	1	1
260	с дороги	1	1
261	не нужен	1	1
262	после того	1	1
263	должна быть	3	1
264	и просто	1	1
265	литературы а	1	1
266	не оставляет	1	1
267	из таких	1	1
268	и все	2	1
269	москве с	1	1
270	есть в	2	1
271	к его	1	1
272	гораздо более	4	1
273	таким образом	7	1
274	сказано что	1	1
275	в сознании	2	1
276	же мере	1	1
277	что это	4	1
278	я буду	1	1
279	каждого из	2	1
280	те или	1	1
281	не для	2	1
282	широкого и	1	1
283	числе и	2	1
284	к которому	4	1
285	не проще	1	1
286	ни был	1	1
287	того чтобы	11	1
288	и вовсе	1	1
289	этой системе	1	1
290	только то	1	1
291	когда речь	2	1
292	в этих	2	1
293	можно было	13	1
294	и те	2	1
295	ничего общего	3	1
296	за ту	1	1
297	на то	4	1
298	казалось бы	1	1
299	которой он	1	1
300	и было	1	1
301	более того	1	1
302	далеко не	1	1
303	в это	1	1
304	слова не	1	1
305	с неба	1	1
306	со всеми	2	1
307	что только	1	1
308	но зато	1	1
309	его в	2	1
310	текста как	1	1
311	и я	3	1
312	явление в	1	1
313	иначе говоря	1	1
314	мы находим	4	1
315	культуры в	3	1
316	за это	1	1
317	с некоторыми	1	1
318	однако с	1	1
319	пушкин и	1	1
320	в отношении	9	1
321	по своей	2	1
322	целом ряде	1	1
323	дело с	2	1
324	что же	6	1
325	в школе	1	1
326	по мысли	1	1
327	этом у	1	1
328	и вполне	3	1
329	всего что	1	1
330	никем не	2	1
331	в тексте	12	1
332	именно не	1	1
333	и перед	2	1
334	например мы	1	1
335	многих отношениях	1	1
336	и некоторые	1	1
337	ср у	1	1
338	революции в	1	1
339	отношения к	2	1
340	себе как	1	1
341	в таком	3	1
342	и притом	1	1
343	не его	1	1
344	дело и	1	1
345	что ни	2	1
346	можно назвать	2	1
347	и конечно	1	1
348	имеет ничего	2	1
349	еще только	1	1
350	что писал	1	1
351	на самом	6	1
352	нет и	1	1
353	занимает в	2	1
354	но они	1	1
355	пушкина как	6	1
356	я с	2	1
357	более чем	2	1
358	стихи и	1	1
359	а по	1	1
360	второй половины	1	1
361	еще более	4	1
362	после прочтения	1	1
363	быть ни	1	1
364	если судить	1	1
365	усомниться в	1	1
366	читателя нужно	1	1
367	за пределы	2	1
368	исключительно в	1	1
369	что этот	2	1
370	в новом	4	1
371	нам от	1	1
372	литературного письма	1	1
373	еще несколько	1	1
374	текст в	1	1
375	они не	1	1
376	как в	13	1
377	в других	2	1
378	стих не	1	1
379	душой за	1	1
380	мог бы	1	1
381	же можно	1	1
382	ни одно	1	1
383	как мы	1	1
384	которую он	1	1
385	имеем дело	2	1
386	пребывания в	1	1
387	из этого	1	1
