N	3gram	Tiupa_Teor_1	Stilisti
1	в то же	5	9
2	то же время	5	7
3	для того чтобы	1	7
4	того или иного	3	5
5	с точки зрения	3	5
6	то же самое	1	4
7	и то же	1	4
8	той или иной	1	4
9	ту или иную	1	4
10	в свою очередь	2	4
11	одно и то	1	4
12	и тем самым	2	3
13	во внутренней речи	1	3
14	заключает в себе	1	3
15	то или иное	1	3
16	внутренней и внешней	2	3
17	о том что	1	2
18	и в то	1	2
19	но в то	1	2
20	что иное как	1	2
21	можно сказать что	2	2
22	тех или иных	3	2
23	больше и больше	1	2
24	к тому что	2	2
25	между внутренней и	1	2
26	тот или иной	2	2
27	на первый взгляд	1	2
28	как бы в	1	2
29	все то что	1	2
30	в значительной степени	1	2
31	к чему не	1	2
32	не что иное	1	2
33	в связи с	1	2
34	есть не что	1	2
35	ни к чему	1	2
36	не может быть	4	2
37	своей жизни как	1	1
38	по большей части	1	1
39	здесь как бы	1	1
40	в большинстве случаев	1	1
41	человека с человеком	1	1
42	в одном и	1	1
43	что представляет собой	1	1
44	содержит в себе	1	1
45	именно потому что	1	1
46	в своей жизни	1	1
47	не только не	2	1
48	высказывание как это	1	1
49	в хх веке	1	1
50	в нашем случае	2	1
51	с другой стороны	5	1
52	форма внутренней речи	1	1
53	иметь в виду	1	1
54	при этом не	1	1
55	и того же	3	1
56	в том что	8	1
57	одном и том	1	1
58	как это ни	1	1
59	по отношению к	4	1
60	вследствие того что	1	1
61	более или менее	2	1
62	одного и того	3	1
63	и здесь остается	1	1
64	же время эти	1	1
65	в русской литературе	2	1
66	в виду что	1	1
67	и в жизни	1	1
68	мы имеем в	3	1
69	в конечном счете	6	1
70	на вопрос о	1	1
71	и том же	1	1
72	между тем в	1	1
73	сознания при этом	1	1
74	не является ни	1	1
75	та или иная	1	1
76	по ту сторону	1	1
77	он не будет	1	1
78	не в самом	2	1
79	тем не менее	3	1
80	как и в	2	1
81	точки зрения и	1	1
82	заключать в себе	1	1
83	и здесь мы	1	1
84	по крайней мере	1	1
