N	3gram	Voloshinov_1	Istorich
1	так же как	2	12
2	мы знаем что	1	7
3	совершенно так же	1	6
4	до сих пор	3	5
5	же как и	1	4
6	не может быть	3	4
7	что иное как	1	3
8	не что иное	1	3
9	в данном случае	1	3
10	по сравнению с	3	3
11	но мы знаем	1	2
12	о том что	2	2
13	так и в	1	2
14	мы увидим что	1	2
15	так как он	1	2
16	мы имеем в	1	2
17	в связи с	1	2
18	то же самое	1	2
19	подобно тому как	1	1
20	мы не можем	1	1
21	это и есть	1	1
22	может быть речи	1	1
23	ничего не говорит	1	1
24	в большинстве случаев	3	1
25	и как мы	1	1
26	тех же знакомых	1	1
27	таким образом и	1	1
28	и связанные с	1	1
29	можно сказать что	3	1
30	таким образом к	1	1
31	мы здесь имеем	1	1
32	более позднее время	1	1
33	мы видим и	1	1
34	во всем мире	1	1
35	друг на друга	2	1
36	но мы уже	1	1
37	так и с	1	1
38	он может быть	1	1
39	но вместе с	1	1
40	и может быть	2	1
41	в этот момент	1	1
42	не могут быть	2	1
43	может быть только	1	1
44	по женской линии	1	1
45	вместе с тем	1	1
46	может привести к	1	1
47	мы уже знаем	1	1
48	в более позднее	1	1
49	только в одном	1	1
