N	3gram	Tiupa_Lite_1	Dialekti
1	в том что	11	9
2	с точки зрения	2	9
3	по крайней мере	1	7
4	в то же	5	6
5	то же время	5	6
6	не может быть	1	6
7	подобно тому как	2	4
8	и тем более	1	4
9	и в этом	1	3
10	на то что	1	3
11	говоря уже о	1	3
12	имеется в виду	1	3
13	тем более не	1	3
14	не говоря уже	2	3
15	и в частности	1	2
16	но в то	1	2
17	иметь в виду	1	2
18	этой точки зрения	3	2
19	ничего общего с	1	2
20	ту или иную	2	2
21	тем не менее	2	2
22	в свою очередь	1	2
23	с этой точки	3	2
24	так или иначе	8	1
25	о себе в	1	1
26	о том что	2	1
27	сознательно или бессознательно	1	1
28	что он сам	1	1
29	хотя бы на	1	1
30	в пределах одной	1	1
31	в романе достоевского	1	1
32	перед нами не	1	1
33	а не только	1	1
34	в это время	1	1
35	а не абсолютная	1	1
36	из того что	2	1
37	не только в	4	1
38	что перед нами	1	1
39	в себя и	1	1
40	дело в том	2	1
41	не могли быть	1	1
42	и прежде всего	3	1
43	может и не	1	1
44	и не только	1	1
45	и то что	2	1
46	но только в	1	1
47	в отличие от	5	1
48	только в силу	1	1
49	не в силах	1	1
50	только потому что	1	1
51	в сущности только	1	1
52	то в чем	1	1
53	прежде всего это	1	1
54	но дело в	1	1
55	в связи с	4	1
56	в лучшем случае	1	1
57	но все же	1	1
58	в каком отношении	1	1
59	прежде всего в	3	1
60	в данном случае	4	1
61	в зависимости от	1	1
62	к общему и	2	1
63	имел в виду	1	1
64	тех или иных	1	1
65	это должно быть	1	1
66	с другой стороны	1	1
67	мы имеем дело	1	1
68	а не в	1	1
69	то что я	1	1
70	в отношении к	1	1
71	а не как	1	1
72	уже не просто	1	1
73	из мира в	1	1
