N	3gram	Vygotskiy__6	Tvorches
1	в том что	19	6
2	с самого начала	7	3
3	и все же	1	3
4	на самом деле	1	2
5	том что в	1	2
6	точно так же	1	2
7	можно сказать что	6	2
8	не только в	1	2
9	в данном случае	1	2
10	является одним из	1	2
11	тем не менее	1	2
12	не то что	1	1
13	заключается в том	5	1
14	только то что	2	1
15	с одной стороны	1	1
16	говорили что в	1	1
17	и в их	2	1
18	том или другом	1	1
19	значит что он	1	1
20	в связи с	2	1
21	как и в	1	1
22	в первую очередь	3	1
23	как частного случая	1	1
24	в том же	2	1
25	что оно не	1	1
26	в конце концов	1	1
27	с другой стороны	2	1
28	до сих пор	3	1
29	что как бы	1	1
30	в отличие от	1	1
31	бы что он	1	1
32	к тому что	7	1
33	и того же	4	1
34	что он не	1	1
35	является как бы	2	1
36	то же самое	6	1
37	и как бы	1	1
38	что в каждом	1	1
39	в этой области	2	1
40	по отношению к	10	1
41	не столько на	1	1
42	самом конце развития	1	1
43	но все это	1	1
44	с большим трудом	1	1
45	в настоящее время	1	1
46	не что иное	1	1
47	он не может	1	1
48	не значит что	1	1
49	через него с	1	1
50	то что в	1	1
51	который в своей	1	1
52	чего я не	1	1
53	не могут быть	2	1
54	одного и того	4	1
55	что иное как	1	1
56	вместе с тем	2	1
57	те и другие	1	1
58	ту же самую	2	1
59	сами по себе	1	1
60	и отношений между	2	1
61	бы он ни	1	1
62	только в двух	1	1
63	в этом плане	1	1
64	в самом конце	1	1
65	не может не	1	1
66	это не значит	1	1
67	в свою очередь	1	1
68	то и другое	1	1
69	как частный случай	3	1
70	в этом пункте	1	1
