N	3gram	Bakhtin_Pr_5	Analitik
1	не может быть	3	16
2	в том что	2	9
3	в то же	10	8
4	той или иной	4	6
5	то же время	10	6
6	в отличие от	2	6
7	по отношению к	6	5
8	и не в	2	4
9	большей или меньшей	1	4
10	но и не	1	4
11	к тому же	3	4
12	и не может	2	4
13	с точки зрения	2	4
14	о том что	1	3
15	подобно тому как	2	3
16	бы то ни	3	3
17	том или ином	1	3
18	для того чтобы	1	3
19	то ни было	3	3
20	в той или	4	3
21	а не в	1	3
22	с другой стороны	3	2
23	но в то	4	2
24	в том или	1	2
25	и того же	1	2
26	и к тому	2	2
27	одного и того	1	2
28	в этом отношении	1	2
29	внутреннего и внешнего	2	2
30	в самом деле	1	2
31	то же самое	1	2
32	а в то	1	2
33	в свое время	1	2
34	в том и	1	2
35	том что он	1	2
36	я и другого	1	2
37	в данном случае	1	2
38	во всяком случае	4	1
39	в том же	1	1
40	будто бы не	1	1
41	сам по себе	2	1
42	друг с другом	4	1
43	но не может	1	1
44	или хотя бы	1	1
45	как и в	1	1
46	и то же	3	1
47	чего бы то	2	1
48	до сих пор	1	1
49	сохраняется и на	1	1
50	в этом сознании	1	1
51	или иной форме	2	1
52	как и его	1	1
53	в этом смысле	3	1
54	же время он	1	1
55	к тому что	1	1
56	самим по себе	1	1
57	в глубине души	1	1
58	самим собой и	2	1
59	о мире и	2	1
60	и та же	2	1
61	во всей своей	1	1
62	и как бы	1	1
63	в большей или	1	1
64	или меньшей степени	1	1
65	по крайней мере	1	1
66	как если бы	1	1
67	этого слова в	2	1
68	как раз и	2	1
69	никогда не бывает	1	1
70	как будто бы	1	1
71	в свою очередь	1	1
72	с первой фразы	1	1
73	отвечает на вопрос	1	1
74	как бы не	1	1
75	с ним и	1	1
76	а с целью	1	1
77	и вместе с	1	1
78	смысле этого слова	2	1
79	прежде всего в	1	1
80	и в самом	3	1
81	в такой же	2	1
82	одна и та	2	1
83	или во всяком	1	1
84	то есть введение	1	1
85	о нем но	1	1
86	который не может	1	1
87	вместе с тем	1	1
88	так и не	1	1
89	что же касается	1	1
90	и как будто	1	1
91	я не могу	1	1
92	как и во	1	1
93	обойтись без другого	1	1
94	с самим собой	7	1
95	все без исключения	1	1
96	он в то	1	1
97	а вовсе не	1	1
98	всей своей полноте	1	1
99	о том как	1	1
100	бы ни был	1	1
101	одно и то	3	1
