N	3gram	Berdyaev_M_1	VLabPisa
1	и т п	1	9
2	не может быть	17	8
3	по отношению к	2	7
4	хотя бы и	2	5
5	в зависимости от	1	5
6	не было бы	5	4
7	не могут быть	2	4
8	в том что	1	4
9	это и есть	4	3
10	о том что	1	3
11	вместе с тем	5	3
12	в своем творчестве	2	3
13	от того что	1	2
14	в конце концов	2	2
15	до сих пор	2	2
16	и не может	2	2
17	можно было бы	1	2
18	не может не	2	2
19	но и он	1	2
20	для того чтобы	2	2
21	во всех этих	1	2
22	во всяком случае	1	2
23	том смысле что	1	1
24	не только для	1	1
25	в братьях карамазовых	3	1
26	т е от	1	1
27	в свои произведения	1	1
28	может быть свободен	1	1
29	романы достоевского и	1	1
30	даже и в	1	1
31	по сравнению с	1	1
32	ставил и разрешал	1	1
33	своей личности в	1	1
34	одну и ту	1	1
35	может быть и	1	1
36	и никогда не	1	1
37	и вместе с	4	1
38	может быть выражена	1	1
39	имеем в виду	1	1
40	если он не	1	1
41	все это не	1	1
42	бросается в глаза	1	1
43	что он не	2	1
44	что они не	1	1
45	между этими двумя	1	1
46	в то время	2	1
47	но она не	1	1
48	может быть принята	2	1
49	и в творчестве	1	1
50	в том смысле	2	1
51	свои творческие силы	1	1
52	не значит что	1	1
53	не только в	2	1
54	и он же	1	1
55	как будто бы	2	1
56	и речи о	1	1
57	ни к какому	1	1
58	и ту же	1	1
59	человека а не	1	1
60	в самом деле	1	1
61	своем творчестве он	1	1
62	и по отношению	1	1
63	не было еще	1	1
64	нет и не	1	1
65	есть то что	1	1
66	и есть то	1	1
67	заключает в себе	3	1
68	и не быть	1	1
69	но и в	4	1
70	и достоевский в	1	1
71	то время как	2	1
72	л толстой и	2	1
73	как и все	1	1
74	толстой и достоевский	3	1
75	а не только	2	1
76	не в том	1	1
77	никогда не может	2	1
78	быть и речи	1	1
79	неизбежно приходит к	1	1
