N	2gram	Bakhtin_Pr_2	Problemy
1	то есть	4	50
2	и в	43	45
3	и не	29	42
4	не может	18	24
5	в его	10	22
6	в нем	12	20
7	в этом	13	20
8	точки зрения	13	19
9	может быть	23	18
10	никогда не	9	17
11	не только	11	16
12	жизни и	1	15
13	но и	14	15
14	как бы	22	15
15	как и	14	14
16	у достоевского	14	14
17	в самом	7	13
18	прежде всего	10	11
19	к нему	5	11
20	таким образом	5	11
21	в человеке	3	10
22	а не	7	10
23	еще не	9	9
24	входит в	2	9
25	авантюрный сюжет	8	9
26	для него	8	9
27	с точки	8	9
28	только в	4	9
29	он не	9	9
30	из них	2	9
31	достоевского не	3	8
32	в монологическом	2	8
33	отношению к	5	8
34	есть в	3	8
35	не в	11	8
36	с ним	3	8
37	отношение к	2	8
38	по себе	11	8
39	в том	6	8
40	как мы	10	8
41	и его	8	8
42	в романах	3	8
43	по отношению	5	8
44	с его	4	8
45	и с	5	7
46	и ее	3	7
47	вовсе не	5	7
48	с другими	1	7
49	так сказать	6	7
50	героя и	5	7
51	в сущности	9	7
52	и следовательно	3	7
53	точка зрения	1	7
54	друг друга	1	7
55	в котором	6	7
56	и на	10	7
57	до конца	4	7
58	их в	4	7
59	что он	13	7
60	том что	2	7
61	и их	3	6
62	как раз	4	6
63	даже в	3	6
64	там где	4	6
65	сознания и	3	6
66	в своей	4	6
67	в одном	12	6
68	он сам	3	6
69	но не	5	6
70	что в	4	6
71	слово о	4	6
72	и слово	1	6
73	одного сознания	2	6
74	и т.п	1	6
75	романах достоевского	2	6
76	и потому	1	6
77	уже не	3	6
78	у него	6	6
79	нигде не	1	6
80	мире достоевского	2	6
81	не как	6	6
82	но в	10	6
83	я не	4	6
84	конечно не	2	6
85	о нем	6	6
86	дело идет	1	6
87	к герою	1	5
88	как слово	2	5
89	в себе	5	5
90	бы в	5	5
91	идеи в	1	5
92	так же	2	5
93	достоевского как	2	5
94	точку зрения	1	5
95	все это	5	5
96	в произведении	4	5
97	этом смысле	2	5
98	хотя бы	2	5
99	зрения на	1	5
100	более того	4	5
101	о мире	1	5
102	как не	1	5
103	нам важна	1	5
104	то же	8	5
105	то что	7	5
106	и мир	1	5
107	за пределы	3	5
108	сама по	4	5
109	романа в	1	5
110	в целом	2	5
111	герой достоевского	2	5
112	что не	2	5
113	видит и	1	5
114	в то	7	5
115	в одной	3	5
116	сказать что	2	5
117	его творчества	2	5
118	героя в	3	5
119	она не	3	5
120	что и	3	5
121	достоевский в	4	5
122	так как	4	5
123	человека в	4	5
124	в точке	2	5
125	в своем	4	5
126	все эти	5	4
127	все они	1	4
128	не знает	3	4
129	все же	3	4
130	достоевского в	4	4
131	слово автора	1	4
132	слова в	12	4
133	идеологии достоевского	1	4
134	о герое	1	4
135	ивана карамазова	2	4
136	и другие	1	4
137	в конце	2	4
138	его художественного	3	4
139	во всех	4	4
140	в их	3	4
141	произведениях достоевского	4	4
142	героев достоевского	4	4
143	им в	2	4
144	этот вопрос	4	4
145	что же	7	4
146	превращается в	2	4
147	что она	1	4
148	между ними	4	4
149	но все	2	4
150	в этих	6	4
151	было бы	5	4
152	из подполья	2	4
153	а как	4	4
154	как в	2	4
155	от автора	3	4
156	одной плоскости	2	4
157	на почве	2	4
158	что у	2	4
159	не на	4	4
160	как он	2	4
161	сознание и	2	4
162	должно быть	4	4
163	для автора	2	4
164	в каждом	11	4
165	с их	2	4
166	с ними	2	4
167	в них	4	4
168	для достоевского	3	4
169	и др	2	4
170	биографического романа	3	4
171	же как	1	4
172	могут быть	3	4
173	мы можем	2	4
174	сознания вообще	1	4
175	далеко не	4	4
176	в своих	2	4
177	автор не	1	4
178	художественной прозы	1	4
179	и до	4	4
180	самом деле	5	4
181	к этому	1	4
182	уже в	2	4
183	перед нами	7	4
184	сливается с	2	4
185	в пределах	16	4
186	нами в	2	4
187	он и	3	4
188	по природе	1	3
189	точек зрения	4	3
190	одним из	1	3
191	человеческих установок	2	3
192	ни одного	4	3
193	но с	1	3
194	же время	5	3
195	достоевский не	2	3
196	конце концов	2	3
197	мы и	2	3
198	друг к	2	3
199	обращено к	1	3
200	его но	1	3
201	для себя	2	3
202	значение для	2	3
203	о себе	7	3
204	у меня	5	3
205	так и	3	3
206	должна быть	3	3
207	рядом с	5	3
208	мы сказали	2	3
209	в жизни	3	3
210	последнего слова	1	3
211	произведений достоевского	2	3
212	своей жизни	2	3
213	я и	2	3
214	не завершен	1	3
215	к достоевскому	1	3
216	плоскости с	1	3
217	бы не	2	3
218	между сознаниями	1	3
219	от него	1	3
220	в художественном	3	3
221	об этом	2	3
222	бы и	2	3
223	и он	5	3
224	а в	5	3
225	его в	3	3
226	в образе	2	3
227	а именно	1	3
228	в ее	1	3
229	в рассказе	3	3
230	себе самом	3	3
231	в пределы	1	3
232	художественном мире	1	3
233	по достоевскому	1	3
234	подлинная жизнь	1	3
235	а лишь	2	3
236	в таком	2	3
237	в той	5	3
238	авторская идея	1	3
239	нет и	1	3
240	это не	3	3
241	и даже	3	3
242	в диалоге	3	3
243	жизнь и	1	3
244	сюжет не	4	3
245	их мирами	2	3
246	мысли и	2	3
247	стало быть	1	3
248	и сам	7	3
249	его и	2	3
250	в уста	1	3
251	слышится мне	2	3
252	с ее	1	3
253	в самой	4	3
254	которую он	2	3
255	все время	1	3
256	что если	3	3
257	все его	2	3
258	авантюрного сюжета	5	3
259	европейского романа	2	3
260	и от	1	3
261	не за	3	3
262	убеждениям и	3	3
263	в романе	3	3
264	не должна	3	3
265	к другу	2	3
266	ее с	1	3
267	а с	2	3
268	мысль не	1	3
269	ничего не	3	3
