N	2gram	Bakhtin_Pr_2	Problemy
1	то есть	4	50
2	и в	43	45
3	и не	29	42
4	не может	18	24
5	в его	10	22
6	в этом	13	20
7	в нем	12	20
8	точки зрения	13	19
9	может быть	23	18
10	никогда не	9	17
11	не только	11	16
12	как бы	22	15
13	но и	14	15
14	жизни и	1	15
15	как и	14	14
16	у достоевского	14	14
17	в самом	7	13
18	таким образом	5	11
19	к нему	5	11
20	прежде всего	10	11
21	в человеке	3	10
22	а не	7	10
23	еще не	9	9
24	он не	9	9
25	входит в	2	9
26	с точки	8	9
27	только в	4	9
28	для него	8	9
29	из них	2	9
30	авантюрный сюжет	8	9
31	в монологическом	2	8
32	с его	4	8
33	по отношению	5	8
34	достоевского не	3	8
35	есть в	3	8
36	не в	11	8
37	по себе	11	8
38	и его	8	8
39	как мы	10	8
40	с ним	3	8
41	в том	6	8
42	отношение к	2	8
43	в романах	3	8
44	отношению к	5	8
45	в котором	6	7
46	в сущности	9	7
47	и на	10	7
48	точка зрения	1	7
49	так сказать	6	7
50	их в	4	7
51	и с	5	7
52	с другими	1	7
53	том что	2	7
54	что он	13	7
55	и ее	3	7
56	вовсе не	5	7
57	друг друга	1	7
58	до конца	4	7
59	и следовательно	3	7
60	героя и	5	7
61	и потому	1	6
62	слово о	4	6
63	я не	4	6
64	он сам	3	6
65	но не	5	6
66	романах достоевского	2	6
67	конечно не	2	6
68	но в	10	6
69	не как	6	6
70	нигде не	1	6
71	в своей	4	6
72	даже в	3	6
73	о нем	6	6
74	мире достоевского	2	6
75	одного сознания	2	6
76	уже не	3	6
77	и их	3	6
78	в одном	12	6
79	у него	6	6
80	как раз	4	6
81	и т.п	1	6
82	там где	4	6
83	и слово	1	6
84	дело идет	1	6
85	сознания и	3	6
86	что в	4	6
87	то же	8	5
88	за пределы	3	5
89	сама по	4	5
90	в одной	3	5
91	в своем	4	5
92	в целом	2	5
93	в себе	5	5
94	видит и	1	5
95	к герою	1	5
96	достоевского как	2	5
97	зрения на	1	5
98	точку зрения	1	5
99	она не	3	5
100	в то	7	5
101	как не	1	5
102	достоевский в	4	5
103	в произведении	4	5
104	нам важна	1	5
105	герой достоевского	2	5
106	то что	7	5
107	романа в	1	5
108	и мир	1	5
109	человека в	4	5
110	что и	3	5
111	так как	4	5
112	что не	2	5
113	идеи в	1	5
114	более того	4	5
115	сказать что	2	5
116	так же	2	5
117	в точке	2	5
118	все это	5	5
119	о мире	1	5
120	этом смысле	2	5
121	его творчества	2	5
122	бы в	5	5
123	хотя бы	2	5
124	героя в	3	5
125	как слово	2	5
126	же как	1	4
127	самом деле	5	4
128	ивана карамазова	2	4
129	и до	4	4
130	из подполья	2	4
131	слово автора	1	4
132	во всех	4	4
133	как в	2	4
134	от автора	3	4
135	все же	3	4
136	перед нами	7	4
137	героев достоевского	4	4
138	сливается с	2	4
139	не знает	3	4
140	все эти	5	4
141	достоевского в	4	4
142	с их	2	4
143	им в	2	4
144	нами в	2	4
145	как он	2	4
146	что она	1	4
147	но все	2	4
148	в каждом	11	4
149	сознание и	2	4
150	а как	4	4
151	было бы	5	4
152	на почве	2	4
153	в них	4	4
154	далеко не	4	4
155	он и	3	4
156	для автора	2	4
157	о герое	1	4
158	в их	3	4
159	произведениях достоевского	4	4
160	могут быть	3	4
161	его художественного	3	4
162	в пределах	16	4
163	биографического романа	3	4
164	художественной прозы	1	4
165	что у	2	4
166	автор не	1	4
167	одной плоскости	2	4
168	с ними	2	4
169	этот вопрос	4	4
170	уже в	2	4
171	слова в	12	4
172	в конце	2	4
173	мы можем	2	4
174	превращается в	2	4
175	и др	2	4
176	не на	4	4
177	что же	7	4
178	должно быть	4	4
179	сознания вообще	1	4
180	для достоевского	3	4
181	все они	1	4
182	в этих	6	4
183	идеологии достоевского	1	4
184	в своих	2	4
185	между ними	4	4
186	и другие	1	4
187	к этому	1	4
188	я и	2	3
189	обращено к	1	3
190	одним из	1	3
191	должна быть	3	3
192	мы уже	3	3
193	их и	1	3
194	на материале	2	3
195	что если	3	3
196	сюжет не	4	3
197	он как	1	3
198	мы и	2	3
199	в мире	1	3
200	и он	5	3
201	героев в	1	3
202	в таком	2	3
203	друг к	2	3
204	нет и	1	3
205	произведений достоевского	2	3
206	социально-психологического бытового	1	3
207	не завершен	1	3
208	плоскости с	1	3
209	в художественном	3	3
210	по достоевскому	1	3
211	бы и	2	3
212	европейского романа	2	3
213	бы не	2	3
214	же вы	1	3
215	чужое слово	45	3
216	ни одного	4	3
217	но ведь	5	3
218	к достоевскому	1	3
219	его но	1	3
220	не изображаются	1	3
221	человеческих установок	2	3
222	авторская идея	1	3
223	убеждениям и	3	3
224	диалогические отношения	1	3
225	что все	1	3
226	к другу	2	3
227	его в	3	3
228	это не	3	3
229	в жизни	3	3
230	достоевского но	3	3
231	которую он	2	3
232	слышится мне	2	3
233	мысли и	2	3
234	стало быть	1	3
235	не должна	3	3
236	для этого	2	3
237	не имеет	1	3
238	того как	2	3
239	одна из	2	3
240	ее с	1	3
241	достоевский не	2	3
242	подлинная жизнь	1	3
243	ничего не	3	3
244	в самой	4	3
245	же время	5	3
246	а лишь	2	3
247	у меня	5	3
248	среди них	4	3
249	своего сознания	1	3
250	про себя	1	3
251	той или	3	3
252	рядом с	5	3
253	для себя	2	3
254	с ее	1	3
255	всего этого	2	3
256	в ее	1	3
257	последнего слова	1	3
258	себе самом	3	3
259	между сознаниями	1	3
260	и сам	7	3
261	в образе	2	3
262	так и	3	3
263	не за	3	3
264	по природе	1	3
265	об этом	2	3
266	жизнь и	1	3
267	и даже	3	3
268	о том	5	3
269	мысль не	1	3
