N	3gram	Tiupa_Lite_1	Narrotol
1	в том что	11	8
2	с одной стороны	2	7
3	о том что	2	6
4	по отношению к	2	6
5	в том числе	1	6
6	в отличие от	5	5
7	не может быть	1	5
8	к тому же	1	4
9	но все же	1	4
10	в данном случае	4	4
11	с другой стороны	1	4
12	в то же	5	3
13	бы то ни	1	3
14	то же время	5	3
15	то ни было	1	3
16	состоит в том	5	3
17	в свою очередь	1	3
18	в этом отношении	2	3
19	тем не менее	2	3
20	и тем самым	2	3
21	подобно тому как	2	2
22	так или иначе	8	2
23	говоря словами бахтина	1	2
24	тогда как в	1	2
25	так и не	1	2
26	перед нами не	1	2
27	все та же	2	2
28	этой точки зрения	3	2
29	в себя и	1	2
30	на первый взгляд	1	2
31	можно было бы	1	2
32	именно в том	1	2
33	в значительной степени	1	2
34	не только в	4	2
35	в конечном счете	4	2
36	в связи с	4	2
37	с точки зрения	2	2
38	не сводится к	3	2
39	мы имеем дело	1	2
40	а не в	1	2
41	ту или иную	2	2
42	том или ином	1	2
43	как нам представляется	1	1
44	в финале рассказа	1	1
45	в том же	3	1
46	с легкой руки	2	1
47	пока еще не	1	1
48	на наш взгляд	5	1
49	этом своем качестве	1	1
50	вне соотнесенности с	1	1
51	какой бы то	1	1
52	и то что	2	1
53	рамках коммуникативного события	1	1
54	а то и	1	1
55	мы узнаем о	1	1
56	при всем его	1	1
57	в коммуникативном событии	2	1
58	сознание адресата в	1	1
59	а также и	1	1
60	в этом своем	1	1
61	взаимодействия креативного и	1	1
62	коммуникативного события общения	1	1
63	как это было	1	1
64	тех или иных	1	1
65	здесь как и	1	1
66	о жизни на	1	1
67	до сих пор	1	1
68	иметь в виду	1	1
69	в этом контексте	1	1
70	жизни не только	2	1
71	в силу своей	3	1
72	не подлежит сомнению	1	1
73	а с другой	1	1
74	да и самого	1	1
75	как будет сказано	1	1
76	в этом последнем	1	1
77	тем более что	1	1
78	могли бы быть	1	1
79	и прежде всего	3	1
80	и того же	1	1
81	в рамках коммуникативного	1	1
82	может и не	1	1
83	несмотря на свою	1	1
84	в столь же	1	1
85	в тексте но	1	1
86	собственно говоря и	1	1
87	как теперь начинает	1	1
88	он не мог	1	1
89	на самом деле	1	1
90	в своем составе	2	1
91	в этом качестве	1	1
92	и тем более	1	1
93	не мог бы	1	1
94	в хх веке	5	1
95	на воспринимающее сознание	2	1
96	вплоть до последнего	1	1
97	а во второй	1	1
98	никогда не бывает	1	1
99	в равной степени	1	1
100	одного и того	1	1
101	далеко не всегда	1	1
102	всего в том	1	1
103	в русской литературе	3	1
104	не переставая быть	1	1
105	при всем своем	1	1
106	не могло быть	2	1
107	в области художественной	1	1
108	с этой точки	3	1
109	только то что	1	1
110	казалось что он	1	1
111	субъекта и адресата	1	1
112	в самом деле	1	1
113	в капитанской дочке	1	1
114	в чистом виде	1	1
115	прежде всего в	3	1
116	тот или иной	1	1
117	фазу испытания смертью	1	1
118	только потому что	1	1
119	по аналогии с	3	1
120	весьма точной характеристике	1	1
121	сам того не	1	1
122	дело в том	2	1
123	только в качестве	1	1
124	связи с чем	2	1
125	в этом ракурсе	1	1
126	том что он	1	1
127	в соответствии с	1	1
128	не в состоянии	1	1
129	в тексте не	1	1
130	а не только	1	1
131	как уже говорилось	1	1
132	по отношению ко	1	1
133	и рецептивного сознаний	1	1
134	согласно весьма точной	1	1
135	к тому чтобы	1	1
136	несет в себе	2	1
137	а не как	1	1
138	в рамках которого	1	1
139	в той мере	1	1
140	было бы именовать	1	1
141	креативного и рецептивного	1	1
142	в качестве своего	1	1
143	не оставляет места	2	1
144	по крайней мере	1	1
