N	3gram	Bakhtin_Pr_2	Myslijsy
1	более или менее	3	8
2	сами по себе	1	7
3	во всяком случае	1	7
4	в том что	1	7
5	по крайней мере	1	5
6	тем не менее	2	5
7	а между тем	1	4
8	по мере того	1	4
9	до сих пор	7	4
10	сам по себе	5	4
11	мере того как	1	4
12	в то время	2	4
13	на то что	2	3
14	то время как	2	3
15	с одной стороны	1	3
16	смысле этого слова	1	3
17	в эту минуту	3	3
18	то есть не	1	3
19	но тем не	1	3
20	и т п	9	3
21	и т д	4	3
22	и в жизни	1	2
23	на самом деле	1	2
24	есть прежде всего	1	2
25	нам кажется что	2	2
26	и во всех	1	2
27	в таком случае	1	2
28	после того как	1	2
29	между тем как	1	2
30	одно и то	2	2
31	всяком случае оно	1	2
32	с другой стороны	3	2
33	то же время	5	2
34	в сознание и	1	2
35	так и в	1	2
36	само по себе	1	2
37	не может быть	4	2
38	но не в	1	2
39	в этом смысле	2	2
40	в то же	5	2
41	и то же	2	2
42	сама по себе	4	2
43	если бы он	1	1
44	мы чувствуем что	2	1
45	если в самом	1	1
46	сплошь да рядом	1	1
47	представим себе что	1	1
48	время как в	1	1
49	прежде всего на	1	1
50	дело в том	1	1
51	большей или меньшей	1	1
52	том что он	2	1
53	о том как	1	1
54	но он есть	1	1
55	а в нем	1	1
56	одной стороны и	1	1
57	может быть различно	1	1
58	друг от друга	2	1
59	оно должно быть	2	1
60	и в других	1	1
61	в сознании и	1	1
62	в отличие от	4	1
63	друг на друга	2	1
64	по себе и	1	1
65	бы то ни	1	1
66	в собственном смысле	1	1
67	при этом не	1	1
68	и не может	4	1
69	и не в	1	1
70	но в таком	1	1
71	как и в	3	1
72	связей с другими	1	1
73	то ни было	1	1
74	мы не знаем	1	1
75	бы ни было	1	1
76	то к чему	1	1
77	нельзя не согласиться	1	1
78	между собою и	1	1
79	то что он	1	1
80	в большей или	1	1
81	все же не	1	1
82	в связи с	1	1
83	понимать себя и	1	1
84	друг к другу	2	1
85	сознания а в	1	1
86	о которых мы	1	1
87	но эти слова	1	1
88	не менее и	1	1
89	о том что	1	1
90	в одном из	1	1
91	мы можем сказать	1	1
92	на друга и	2	1
93	и потому сами	1	1
94	не менее в	1	1
95	но все же	2	1
96	того об чем	1	1
97	если бы не	1	1
98	не я и	1	1
99	в большинстве случаев	8	1
100	не о том	1	1
101	не только их	1	1
102	в душевной жизни	1	1
103	относятся друг к	1	1
