N	3gram	Bakhtin_Pr_2	Myslijsy
1	более или менее	3	8
2	в том что	1	7
3	сами по себе	1	7
4	во всяком случае	1	7
5	тем не менее	2	5
6	по крайней мере	1	5
7	до сих пор	7	4
8	а между тем	1	4
9	мере того как	1	4
10	сам по себе	5	4
11	по мере того	1	4
12	в то время	2	4
13	с одной стороны	1	3
14	смысле этого слова	1	3
15	и т п	9	3
16	и т д	4	3
17	на то что	2	3
18	то есть не	1	3
19	но тем не	1	3
20	то время как	2	3
21	в эту минуту	3	3
22	в таком случае	1	2
23	в этом смысле	2	2
24	так и в	1	2
25	одно и то	2	2
26	и во всех	1	2
27	с другой стороны	3	2
28	между тем как	1	2
29	но не в	1	2
30	и то же	2	2
31	всяком случае оно	1	2
32	на самом деле	1	2
33	в сознание и	1	2
34	и в жизни	1	2
35	есть прежде всего	1	2
36	не может быть	4	2
37	после того как	1	2
38	то же время	5	2
39	сама по себе	4	2
40	нам кажется что	2	2
41	само по себе	1	2
42	в то же	5	2
43	о том что	1	1
44	мы можем сказать	1	1
45	оно должно быть	2	1
46	большей или меньшей	1	1
47	в одном из	1	1
48	в собственном смысле	1	1
49	в большинстве случаев	8	1
50	о том как	1	1
51	не я и	1	1
52	но он есть	1	1
53	бы то ни	1	1
54	но эти слова	1	1
55	и не в	1	1
56	не менее и	1	1
57	при этом не	1	1
58	сознания а в	1	1
59	как и в	3	1
60	в душевной жизни	1	1
61	если бы он	1	1
62	между собою и	1	1
63	друг на друга	2	1
64	то ни было	1	1
65	о которых мы	1	1
66	друг к другу	2	1
67	и в других	1	1
68	и не может	4	1
69	то к чему	1	1
70	если в самом	1	1
71	в отличие от	4	1
72	относятся друг к	1	1
73	бы ни было	1	1
74	и потому сами	1	1
75	не менее в	1	1
76	одной стороны и	1	1
77	нельзя не согласиться	1	1
78	но в таком	1	1
79	может быть различно	1	1
80	в связи с	1	1
81	того об чем	1	1
82	мы чувствуем что	2	1
83	время как в	1	1
84	но все же	2	1
85	не о том	1	1
86	мы не знаем	1	1
87	прежде всего на	1	1
88	представим себе что	1	1
89	сплошь да рядом	1	1
90	все же не	1	1
91	в сознании и	1	1
92	а в нем	1	1
93	дело в том	1	1
94	друг от друга	2	1
95	на друга и	2	1
96	связей с другими	1	1
97	не только их	1	1
98	то что он	1	1
99	если бы не	1	1
100	по себе и	1	1
101	том что он	2	1
102	в большей или	1	1
103	понимать себя и	1	1
