N	2gram	Nazirov_Vr_1	Myshleni
1	в этом	8	29
2	точки зрения	2	28
3	и в	8	26
4	то что	7	24
5	не только	9	24
6	таким образом	2	23
7	с точки	2	21
8	и речи	1	19
9	в том	3	18
10	и не	5	18
11	том что	3	17
12	потому что	1	16
13	как и	6	15
14	так же	4	14
15	того что	1	14
16	с помощью	1	13
17	и его	3	12
18	что в	7	12
19	вместе с	2	12
20	не может	2	11
21	но и	7	11
22	только не	1	11
23	что они	1	10
24	по своей	1	10
25	в развитии	1	10
26	в себе	2	9
27	тем что	3	9
28	по своему	1	9
29	в самом	1	9
30	тем самым	1	8
31	то же	5	8
32	той же	1	8
33	же как	2	8
34	что он	4	8
35	и то	2	7
36	прежде всего	1	7
37	представление о	1	7
38	может быть	4	7
39	все же	6	6
40	как на	1	6
41	что это	1	6
42	что эта	1	6
43	именно в	1	6
44	было бы	1	6
45	выражение в	1	6
46	во всех	1	6
47	в ее	1	6
48	и что	8	6
49	заключается в	1	6
50	все что	1	6
51	как бы	4	6
52	и с	6	5
53	бы в	1	5
54	в качестве	1	5
55	и их	1	5
56	в начале	6	5
57	только что	1	5
58	что этот	1	5
59	в целом	1	5
60	в силу	1	5
61	во второй	1	5
62	в процессе	1	5
63	до конца	1	5
64	из всех	1	5
65	в виду	4	5
66	как говорит	1	5
67	друг друга	1	4
68	еще не	2	4
69	и наконец	1	4
70	связи с	3	4
71	не менее	2	4
72	на то	3	4
73	нужно было	1	4
74	в конце	3	4
75	и во	3	4
76	в свете	1	4
77	на пороге	1	4
78	в той	2	4
79	в его	3	4
80	в момент	2	4
81	как в	1	4
82	это и	1	4
83	если в	1	4
84	что у	3	4
85	и от	1	4
86	никогда не	2	4
87	о чем	2	4
88	едва ли	1	4
89	в котором	6	4
90	но в	6	4
91	с другой	1	4
92	о том	4	4
93	целый ряд	4	4
94	не есть	1	4
95	одно и	1	3
96	его с	2	3
97	этом отношении	1	3
98	отличается от	1	3
99	так и	1	3
100	в другую	1	3
101	только по	1	3
102	к нему	1	3
103	сих пор	1	3
104	из двух	1	3
105	как раз	2	3
106	но мы	1	3
107	с ним	4	3
108	до сих	1	3
109	в своей	2	3
110	для него	2	3
111	мы находим	1	3
112	в первой	1	3
113	в мысли	1	3
114	но не	1	3
115	это не	4	3
116	и о	3	3
117	такой же	1	3
118	совпадает с	1	3
119	но это	2	3
120	в то	5	3
121	в чем	3	3
122	во всем	1	3
123	тем не	1	3
124	в этой	2	3
125	чем у	1	3
126	он не	3	3
127	как к	1	3
128	в этот	3	3
129	я не	3	3
130	все это	4	3
131	в основном	1	3
132	в ней	4	3
133	об этом	5	3
134	одним из	3	2
135	не могла	1	2
136	с ее	1	2
137	но с	1	2
138	для нас	4	2
139	во всяком	1	2
140	о своем	1	2
141	и ее	2	2
142	сказал он	2	2
143	известном смысле	1	2
144	в период	2	2
145	только о	1	2
146	в нем	6	2
147	его и	2	2
148	могут быть	1	2
149	наряду с	3	2
150	в их	1	2
151	в уме	1	2
152	ли не	1	2
153	и он	2	2
154	то в	1	2
155	его в	3	2
156	ответ на	2	2
157	не мог	2	2
158	что же	1	2
159	раз в	3	2
160	что ее	1	2
161	свою очередь	1	2
162	отношение к	2	2
163	отношения к	2	2
164	что слово	1	2
165	этому же	1	2
166	что для	1	2
167	нашему мнению	1	2
168	в этих	1	2
169	из которых	1	2
170	ко всем	1	2
171	но он	3	2
172	из этого	1	2
173	и написал	1	2
174	можно говорить	1	2
175	это отношение	1	2
176	этот период	1	2
177	нельзя не	1	2
178	с этим	1	2
179	к этой	1	2
180	об одном	1	2
181	один из	1	2
182	ничего не	1	2
183	н м	1	2
184	самим собой	1	2
185	во время	2	2
186	и другом	1	2
187	том же	2	2
188	того как	1	2
189	в одну	2	2
190	и психологическое	1	2
191	во всей	1	2
192	как известно	1	2
193	также и	1	2
194	а в	2	2
195	позволяет нам	1	2
196	несмотря на	4	2
197	в своих	4	2
198	в известном	2	2
199	нас в	1	2
200	никто не	1	2
201	столь же	2	2
202	не имеет	1	2
203	то время	1	2
204	ему нужно	1	2
205	этот факт	1	2
206	и есть	1	2
207	к этому	3	2
208	мы знаем	2	2
209	идет о	1	2
210	точно так	1	2
211	уже в	4	2
212	гораздо больше	1	2
213	но для	1	2
214	в свою	2	2
215	такие же	1	1
216	и из	1	1
217	могли быть	2	1
218	одну из	1	1
219	и этот	1	1
220	как правило	1	1
221	и самые	1	1
222	в связи	3	1
223	конце концов	1	1
224	говорить о	1	1
225	именно к	1	1
226	о котором	1	1
227	в литературе	1	1
228	идет не	1	1
229	пришел к	2	1
230	предположить что	1	1
231	начинается с	1	1
232	а это	1	1
233	только от	1	1
234	с большими	1	1
235	что как	1	1
236	не был	1	1
237	это слово	1	1
238	и лишь	1	1
239	но при	1	1
240	все равно	1	1
241	себя как	1	1
242	не было	5	1
243	в каком	1	1
244	и все	7	1
245	в ответ	1	1
246	у вас	1	1
247	как эта	1	1
248	ключ к	1	1
249	и вообще	1	1
250	при этом	4	1
251	к которому	1	1
252	дает нам	1	1
253	если это	1	1
254	есть все	1	1
255	на место	2	1
256	анализу в	1	1
257	человека с	2	1
258	не переставал	1	1
259	что я	2	1
260	следует рассматривать	1	1
261	в другой	1	1
262	и как	3	1
263	в форме	1	1
264	которой он	1	1
265	в одном	1	1
266	ли это	1	1
267	н и	1	1
268	правда в	1	1
269	за тем	1	1
270	одним словом	1	1
271	я хотел	3	1
272	из первых	1	1
273	совсем не	1	1
274	полагали что	1	1
275	шаг за	1	1
276	мы начали	1	1
277	увидел что	1	1
278	этого не	1	1
279	м о	1	1
280	этом смысле	1	1
281	на старом	1	1
282	переставал любить	1	1
283	следовательно и	1	1
284	но зато	1	1
285	по характеру	1	1
286	в таком	1	1
287	в обоих	1	1
288	было не	1	1
289	о которой	2	1
290	между тем	5	1
291	высшей степени	1	1
292	еще более	1	1
293	другой не	1	1
294	хотя и	1	1
295	все кто	1	1
296	некоторое время	1	1
297	между обоими	1	1
298	что есть	3	1
299	мысль на	3	1
300	проникнуть в	1	1
301	он хочет	1	1
302	во внимание	1	1
303	место в	2	1
304	но на	1	1
305	голос и	1	1
306	только как	1	1
307	а следовательно	1	1
308	но как	2	1
309	и тотчас	1	1
310	при виде	1	1
311	момент его	1	1
312	отнюдь не	2	1
313	предположение что	1	1
314	что к	2	1
315	воспоминания о	1	1
316	полагает что	1	1
317	того же	1	1
318	тотчас же	1	1
319	тому же	1	1
320	на основе	2	1
321	а с	2	1
322	всяком случае	1	1
323	ясно что	1	1
324	он одновременно	1	1
325	к ним	2	1
326	это же	1	1
327	под влиянием	1	1
328	это никогда	1	1
329	но ведь	1	1
330	не могло	1	1
331	это было	1	1
332	отношении к	1	1
333	ему в	1	1
334	и т.д	1	1
335	в них	2	1
336	в недрах	1	1
337	одна из	2	1
338	другой стороны	1	1
339	того в	1	1
340	такая же	1	1
341	всех этих	1	1
342	знать и	1	1
343	у него	5	1
344	другой раз	1	1
345	от того	1	1
346	ней благодаря	1	1
347	также что	1	1
348	выше и	1	1
349	о нем	6	1
350	в сторону	1	1
351	но я	1	1
352	которая называется	1	1
353	целого ряда	1	1
354	говорилось в	1	1
355	прямое выражение	1	1
356	в высшей	1	1
357	целью в	1	1
358	соответствии с	1	1
359	ближе к	1	1
360	их в	2	1
361	за шагом	1	1
362	у людей	1	1
363	от них	1	1
364	в частности	1	1
365	время и	2	1
366	как по	1	1
367	же в	2	1
368	этот процесс	1	1
369	при помощи	2	1
370	на этот	1	1
371	к в	1	1
372	года и	1	1
373	совершенно прав	1	1
374	с которым	2	1
375	обратился к	1	1
376	только иллюзия	1	1
377	по нашему	3	1
378	что поэзия	1	1
379	говорить не	1	1
380	раз и	1	1
381	короче говоря	1	1
382	в глазах	2	1
383	с крайне	1	1
384	его отношения	1	1
385	и уже	3	1
386	один раз	1	1
387	развитие в	1	1
388	и это	2	1
389	они не	1	1
390	как же	2	1
391	что уже	1	1
392	он сам	2	1
393	из них	2	1
394	он как	1	1
395	в соответствии	1	1
396	еще один	1	1
397	быть может	1	1
398	именно этот	1	1
399	по всем	1	1
400	еще в	1	1
401	тех пор	1	1
402	также в	1	1
403	приближается к	1	1
404	он и	1	1
405	каком направлении	1	1
406	ни разу	1	1
407	в своем	3	1
408	к своей	1	1
409	внимание в	1	1
