N	2gram	Voloshinov_1	EvropaiC
1	таким образом	6	32
2	в том	2	31
3	и в	13	24
4	том что	2	20
5	все эти	2	19
6	не может	8	18
7	то что	6	17
8	может быть	8	15
9	все же	5	15
10	точки зрения	7	13
11	самом деле	3	12
12	в своем	1	12
13	в этом	2	12
14	с этим	3	11
15	между тем	2	11
16	все это	4	11
17	по отношению	3	10
18	так и	3	10
19	как бы	6	10
20	отношению к	3	10
21	того же	1	9
22	на то	1	9
23	при этом	2	9
24	как и	3	9
25	что в	3	9
26	в самом	2	8
27	с точки	5	8
28	не в	3	8
29	если бы	2	8
30	так же	2	8
31	и все	3	8
32	на самом	1	7
33	о которых	1	7
34	или менее	1	7
35	не менее	2	7
36	того чтобы	1	7
37	по своей	1	7
38	к тому	2	7
39	для этого	1	7
40	и что	1	7
41	что он	1	7
42	для того	1	7
43	но и	3	7
44	и не	8	7
45	более или	1	7
46	еще не	1	6
47	в общем	2	6
48	что касается	1	6
49	в этой	1	6
50	в мире	1	6
51	в сознании	4	6
52	несмотря на	2	6
53	и при	2	6
54	только в	6	6
55	так как	3	6
56	мы можем	4	6
57	с другой	2	6
58	вместе с	1	6
59	столь же	1	5
60	как к	1	5
61	и к	2	5
62	но в	4	5
63	в которой	3	5
64	в целом	2	5
65	в себе	3	5
66	не только	6	5
67	и если	1	5
68	на все	1	5
69	лишь в	4	5
70	его в	1	5
71	между собою	2	5
72	и истории	2	5
73	в то	1	5
74	что при	1	5
75	в его	7	5
76	потому что	1	5
77	и их	7	5
78	далеко не	1	5
79	другой стороны	2	5
80	быть и	1	5
81	и для	3	5
82	к этому	1	5
83	одним из	1	4
84	в такой	1	4
85	и то	3	4
86	то же	4	4
87	мы уже	2	4
88	из того	1	4
89	отношение к	1	4
90	ни один	3	4
91	должно быть	1	4
92	в их	3	4
93	тем не	1	4
94	что эта	2	4
95	связи с	1	4
96	в дальнейшем	1	4
97	никогда не	3	4
98	и т.д	5	4
99	и у	1	4
100	в виде	1	4
101	в конце	1	4
102	в области	2	4
103	в течение	2	4
104	мы должны	6	4
105	хотя бы	5	4
106	как известно	1	3
107	же как	1	3
108	вопрос о	1	3
109	не вполне	1	3
110	но даже	1	3
111	в данном	2	3
112	которые не	1	3
113	в истории	1	3
114	и наконец	5	3
115	в тех	2	3
116	в нем	2	3
117	и может	2	3
118	в совершенно	1	3
119	заключается в	1	3
120	представление о	1	3
121	в разных	1	3
122	во всем	2	3
123	а лишь	1	3
124	должны быть	1	3
125	как для	1	3
126	ничего общего	3	3
127	и это	1	3
128	данном случае	2	3
129	с одной	2	3
130	тот же	2	3
131	конечно не	1	3
132	в начале	1	3
133	и других	1	3
134	каждый из	1	3
135	отличие от	1	3
136	прежде всего	9	3
137	же не	1	3
138	в связи	2	3
139	ко всем	1	3
140	случаях когда	1	3
141	ее и	1	3
142	от него	1	3
143	бы в	2	3
144	тем более	1	3
145	только что	1	3
146	а в	2	3
147	что мы	1	3
148	ту же	1	2
149	и до	1	2
150	можно лишь	1	2
151	входящих в	1	2
152	также и	1	2
153	теперь мы	1	2
154	с ее	1	2
155	и ее	2	2
156	в ней	2	2
157	тем как	1	2
158	что они	2	2
159	общего с	3	2
160	у в	1	2
161	и там	1	2
162	если он	1	2
163	вследствие этого	1	2
164	что она	1	2
165	он все	1	2
166	и социальной	1	2
167	из него	1	2
168	что такой	1	2
169	конечно в	2	2
170	между отдельными	1	2
171	только одно	1	2
172	в них	2	2
173	и особенно	1	2
174	и уже	3	2
175	такой же	1	2
176	которую он	1	2
177	но если	1	2
178	никто не	1	2
179	что до	1	2
180	в которых	1	2
181	точку зрения	3	2
182	и более	1	2
183	тому что	1	2
184	между людьми	1	2
185	одна из	1	2
186	в процессе	5	2
187	в основе	1	2
188	говорить о	3	2
189	мы все	1	2
190	в самой	1	2
191	на этом	1	2
192	это конечно	1	2
193	имеет место	2	2
194	в себя	1	2
195	на том	1	2
196	те же	2	2
197	из одного	1	2
198	в виду	1	2
199	сводится к	1	2
200	в другом	2	2
201	другими словами	1	2
202	же время	1	2
203	к нему	1	2
204	с момента	1	2
205	было бы	4	2
206	но так	2	2
207	этот вопрос	1	2
208	промежуток времени	1	2
209	одно из	1	2
210	не будут	1	2
211	для него	2	2
212	вовсе не	2	2
213	из нее	1	2
214	до тех	4	2
215	не было	1	2
216	представляет собою	1	2
217	к полной	1	2
218	себя и	1	2
219	одной стороны	2	2
220	отнюдь не	1	2
221	а всякое	1	2
222	все то	1	2
223	но не	1	2
224	что же	3	2
225	этого слова	1	2
226	только то	1	2
227	с этой	2	2
228	к двум	1	2
229	но для	3	2
230	при таком	1	2
231	с ними	2	2
232	работы и	1	2
233	не знает	1	2
234	они не	1	2
235	и наиболее	2	1
236	себя как	1	1
237	смысле слова	2	1
238	например в	1	1
239	науки о	1	1
240	это и	1	1
241	по которым	1	1
242	будут с	1	1
243	ведь и	1	1
244	в зависимости	2	1
245	долгое время	1	1
246	а как	2	1
247	есть не	2	1
248	мы не	4	1
249	которую мы	1	1
250	на место	1	1
251	мы попытались	1	1
252	на себя	1	1
253	сложнее и	1	1
