N	2gram	Voloshinov_1	EvropaiC
1	таким образом	6	32
2	в том	2	31
3	и в	13	24
4	том что	2	20
5	все эти	2	19
6	не может	8	18
7	то что	6	17
8	все же	5	15
9	может быть	8	15
10	точки зрения	7	13
11	в этом	2	12
12	самом деле	3	12
13	в своем	1	12
14	между тем	2	11
15	с этим	3	11
16	все это	4	11
17	отношению к	3	10
18	так и	3	10
19	по отношению	3	10
20	как бы	6	10
21	как и	3	9
22	на то	1	9
23	того же	1	9
24	что в	3	9
25	при этом	2	9
26	так же	2	8
27	и все	3	8
28	не в	3	8
29	если бы	2	8
30	в самом	2	8
31	с точки	5	8
32	о которых	1	7
33	для этого	1	7
34	не менее	2	7
35	того чтобы	1	7
36	по своей	1	7
37	на самом	1	7
38	к тому	2	7
39	и не	8	7
40	для того	1	7
41	но и	3	7
42	или менее	1	7
43	более или	1	7
44	и что	1	7
45	что он	1	7
46	еще не	1	6
47	в сознании	4	6
48	вместе с	1	6
49	что касается	1	6
50	и при	2	6
51	только в	6	6
52	в этой	1	6
53	в мире	1	6
54	несмотря на	2	6
55	с другой	2	6
56	в общем	2	6
57	мы можем	4	6
58	так как	3	6
59	в которой	3	5
60	в себе	3	5
61	и для	3	5
62	и их	7	5
63	и истории	2	5
64	его в	1	5
65	к этому	1	5
66	потому что	1	5
67	на все	1	5
68	и к	2	5
69	в целом	2	5
70	что при	1	5
71	лишь в	4	5
72	в то	1	5
73	между собою	2	5
74	другой стороны	2	5
75	в его	7	5
76	и если	1	5
77	как к	1	5
78	далеко не	1	5
79	быть и	1	5
80	но в	4	5
81	столь же	1	5
82	не только	6	5
83	одним из	1	4
84	связи с	1	4
85	в виде	1	4
86	хотя бы	5	4
87	что эта	2	4
88	в конце	1	4
89	в области	2	4
90	отношение к	1	4
91	в их	3	4
92	никогда не	3	4
93	то же	4	4
94	в дальнейшем	1	4
95	мы должны	6	4
96	в течение	2	4
97	должно быть	1	4
98	тем не	1	4
99	ни один	3	4
100	и т.д	5	4
101	мы уже	2	4
102	в такой	1	4
103	из того	1	4
104	и то	3	4
105	и у	1	4
106	каждый из	1	3
107	бы в	2	3
108	и наконец	5	3
109	данном случае	2	3
110	вопрос о	1	3
111	в связи	2	3
112	должны быть	1	3
113	в разных	1	3
114	прежде всего	9	3
115	случаях когда	1	3
116	в нем	2	3
117	ничего общего	3	3
118	а в	2	3
119	а лишь	1	3
120	же не	1	3
121	в тех	2	3
122	в начале	1	3
123	только что	1	3
124	как для	1	3
125	в совершенно	1	3
126	отличие от	1	3
127	от него	1	3
128	тот же	2	3
129	во всем	2	3
130	в истории	1	3
131	и может	2	3
132	но даже	1	3
133	и других	1	3
134	не вполне	1	3
135	же как	1	3
136	с одной	2	3
137	как известно	1	3
138	ее и	1	3
139	представление о	1	3
140	тем более	1	3
141	которые не	1	3
142	заключается в	1	3
143	и это	1	3
144	конечно не	1	3
145	ко всем	1	3
146	что мы	1	3
147	в данном	2	3
148	и там	1	2
149	сводится к	1	2
150	представляет собою	1	2
151	в них	2	2
152	себя и	1	2
153	между людьми	1	2
154	но не	1	2
155	не знает	1	2
156	же время	1	2
157	в другом	2	2
158	говорить о	3	2
159	на том	1	2
160	что они	2	2
161	никто не	1	2
162	и ее	2	2
163	этого слова	1	2
164	не было	1	2
165	и социальной	1	2
166	вовсе не	2	2
167	к нему	1	2
168	отнюдь не	1	2
169	можно лишь	1	2
170	к двум	1	2
171	только то	1	2
172	это конечно	1	2
173	что такой	1	2
174	если он	1	2
175	тем как	1	2
176	в ней	2	2
177	те же	2	2
178	одно из	1	2
179	что же	3	2
180	все то	1	2
181	с этой	2	2
182	для него	2	2
183	а всякое	1	2
184	из него	1	2
185	что она	1	2
186	конечно в	2	2
187	в себя	1	2
188	работы и	1	2
189	но если	1	2
190	он все	1	2
191	с момента	1	2
192	и более	1	2
193	они не	1	2
194	у в	1	2
195	которую он	1	2
196	другими словами	1	2
197	только одно	1	2
198	общего с	3	2
199	что до	1	2
200	имеет место	2	2
201	вследствие этого	1	2
202	при таком	1	2
203	входящих в	1	2
204	к полной	1	2
205	в основе	1	2
206	до тех	4	2
207	ту же	1	2
208	не будут	1	2
209	с ними	2	2
210	из одного	1	2
211	но так	2	2
212	теперь мы	1	2
213	одной стороны	2	2
214	одна из	1	2
215	точку зрения	3	2
216	из нее	1	2
217	тому что	1	2
218	такой же	1	2
219	в процессе	5	2
220	также и	1	2
221	между отдельными	1	2
222	на этом	1	2
223	этот вопрос	1	2
224	и до	1	2
225	в которых	1	2
226	было бы	4	2
227	и уже	3	2
228	и особенно	1	2
229	в самой	1	2
230	промежуток времени	1	2
231	с ее	1	2
232	в виду	1	2
233	мы все	1	2
234	но для	3	2
235	общим достоянием	1	1
236	и помимо	2	1
237	в борьбе	1	1
238	та или	1	1
239	в значительной	1	1
240	ведь в	1	1
241	и создавать	1	1
242	социальных связей	1	1
243	и вот	1	1
244	одно и	3	1
245	или их	1	1
246	это все	1	1
247	входит в	2	1
248	от всех	2	1
249	то не	1	1
250	и социальная	1	1
251	образом мы	1	1
252	на всем	1	1
253	за исключением	1	1
