N	3gram	Ircho_Kome_3	Myslijsy
1	более или менее	1	8
2	в том что	9	7
3	во всяком случае	3	7
4	в свою очередь	6	6
5	тем не менее	3	5
6	по крайней мере	1	5
7	подобно тому как	1	4
8	и в свою	1	4
9	не в состоянии	1	4
10	до сих пор	9	4
11	в то время	2	4
12	с одной стороны	3	3
13	и т п	3	3
14	и т д	1	3
15	на то что	1	3
16	то время как	2	3
17	с самого начала	4	2
18	так и в	1	2
19	с другой стороны	2	2
20	для того чтобы	6	2
21	человек под влиянием	1	2
22	в некоторых случаях	1	2
23	после того как	1	2
24	то же время	4	2
25	в то же	4	2
26	это не так	1	1
27	о том что	4	1
28	во-вторых потому что	1	1
29	ответ может быть	1	1
30	бы при этом	1	1
31	из них не	1	1
32	вопрос о том	1	1
33	о том как	3	1
34	бы то ни	2	1
35	по сравнению с	2	1
36	себе отчет в	1	1
37	по тому же	1	1
38	не менее и	1	1
39	и в этом	1	1
40	на мой взгляд	1	1
41	если бы он	3	1
42	только для того	2	1
43	то ни было	2	1
44	что и для	1	1
45	что и в	2	1
46	имеет ничего общего	1	1
47	что ни одно	1	1
48	ничего общего с	1	1
49	можно принять за	1	1
50	и не может	1	1
51	до тех пор	3	1
52	состоит в том	2	1
53	в отличие от	1	1
54	в этом случае	2	1
55	не совсем в	1	1
56	что в некоторых	1	1
57	и в самом	3	1
58	не менее в	1	1
59	и для самого	1	1
60	одной стороны и	1	1
61	может быть только	1	1
62	в связи с	3	1
63	ни одно из	1	1
64	что мы не	1	1
65	только один из	1	1
66	но все же	2	1
67	что у него	1	1
68	вместе с тем	3	1
69	так что к	1	1
70	что происходит с	1	1
71	том что его	1	1
72	но столь же	1	1
73	но еще больше	1	1
74	в том чтобы	1	1
75	друг от друга	1	1
76	тому что она	1	1
77	то это опять	1	1
78	не имеет ничего	1	1
79	то что он	1	1
80	если бы не	1	1
81	с этой точки	1	1
82	один из них	1	1
83	тем же словом	1	1
