N	3gram	Bakhtin_Fr_5	Marksizm
1	с точки зрения	2	13
2	не может быть	2	10
3	в то же	9	8
4	то же время	9	8
5	по отношению к	1	8
6	в связи с	5	7
7	для того чтобы	6	6
8	в том что	6	6
9	в большинстве случаев	2	5
10	может быть и	1	5
11	но в то	5	5
12	то же самое	2	5
13	в самом деле	1	5
14	в свою очередь	1	5
15	и того же	1	4
16	на самом деле	4	4
17	той или иной	1	4
18	одного и того	1	4
19	о том что	1	3
20	и не в	2	3
21	как мы сказали	1	3
22	до сих пор	3	3
23	в отличие от	2	3
24	как мы уже	1	3
25	на самом же	1	3
26	как мы видели	4	3
27	самом же деле	1	3
28	в той или	1	3
29	оставаясь в пределах	1	2
30	быть и речи	1	2
31	в следующей главе	1	2
32	к тому же	2	2
33	и прежде всего	3	2
34	в коем случае	1	2
35	в значительной степени	1	2
36	и речи о	1	2
37	является не только	1	2
38	ни в коем	1	2
39	слова при этом	1	2
40	хотя бы в	2	2
41	к нему не	1	1
42	дело в том	2	1
43	этом моменте не	1	1
44	так и в	1	1
45	а в связи	1	1
46	в том числе	4	1
47	друг с другом	2	1
48	почти не имеет	1	1
49	не перестает быть	1	1
50	оставляют в покое	1	1
51	нет места для	1	1
52	мы уже говорили	2	1
53	одно из важнейших	1	1
54	в другом месте	2	1
55	и связанные с	2	1
56	и землю и	1	1
57	мы видели что	1	1
58	как и в	1	1
59	можно сказать что	2	1
60	раз того что	1	1
61	мы здесь не	1	1
62	ровно ничего не	1	1
63	одной из форм	1	1
64	мы уже сказали	1	1
65	здесь как и	2	1
66	внешней и внутренней	1	1
67	которой мы здесь	1	1
68	уже говорили что	1	1
69	или иной форме	1	1
70	в его целом	1	1
71	о чем мы	1	1
72	то перед нами	1	1
73	и последнее слово	1	1
74	коем случае нельзя	1	1
75	и на все	1	1
76	но как мы	1	1
77	и не нуждаются	1	1
78	не что иное	1	1
79	но он не	1	1
80	не имеет значения	1	1
81	он не может	1	1
82	в этом отношении	5	1
83	со всею отчетливостью	1	1
84	в конечном счете	1	1
85	независимо от того	1	1
86	как раз того	1	1
87	конечно не в	1	1
88	что иное как	1	1
89	свою связь с	1	1
90	не подлежит конечно	1	1
91	том числе и	2	1
92	в отрыве от	2	1
93	вполне понятно что	1	1
94	друг от друга	1	1
95	том что это	1	1
96	несколько слов об	1	1
97	не нуждается в	2	1
98	во всех этих	1	1
99	в самой жизни	2	1
100	тем не менее	1	1
101	и кричит ему	1	1
102	и в основе	1	1
103	до известной степени	4	1
