N	2gram	Bakhtin_Pr_1	DiskursI
1	в себе	4	19
2	при этом	5	17
3	в этом	15	16
4	как и	7	16
5	и в	38	16
6	может быть	26	16
7	и не	42	15
8	а не	5	14
9	отличие от	5	12
10	то есть	46	12
11	в отличие	5	12
12	в частности	2	12
13	но в	4	11
14	в мире	3	11
15	но и	9	11
16	не только	9	10
17	том что	3	10
18	так и	5	9
19	не может	27	9
20	как в	4	8
21	в том	8	8
22	а также	1	8
23	но не	12	7
24	в данном	4	7
25	в лирике	2	7
26	в нем	15	7
27	ни в	11	7
28	не менее	4	7
29	прежде всего	13	7
30	то же	5	6
31	еще не	7	6
32	с его	2	6
33	данном случае	4	6
34	себя в	2	6
35	отнюдь не	19	6
36	все же	6	6
37	в своей	7	6
38	тем самым	4	6
39	в своих	2	6
40	и на	3	5
41	в противовес	1	5
42	в своем	5	5
43	в противоположность	1	5
44	в то	4	5
45	с другой	7	5
46	же время	3	5
47	что в	7	5
48	для него	1	5
49	то что	8	5
50	ни к	2	5
51	я в	1	5
52	по отношению	21	4
53	в этой	1	4
54	человека в	2	4
55	в основе	5	4
56	этом отношении	2	4
57	о том	4	4
58	в пределах	6	4
59	с одной	3	4
60	в одном	1	4
61	одной стороны	3	4
62	художественного целого	1	4
63	как бы	22	4
64	не является	3	4
65	мира и	1	4
66	точки зрения	8	4
67	к его	2	4
68	к этому	2	4
69	отношению к	19	4
70	также и	3	3
71	например в	3	3
72	чего не	1	3
73	в строгом	2	3
74	и ее	2	3
75	жизненной позиции	1	3
76	столь же	2	3
77	и как	8	3
78	и наконец	6	3
79	все эти	5	3
80	он не	3	3
81	не следует	2	3
82	подход к	1	3
83	и может	1	3
84	в другом	2	3
85	его в	9	3
86	это не	5	3
87	в этих	2	3
88	в котором	2	3
89	не в	7	3
90	мире и	1	3
91	могут быть	5	3
92	той или	2	3
93	приводит к	3	3
94	мире в	1	3
95	прошлым и	1	3
96	в его	43	3
97	но она	2	3
98	только в	13	3
99	субъекта в	1	3
100	и его	16	3
101	уже не	1	3
102	из них	1	3
103	в них	5	3
104	или иной	2	3
105	здесь в	2	3
106	не было	2	3
107	не знает	3	3
108	было в	1	3
109	в творчестве	1	3
110	в контексте	1	3
111	можно сказать	2	3
112	но это	3	3
113	и все	3	3
114	жизни в	1	3
115	жизни а	1	3
116	жизни и	1	3
117	и это	3	2
118	идет о	1	2
119	место в	8	2
120	совпадает с	2	2
121	говорить о	3	2
122	жизни как	1	2
123	в ней	4	2
124	к своему	2	2
125	мы имеем	2	2
126	не нужно	5	2
127	время в	1	2
128	общих чертах	1	2
129	к которой	1	2
130	отношение к	10	2
131	из важнейших	3	2
132	стороны и	1	2
133	как уже	1	2
134	лежит на	1	2
135	в целом	3	2
136	не более	2	2
137	вследствие этого	3	2
138	должна быть	4	2
139	в принципе	1	2
140	не к	6	2
141	свое время	1	2
142	подобно тому	1	2
143	личности в	1	2
144	и с	17	2
145	входит в	8	2
146	на почве	3	2
147	должно быть	5	2
148	все это	3	2
149	на первый	2	2
150	с точки	6	2
151	дело в	2	2
152	чем не	2	2
153	никогда не	5	2
154	того и	1	2
155	со своим	1	2
156	не столь	1	2
157	в области	11	2
158	с ее	1	2
159	здесь не	4	2
160	в себя	2	2
161	не с	4	2
162	в результате	1	2
163	на большую	1	2
164	но здесь	3	2
165	произведения как	8	2
166	основе своей	3	2
167	неотделим от	1	2
168	между тем	7	2
169	что и	2	2
170	которая в	1	2
171	к их	1	2
172	есть в	1	2
173	в большинстве	5	2
174	слова не	3	2
175	этом в	1	2
176	не о	1	2
177	бытия и	1	2
178	момент в	1	2
179	не подлежит	1	2
180	именно в	1	2
181	далеко не	5	2
182	и прежде	5	2
183	не на	5	2
184	человеческой жизни	1	2
185	может иметь	5	2
186	вместе с	1	2
187	о чем	1	2
188	в той	1	2
189	или иного	2	2
190	тому как	1	2
191	в свое	1	2
192	в полном	1	2
193	и для	11	2
194	объекта и	7	2
195	а к	2	2
196	а в	6	2
197	образ человека	1	2
198	может и	4	2
199	другой стороны	4	2
200	что он	2	2
201	себе самому	1	2
202	это в	1	2
203	себя как	5	1
204	как нечто	3	1
205	художественного произведения	11	1
206	а между	1	1
207	самом деле	6	1
208	тех же	1	1
209	это и	1	1
210	к данному	1	1
211	и есть	2	1
212	в первом	1	1
213	к другому	1	1
214	принципиальное различие	1	1
215	можно говорить	2	1
216	проникает в	2	1
217	др в	2	1
218	но если	1	1
219	том какое	1	1
220	к созданию	1	1
221	нахожу себя	1	1
222	и могут	1	1
223	и композиционного	1	1
224	к чему	2	1
225	есть не	2	1
226	на материале	3	1
227	вопрос о	1	1
228	высказывания в	1	1
229	я не	2	1
230	и со	1	1
231	полагается в	1	1
232	целого не	1	1
233	нет а	2	1
234	на их	1	1
235	бы то	3	1
236	в чем	2	1
237	события в	1	1
238	характер и	1	1
239	роман и	1	1
240	во всех	11	1
241	тем как	5	1
242	во внешнем	1	1
243	в ее	4	1
244	иных случаях	3	1
245	точка зрения	3	1
246	если в	1	1
247	конечном счете	4	1
248	с совершенно	2	1
249	которая не	1	1
250	произведение не	3	1
251	не просто	1	1
252	человека с	1	1
253	за пределы	12	1
254	связи и	3	1
255	в истории	2	1
256	мере в	1	1
257	и выражения	1	1
258	от содержания	2	1
259	своем творчестве	1	1
260	ней в	1	1
261	хотя и	3	1
262	звук в	1	1
263	может получить	1	1
264	а со	1	1
265	себе не	2	1
266	то в	1	1
267	в самом	7	1
268	в которой	1	1
269	нет дела	1	1
270	ни один	1	1
271	их исторической	2	1
272	в нашем	4	1
273	бы не	2	1
274	ни одна	2	1
275	и воспринимается	1	1
276	им в	1	1
277	лица и	2	1
278	о других	1	1
279	к выводу	1	1
280	не имеют	2	1
281	к миру	3	1
282	но именно	1	1
283	и только	4	1
284	и именно	2	1
285	он должен	2	1
286	к одному	1	1
287	не как	1	1
288	которое может	1	1
289	что свойственно	1	1
290	его от	1	1
291	ориентация на	1	1
292	на этом	2	1
293	образа и	1	1
294	именно это	1	1
295	таким образом	10	1
296	значительной степени	1	1
297	что является	1	1
298	объект и	4	1
299	то ни	3	1
300	лишь в	2	1
301	к художественной	1	1
302	того или	2	1
303	и иных	1	1
304	с прошлым	1	1
305	не совпадает	2	1
306	форму и	2	1
307	к теории	1	1
308	обходятся без	1	1
309	так называемого	1	1
310	сделать предметом	2	1
311	она и	1	1
312	этого не	1	1
313	и вне	1	1
314	несмотря на	3	1
315	все моменты	2	1
316	восприятия и	1	1
317	и внешним	1	1
318	которую он	1	1
319	где мы	1	1
320	в которых	1	1
321	бы мы	1	1
322	где на	2	1
323	тем не	3	1
324	и более	2	1
325	произведения в	5	1
326	не должно	1	1
327	том же	2	1
328	же может	1	1
329	для нее	8	1
330	форму драматическую	1	1
331	случае мы	2	1
332	с миром	4	1
333	вплоть до	1	1
334	но они	4	1
335	до известной	1	1
336	в таких	2	1
337	она не	2	1
338	виду что	1	1
339	как о	1	1
340	мышления и	1	1
341	одна из	2	1
342	на него	3	1
343	в процессе	1	1
344	мы все	1	1
345	в самых	1	1
346	чтобы стать	4	1
347	культа и	1	1
348	та или	1	1
349	и всегда	1	1
350	о другой	1	1
