N	2gram	Bakhtin_fo_2	Komedia
1	и в	46	22
2	том что	4	12
3	но и	9	11
4	в том	10	11
5	не только	11	10
6	в то	5	10
7	из них	8	10
8	и т	14	9
9	как и	8	9
10	может быть	7	9
11	таким образом	3	8
12	о том	4	8
13	и его	12	8
14	в одном	7	8
15	и не	9	8
16	в этой	2	7
17	и других	2	7
18	то же	8	6
19	и по	3	6
20	не в	9	6
21	в отношении	2	6
22	ни в	1	6
23	в конце	2	6
24	что он	3	6
25	к тому	3	6
26	а в	3	6
27	в которой	1	6
28	что в	5	6
29	до нас	1	5
30	в народном	1	5
31	в истории	4	5
32	как в	4	5
33	то время	1	5
34	на его	1	5
35	при этом	6	5
36	во время	10	5
37	потому что	8	5
38	мы встречаем	1	5
39	так и	7	5
40	еще в	1	5
41	и даже	3	5
42	между тем	1	5
43	один из	2	5
44	уже в	4	5
45	в его	8	5
46	прежде всего	14	5
47	т п	11	5
48	о которых	1	5
49	с другой	2	5
50	все это	6	5
51	другой стороны	1	5
52	время как	1	4
53	что они	4	4
54	но в	10	4
55	в нем	5	4
56	т д	3	4
57	и вот	2	4
58	в другом	3	4
59	на протяжении	3	4
60	участие в	1	4
61	несмотря на	1	4
62	точки зрения	10	4
63	в котором	4	4
64	в их	3	4
65	одном из	2	4
66	так как	6	4
67	как мы	6	4
68	на него	1	4
69	же время	4	4
70	так в	1	4
71	а также	3	4
72	что и	3	4
73	в качестве	3	4
74	мы можем	1	4
75	тем что	3	4
76	именно в	2	4
77	в результате	1	4
78	конце концов	1	4
79	же в	4	4
80	по поводу	1	4
81	к этому	3	4
82	в тех	1	3
83	идет о	1	3
84	мы не	1	3
85	и о	2	3
86	и на	7	3
87	в чем	1	3
88	с одной	2	3
89	в этом	22	3
90	все же	6	3
91	хотя и	3	3
92	и как	3	3
93	да и	1	3
94	он не	5	3
95	и еще	1	3
96	или вовсе	1	3
97	здесь мы	3	3
98	и с	6	3
99	его в	6	3
100	чаще всего	1	3
101	в них	7	3
102	и ее	1	3
103	место в	4	3
104	вопрос о	1	3
105	однако в	1	3
106	на землю	2	3
107	за исключением	1	3
108	этом отношении	2	3
109	у нас	2	3
110	могут быть	2	3
111	и сам	1	3
112	на море	1	3
113	там же	1	3
114	в частности	5	3
115	и одновременно	1	3
116	в образе	4	3
117	тот же	3	3
118	только в	11	3
119	и у	5	3
120	в виде	1	3
121	за счет	3	3
122	отношение к	3	3
123	у него	9	3
124	каждый из	2	3
125	после смерти	1	3
126	все более	1	3
127	так же	2	3
128	как это	2	3
129	их к	1	3
130	по своему	2	3
131	одной стороны	1	3
132	не мог	2	3
133	здесь в	6	3
134	всего в	3	3
135	и все	6	3
136	все остальные	1	3
137	того же	3	2
138	тех же	1	2
139	к эпохе	1	2
140	здесь и	1	2
141	ту же	2	2
142	почти всегда	2	2
143	видеть в	1	2
144	и людей	2	2
145	в сущности	2	2
146	принадлежит к	2	2
147	в большом	1	2
148	это время	1	2
149	которые он	1	2
150	он был	2	2
151	тем как	1	2
152	совсем не	2	2
153	отличие от	1	2
154	за пределы	1	2
155	в настоящем	1	2
156	наряду с	2	2
157	что по	1	2
158	в самом	1	2
159	и чаще	1	2
160	художественного мышления	1	2
161	в себе	4	2
162	только один	2	2
163	средние и	1	2
164	на этом	2	2
165	для характеристики	1	2
166	связанные с	5	2
167	в уже	1	2
168	было бы	2	2
169	и тем	1	2
170	в новое	1	2
171	мы видели	2	2
172	такой же	1	2
173	но он	2	2
174	правда в	1	2
175	одна из	1	2
176	трагедии в	1	2
177	в форму	1	2
178	по своей	1	2
179	ссылаясь на	2	2
180	в трагедии	1	2
181	же самое	3	2
182	протяжении всего	2	2
183	для себя	1	2
184	с ее	1	2
185	всего этого	1	2
186	в себя	2	2
187	времени и	1	2
188	находится в	2	2
189	и здесь	1	2
190	аналогии с	1	2
191	затем в	3	2
192	и во	6	2
193	в форме	3	2
194	еще не	6	2
195	см например	1	2
196	именно на	1	2
197	для всех	1	2
198	вернуться к	1	2
199	вовсе не	13	2
200	они с	1	2
201	точек зрения	1	2
202	до сих	2	2
203	еще и	1	2
204	на которые	1	2
205	и притом	1	2
206	то и	1	2
207	которых мы	1	2
208	до конца	2	2
209	у других	1	2
210	в действии	1	2
211	одну из	1	2
212	не может	2	2
213	вместе с	9	2
214	но не	5	2
215	в состоянии	1	2
216	в первые	1	2
217	сих пор	2	2
218	но это	2	2
219	между прочим	1	2
220	мы найдем	1	2
221	и дают	1	2
222	то что	7	2
223	в свою	1	2
224	где он	1	2
225	ее в	3	2
226	во всяком	2	2
227	все что	2	2
228	которых не	1	1
229	к полному	1	1
230	можно говорить	1	1
231	также и	4	1
232	чтобы не	1	1
233	в этот	3	1
234	на самом	1	1
235	под открытым	1	1
236	такое же	1	1
237	своего выражения	1	1
238	тем же	2	1
239	из самых	2	1
240	и больше	1	1
241	мы уже	9	1
242	со всех	1	1
243	для своего	1	1
244	и новых	1	1
245	из того	1	1
246	ему в	3	1
247	комедию и	1	1
248	мы здесь	1	1
249	в мире	4	1
250	и он	4	1
251	реальная жизнь	1	1
252	всех сторон	1	1
253	в ней	1	1
254	проявляется в	1	1
255	те не	1	1
256	традиционный образ	1	1
257	во всех	11	1
258	но конечно	1	1
259	как у	3	1
260	друг на	2	1
261	не входит	1	1
262	совсем иной	1	1
263	отнюдь не	4	1
264	что во	1	1
265	каждая из	1	1
266	с этим	5	1
267	мира в	3	1
268	для создания	1	1
269	с собой	1	1
270	из уст	1	1
271	искусстве и	1	1
272	в своем	5	1
273	потребность в	1	1
274	в полном	1	1
275	когда он	1	1
276	целый ряд	3	1
277	не являются	1	1
278	его к	1	1
279	и к	2	1
280	то в	2	1
281	и этим	1	1
282	хотя она	1	1
283	культуры и	1	1
284	тон в	1	1
285	бы не	1	1
286	из этих	4	1
287	остановиться на	1	1
288	и тот	1	1
289	быть объяснена	1	1
290	другом случае	1	1
291	роль в	3	1
292	и те	1	1
293	ее как	1	1
294	о других	1	1
295	как он	2	1
296	не обходится	1	1
297	не могла	2	1
298	но прежде	1	1
299	идей и	1	1
300	в античном	5	1
301	и политическая	1	1
302	понятий и	1	1
303	по существу	5	1
304	сказал что	2	1
305	не могли	3	1
306	чтобы в	1	1
307	об отражении	1	1
308	из него	1	1
309	его от	1	1
310	около двух	1	1
311	людей и	2	1
312	но все	1	1
313	человека в	6	1
314	всех отношениях	1	1
315	что все	2	1
316	перспективы и	1	1
317	они должны	1	1
318	в совершенно	3	1
319	об этом	1	1
320	то есть	10	1
321	на этой	1	1
322	и иногда	1	1
323	это было	1	1
324	дома и	1	1
325	задняя часть	1	1
326	строя на	1	1
327	должен был	1	1
328	после этого	2	1
329	и каждый	1	1
330	все равно	1	1
331	как об	1	1
332	в моменты	1	1
333	с тем	2	1
334	наибольшей степени	1	1
335	и уже	1	1
336	которой он	2	1
337	явления которые	1	1
338	жизни но	2	1
339	появляются на	1	1
340	пародия на	2	1
341	слова и	3	1
342	лучше всего	1	1
343	в этих	3	1
344	женщин и	2	1
345	а как	1	1
346	в наибольшей	1	1
347	те явления	2	1
348	эпизоде с	4	1
349	в отличие	1	1
350	в которых	3	1
351	что уже	1	1
352	стало быть	1	1
353	особое место	2	1
354	которые в	1	1
355	друг другу	2	1
356	однако не	1	1
357	и эти	1	1
358	видно что	1	1
359	и более	2	1
360	том же	4	1
361	времени а	1	1
362	и почти	2	1
363	iii и	1	1
364	по себе	2	1
365	части и	1	1
366	тому что	1	1
367	при всех	1	1
368	вплоть до	2	1
369	греческой и	1	1
370	самого начала	1	1
371	аналогий в	1	1
372	если в	2	1
373	времени у	1	1
374	и сама	1	1
375	не по	1	1
376	в идейной	1	1
377	и iv	1	1
378	того чтобы	8	1
379	чем не	2	1
