N	2gram	Bakhtin_fo_2	Komedia
1	и в	46	22
2	том что	4	12
3	в том	10	11
4	но и	9	11
5	в то	5	10
6	не только	11	10
7	из них	8	10
8	как и	8	9
9	и т	14	9
10	может быть	7	9
11	таким образом	3	8
12	в одном	7	8
13	и не	9	8
14	и его	12	8
15	о том	4	8
16	в этой	2	7
17	и других	2	7
18	в которой	1	6
19	в конце	2	6
20	а в	3	6
21	не в	9	6
22	в отношении	2	6
23	что в	5	6
24	то же	8	6
25	к тому	3	6
26	ни в	1	6
27	что он	3	6
28	и по	3	6
29	о которых	1	5
30	на его	1	5
31	т п	11	5
32	в народном	1	5
33	так и	7	5
34	потому что	8	5
35	мы встречаем	1	5
36	в истории	4	5
37	до нас	1	5
38	между тем	1	5
39	и даже	3	5
40	в его	8	5
41	прежде всего	14	5
42	один из	2	5
43	другой стороны	1	5
44	при этом	6	5
45	с другой	2	5
46	то время	1	5
47	все это	6	5
48	уже в	4	5
49	как в	4	5
50	во время	10	5
51	еще в	1	5
52	и вот	2	4
53	же время	4	4
54	в другом	3	4
55	конце концов	1	4
56	т д	3	4
57	время как	1	4
58	точки зрения	10	4
59	в нем	5	4
60	так в	1	4
61	в их	3	4
62	на протяжении	3	4
63	к этому	3	4
64	на него	1	4
65	но в	10	4
66	как мы	6	4
67	в качестве	3	4
68	что они	4	4
69	тем что	3	4
70	по поводу	1	4
71	в котором	4	4
72	именно в	2	4
73	что и	3	4
74	мы можем	1	4
75	в результате	1	4
76	несмотря на	1	4
77	же в	4	4
78	а также	3	4
79	одном из	2	4
80	так как	6	4
81	участие в	1	4
82	каждый из	2	3
83	все же	6	3
84	и с	6	3
85	их к	1	3
86	вопрос о	1	3
87	хотя и	3	3
88	за счет	3	3
89	место в	4	3
90	за исключением	1	3
91	так же	2	3
92	после смерти	1	3
93	и одновременно	1	3
94	чаще всего	1	3
95	и ее	1	3
96	и все	6	3
97	в виде	1	3
98	на землю	2	3
99	и у	5	3
100	всего в	3	3
101	в тех	1	3
102	мы не	1	3
103	как это	2	3
104	отношение к	3	3
105	могут быть	2	3
106	там же	1	3
107	его в	6	3
108	в образе	4	3
109	не мог	2	3
110	здесь мы	3	3
111	здесь в	6	3
112	и сам	1	3
113	идет о	1	3
114	в этом	22	3
115	у нас	2	3
116	на море	1	3
117	тот же	3	3
118	в чем	1	3
119	и о	2	3
120	да и	1	3
121	и еще	1	3
122	только в	11	3
123	в них	7	3
124	или вовсе	1	3
125	одной стороны	1	3
126	у него	9	3
127	с одной	2	3
128	по своему	2	3
129	этом отношении	2	3
130	и на	7	3
131	он не	5	3
132	в частности	5	3
133	все более	1	3
134	все остальные	1	3
135	и как	3	3
136	однако в	1	3
137	мы найдем	1	2
138	точек зрения	1	2
139	для всех	1	2
140	что по	1	2
141	в себе	4	2
142	и здесь	1	2
143	во всяком	2	2
144	в первые	1	2
145	тех же	1	2
146	но он	2	2
147	аналогии с	1	2
148	того же	3	2
149	в состоянии	1	2
150	именно на	1	2
151	не может	2	2
152	на которые	1	2
153	для себя	1	2
154	здесь и	1	2
155	ссылаясь на	2	2
156	еще и	1	2
157	в настоящем	1	2
158	это время	1	2
159	они с	1	2
160	вовсе не	13	2
161	где он	1	2
162	для характеристики	1	2
163	сих пор	2	2
164	художественного мышления	1	2
165	и во	6	2
166	связанные с	5	2
167	до сих	2	2
168	затем в	3	2
169	то и	1	2
170	наряду с	2	2
171	между прочим	1	2
172	в форме	3	2
173	в уже	1	2
174	тем как	1	2
175	правда в	1	2
176	совсем не	2	2
177	принадлежит к	2	2
178	по своей	1	2
179	но не	5	2
180	вместе с	9	2
181	только один	2	2
182	в трагедии	1	2
183	почти всегда	2	2
184	в сущности	2	2
185	и притом	1	2
186	в себя	2	2
187	трагедии в	1	2
188	мы видели	2	2
189	времени и	1	2
190	то что	7	2
191	за пределы	1	2
192	в большом	1	2
193	к эпохе	1	2
194	которых мы	1	2
195	и людей	2	2
196	с ее	1	2
197	отличие от	1	2
198	ее в	3	2
199	которые он	1	2
200	находится в	2	2
201	в новое	1	2
202	средние и	1	2
203	видеть в	1	2
204	ту же	2	2
205	одна из	1	2
206	и тем	1	2
207	на этом	2	2
208	он был	2	2
209	в самом	1	2
210	такой же	1	2
211	у других	1	2
212	и чаще	1	2
213	до конца	2	2
214	еще не	6	2
215	и дают	1	2
216	одну из	1	2
217	же самое	3	2
218	см например	1	2
219	протяжении всего	2	2
220	все что	2	2
221	вернуться к	1	2
222	всего этого	1	2
223	в форму	1	2
224	в действии	1	2
225	было бы	2	2
226	но это	2	2
227	в свою	1	2
228	его от	1	1
229	греческой и	1	1
230	в полном	1	1
231	на ее	1	1
232	в борьбе	3	1
233	отсюда и	2	1
234	в особенности	6	1
235	всех сторон	1	1
236	в значительной	1	1
237	времени с	1	1
238	бы в	1	1
239	с полной	1	1
240	чтобы в	1	1
241	афродиты и	1	1
242	во времени	3	1
243	и вернуться	1	1
244	данном случае	1	1
245	не могла	2	1
246	говорить о	2	1
247	они не	1	1
248	страны в	1	1
249	перспективы и	1	1
250	бы на	1	1
251	в античном	5	1
252	говорили что	1	1
253	в литературе	2	1
254	жизни и	8	1
255	видно что	1	1
256	в двух	2	1
257	оказывается в	1	1
258	его с	1	1
259	людей и	2	1
260	в нескольких	1	1
261	для своего	1	1
262	больше чем	1	1
263	почти все	3	1
264	ее на	1	1
265	близок к	1	1
266	и для	9	1
267	в римских	1	1
268	но конечно	1	1
269	как на	2	1
270	в этот	3	1
271	тон в	1	1
272	мы здесь	1	1
273	утверждает что	2	1
274	но при	1	1
275	все равно	1	1
276	большинстве случаев	3	1
277	совершенно ясна	1	1
278	вопрос об	1	1
279	эта борьба	1	1
280	друг другу	2	1
281	и тот	1	1
282	или непосредственно	1	1
283	мира как	1	1
284	до эпохи	1	1
285	нам не	1	1
286	и глава	1	1
287	место уже	1	1
288	не по	1	1
289	и больше	1	1
290	комедию и	1	1
291	о его	2	1
292	наконец в	2	1
293	иронии и	1	1
294	в большинстве	3	1
295	время для	1	1
296	мы уже	9	1
297	обстоит дело	1	1
298	появляются на	1	1
299	против нее	1	1
300	в условиях	1	1
301	с ним	4	1
302	бы не	1	1
303	друг от	2	1
304	эпизоде с	4	1
305	в моменты	1	1
306	не входит	1	1
307	не знает	2	1
308	рассматривать как	1	1
309	борьбе с	2	1
310	если в	2	1
311	того чтобы	8	1
312	в какой-то	1	1
313	по себе	2	1
314	и те	1	1
315	с трудом	1	1
316	бы ни	1	1
317	зрения в	1	1
318	об этом	1	1
319	эпизод в	1	1
320	те не	1	1
321	он действует	1	1
322	и он	4	1
323	с тем	2	1
324	знакомых нам	1	1
325	то в	2	1
326	те же	6	1
327	что уже	1	1
328	его к	1	1
329	другом случае	1	1
330	но все	1	1
331	собой на	1	1
332	ее как	1	1
333	на поверхность	1	1
334	связей и	1	1
335	нуждается в	1	1
336	дело с	1	1
337	они должны	1	1
338	и только	2	1
339	его как	1	1
340	п в	1	1
341	кем и	1	1
342	все его	4	1
343	к полному	1	1
344	один человек	1	1
345	и сама	1	1
346	следовательно и	3	1
347	с этой	4	1
348	в пародийном	1	1
349	совершенно не	1	1
350	того что	3	1
351	под этим	1	1
352	из него	1	1
353	на этой	1	1
354	мир в	4	1
355	действия и	1	1
356	состояние мира	1	1
357	в таком	1	1
358	особенно в	2	1
359	особое место	2	1
360	и iv	1	1
361	реальная жизнь	1	1
362	яркий пример	1	1
363	этой точки	1	1
364	на самом	1	1
365	скорее можно	1	1
366	слова и	3	1
367	в страну	1	1
368	еще более	4	1
369	существующему и	1	1
370	герои и	1	1
371	жизнь и	3	1
372	каждая из	1	1
373	в самый	1	1
374	вплоть до	2	1
375	во всем	1	1
376	в этих	3	1
377	него самого	1	1
