N	2gram	Bakhtin_Pr_5	Dialekti
1	и не	27	30
2	может быть	14	20
3	и в	35	19
4	не только	10	19
5	по себе	4	18
6	а не	4	16
7	в себе	5	15
8	потому что	8	14
9	и даже	5	14
10	то что	10	14
11	в том	5	14
12	как бы	31	14
13	так как	4	14
14	вовсе не	7	13
15	и все	15	12
16	точки зрения	7	12
17	но и	14	12
18	то же	15	12
19	не просто	2	12
20	как и	18	10
21	что это	4	10
22	в нем	16	10
23	ни в	2	10
24	и как	2	10
25	так и	8	10
26	это не	3	10
27	сказать что	3	10
28	том что	3	10
29	не может	18	9
30	крайней мере	1	9
31	никогда не	4	9
32	времени и	2	9
33	же и	4	9
34	по крайней	1	9
35	прежде всего	12	8
36	не в	10	8
37	в своей	4	8
38	с точки	2	8
39	в этом	14	8
40	мы уже	8	8
41	она не	1	8
42	есть нечто	1	8
43	время как	2	7
44	так что	5	7
45	есть не	1	7
46	что в	6	7
47	сама по	1	7
48	и к	12	7
49	в душе	2	7
50	должно быть	3	7
51	но что	2	7
52	и то	5	7
53	как будто	4	7
54	но это	6	7
55	что они	6	6
56	что не	4	6
57	и вообще	2	6
58	в то	11	6
59	есть ни	1	6
60	но не	6	6
61	того что	3	6
62	конечно не	2	6
63	отнюдь не	1	6
64	да и	5	6
65	и может	1	6
66	и та	2	6
67	чтобы не	2	6
68	я не	8	6
69	что он	24	6
70	не могу	3	6
71	же время	10	5
72	говорить о	3	5
73	а именно	1	5
74	как раз	4	5
75	сознания и	4	5
76	но как	4	5
77	только что	3	5
78	жизнь и	2	5
79	можно сказать	1	5
80	и его	14	5
81	не то	1	5
82	и потому	1	5
83	только в	6	5
84	по своему	4	5
85	и с	12	5
86	иной раз	1	5
87	в самом	6	5
88	что и	3	5
89	и что	6	5
90	и пр	1	5
91	с другой	4	5
92	о том	2	5
93	все равно	2	5
94	и это	5	5
95	в виду	3	5
96	все же	8	4
97	еще не	7	4
98	и вот	4	4
99	одно и	3	4
100	в другом	12	4
101	таким образом	7	4
102	что тут	2	4
103	же это	1	4
104	но он	4	4
105	при этом	2	4
106	связи с	1	4
107	говорят что	1	4
108	одна и	2	4
109	к нему	13	4
110	с ним	7	4
111	это конечно	1	4
112	независимо от	1	4
113	хотя бы	2	4
114	самом деле	10	4
115	он не	13	4
116	та же	4	4
117	в одном	6	4
118	а в	7	4
119	без этого	1	4
120	по своей	2	4
121	и только	1	4
122	в ее	3	4
123	за пределы	3	4
124	нисколько не	1	4
125	как он	2	4
126	как таковой	1	4
127	в одной	3	4
128	без всякого	2	4
129	другой стороны	3	4
130	и если	1	4
131	не могут	1	4
132	быть и	2	4
133	то время	1	4
134	все это	14	4
135	уже в	3	4
136	быть в	2	4
137	все на	1	4
138	есть только	2	4
139	тут же	1	4
140	что оно	2	4
141	той или	4	4
142	и по	2	4
143	в своем	2	4
144	или точнее	1	3
145	и из	1	3
146	когда мы	1	3
147	общения с	1	3
148	его с	5	3
149	в один	1	3
150	себе не	1	3
151	много раз	2	3
152	и их	1	3
153	не менее	2	3
154	кроме того	1	3
155	всех этих	2	3
156	даже в	5	3
157	нуждается в	3	3
158	это как	3	3
159	об этом	1	3
160	его в	4	3
161	время не	3	3
162	же не	4	3
163	и слова	2	3
164	все его	4	3
165	но только	3	3
166	этот голос	1	3
167	себе как	1	3
168	в этих	2	3
169	что этот	1	3
170	как мы	8	3
171	все время	4	3
172	в той	4	3
173	это и	3	3
174	что такое	1	3
175	и мы	1	3
176	ведь это	1	3
177	в чем	4	3
178	и от	3	3
179	эти вопросы	1	3
180	с этим	3	3
181	даны в	1	3
182	ничего не	3	3
183	о чем	1	3
184	уже не	3	3
185	это было	2	3
186	чтобы все	2	3
187	из них	3	3
188	сам по	2	3
189	в этой	1	3
190	нет ни	2	3
191	будто бы	2	3
192	но я	2	3
193	он есть	2	3
194	вопрос о	2	3
195	у меня	6	3
196	сразу же	1	3
197	и почти	1	3
198	сейчас же	1	3
199	или как	3	3
200	и тут	2	3
201	было бы	3	3
202	и более	1	3
203	себе и	7	3
204	в данном	1	3
205	все эти	3	2
206	что по	1	2
207	в которой	2	2
208	и совершенно	1	2
209	с целью	1	2
210	нем и	1	2
211	с самого	8	2
212	с первого	1	2
213	в голове	2	2
214	на его	4	2
215	есть в	1	2
216	мы это	1	2
217	во всяком	4	2
218	данном случае	1	2
219	это все	1	2
220	ко мне	1	2
221	он переживает	1	2
222	или не	1	2
223	момент в	1	2
224	в виде	7	2
225	так же	7	2
226	может и	1	2
227	же в	1	2
228	со всем	1	2
229	перед нами	1	2
230	я сам	7	2
231	это я	3	2
232	так чтобы	4	2
233	в жизни	2	2
234	говорил что	1	2
235	это может	1	2
236	сих пор	1	2
237	я и	2	2
238	бы ни	1	2
239	это еще	1	2
240	но мы	1	2
241	в конце	5	2
242	что я	13	2
243	во всех	3	2
244	и человек	1	2
245	и жизнь	1	2
246	в их	1	2
247	бы и	2	2
248	но вот	1	2
249	жизнь в	1	2
250	с тем	3	2
251	в ней	2	2
252	что уже	1	2
253	если вы	1	2
254	же есть	1	2
255	но все	4	2
256	был в	1	2
257	что же	7	2
258	мире и	2	2
259	что время	1	2
260	вместе с	2	2
261	например в	2	2
262	внутреннего и	2	2
263	раз в	2	2
264	как не	1	2
265	на самом	9	2
266	к тому	6	2
267	или прямо	1	2
268	утверждение в	1	2
269	или на	1	2
270	на который	1	2
271	на все	1	2
272	более и	1	2
273	или в	2	2
274	до сих	1	2
275	в некоторых	1	2
276	он может	1	2
277	и при	1	2
278	с ее	3	2
279	нельзя ли	1	2
280	между тем	4	2
281	только одно	1	2
282	сам не	3	2
283	что у	6	2
284	что на	2	2
285	не на	1	2
286	мы должны	3	2
287	он мог	1	2
288	в сущности	14	2
289	вы не	2	2
290	зависимости от	1	2
291	это уже	2	2
292	в очень	1	2
293	бы только	1	2
294	том как	1	2
295	всяком случае	4	2
296	тем что	4	2
297	тем не	1	2
298	на мир	1	2
299	но ведь	2	2
300	уже и	2	2
301	в изображении	1	2
302	его личности	1	2
303	что эти	1	2
304	с ними	5	2
305	но о	1	2
306	только не	1	2
307	на всю	2	2
308	и часто	1	2
309	с одной	1	2
310	тому что	2	2
311	не знаю	2	2
312	того или	1	2
313	в мире	4	2
314	она и	1	2
315	в результате	1	2
316	и она	1	2
317	на этом	2	2
318	и внешнего	2	2
319	их в	2	2
320	все в	1	2
321	не как	3	2
322	когда я	5	2
323	в своих	1	2
324	и прежде	4	2
325	в общем	3	2
326	на него	5	2
327	уже сама	1	2
328	но в	19	2
329	то это	1	2
330	от их	1	2
331	себя в	2	2
332	и должно	1	2
333	а я	10	2
334	понятно что	2	2
335	так вот	3	2
336	как я	1	2
337	что здесь	1	2
338	я уже	2	2
339	что с	2	2
340	в каждом	6	2
341	как в	5	2
342	и делает	4	2
343	ни на	2	2
344	есть уже	1	2
345	во время	5	2
346	самого начала	8	2
347	же самое	1	2
348	это вовсе	1	2
349	оно должно	2	2
350	как все	2	1
351	всех его	1	1
352	быть с	1	1
353	и любовь	1	1
354	главным образом	1	1
355	почти не	1	1
356	со всех	1	1
357	ибо в	3	1
358	заставить себя	1	1
359	происходит в	1	1
360	пр в	1	1
361	один пример	1	1
362	приводит к	2	1
363	всех сторон	1	1
364	но с	1	1
365	по сравнению	1	1
366	можно и	1	1
367	он остается	1	1
368	свой предмет	2	1
369	может ли	1	1
370	им и	3	1
371	ты не	1	1
372	и другим	1	1
373	все те	1	1
374	перейдем к	1	1
375	еще придется	1	1
376	эти голоса	1	1
377	конце концов	3	1
378	не могла	1	1
379	надо было	2	1
380	тех же	1	1
381	яркостью и	1	1
382	всю жизнь	2	1
383	скрытая но	1	1
384	бы на	1	1
385	он только	3	1
386	что будет	1	1
387	всем этим	2	1
388	образ его	1	1
389	достоевского в	3	1
390	мы наблюдаем	1	1
391	говорит о	2	1
392	бы то	3	1
393	и ни	2	1
394	того же	1	1
395	тому и	1	1
396	ко всему	1	1
397	отличается от	1	1
398	в братьях	3	1
399	ее на	1	1
400	особый тип	1	1
401	как на	1	1
402	начиная от	1	1
403	тех которые	1	1
404	я имею	1	1
405	мы так	1	1
406	это слово	4	1
407	здесь не	1	1
408	и ее	1	1
409	лишь как	1	1
410	мертвых душ	1	1
411	и действительно	1	1
412	объективно а	1	1
413	себя самого	7	1
414	здесь как	1	1
415	может до	2	1
416	большей или	1	1
417	любви к	1	1
418	друг другу	4	1
