N	3gram	Vinokur_St_1	Analitik
1	в том что	17	7
2	по отношению к	3	7
3	о том что	11	5
4	с другой стороны	6	5
5	как и в	2	4
6	мы имеем дело	1	4
7	по крайней мере	2	4
8	в то же	4	3
9	то же время	4	3
10	в этом отношении	7	3
11	той или иной	1	3
12	в первой строфе	2	3
13	в данном случае	6	3
14	а в том	1	2
15	с одной стороны	2	2
16	судя по его	1	2
17	тем или иным	3	2
18	в свое время	2	2
19	с точки зрения	8	2
20	дело в том	4	2
21	том что он	1	2
22	тем не менее	2	2
23	во всяком случае	6	2
24	в прижизненных изданиях	2	1
25	в безударном положении	1	1
26	заключается в том	3	1
27	ведь это не	1	1
28	что в новом	2	1
29	в этом смысле	1	1
30	но как бы	1	1
31	так и в	4	1
32	так или иначе	2	1
33	в одном из	1	1
34	друг от друга	1	1
35	того или иного	4	1
36	вопрос о том	2	1
37	тот факт что	1	1
38	главы евгения онегина	1	1
39	по этому пути	1	1
40	однако и в	1	1
41	всяком случае не	1	1
42	во многих отношениях	1	1
43	в статье о	2	1
44	другое дело когда	1	1
45	текста как и	1	1
46	должны были бы	1	1
47	до сих пор	7	1
48	имеем дело с	2	1
49	дело не в	2	1
50	хотя бы и	2	1
51	а с другой	1	1
52	что и в	4	1
53	тем более что	2	1
54	в отдельных случаях	1	1
55	но с другой	2	1
56	что он не	1	1
57	в этом случае	2	1
58	в каждом отдельном	1	1
59	речь идет о	2	1
60	на самом деле	6	1
61	для того чтобы	10	1
62	в пушкинскую эпоху	1	1
63	мысль о том	1	1
64	не только в	4	1
65	каждом отдельном случае	1	1
66	говоря уже о	1	1
67	каждом из этих	1	1
68	однако с другой	1	1
69	но дело в	1	1
70	пушкина в этом	1	1
71	в самом деле	5	1
72	и не могла	1	1
73	в зависимости от	1	1
74	в каждом из	1	1
75	по тем или	1	1
76	с этой стороны	1	1
77	в том чтобы	1	1
78	как бы ни	1	1
79	не говоря уже	1	1
80	и далее в	1	1
81	на этот вопрос	1	1
82	что каждая из	1	1
83	таким образом в	1	1
84	в применении к	3	1
85	не в том	2	1
86	в повестях по	3	1
87	в той или	1	1
88	ту или иную	1	1
89	а в тех	1	1
90	и в данном	2	1
91	обратить внимание на	1	1
92	во втором случае	2	1
93	как раз в	2	1
94	а между тем	1	1
95	не может быть	5	1
