N	3gram	Tiupa_Narr_2	KulturaY
1	и т п	2	41
2	с точки зрения	2	16
3	для того чтобы	1	11
4	в самом деле	1	11
5	можно было бы	1	10
6	тем не менее	4	9
7	в том что	8	8
8	до сих пор	1	8
9	в зависимости от	1	7
10	той или иной	3	5
11	с одной стороны	5	4
12	в связи с	1	4
13	в данном случае	6	4
14	о том что	4	3
15	на мой взгляд	1	3
16	на самом деле	2	3
17	а с другой	1	3
18	прежде всего следует	1	3
19	не только в	6	3
20	так и в	1	3
21	того или иного	3	3
22	не может быть	2	3
23	в таком случае	1	2
24	самом деле не	1	2
25	т п все	1	2
26	одним и тем	1	2
27	в известном смысле	3	2
28	не в том	1	2
29	тем более что	1	2
30	и тем же	1	2
31	точки зрения на	1	2
32	по отношению к	5	2
33	в отличие от	5	2
34	как раз и	1	2
35	более или менее	1	2
36	одного и того	1	2
37	в той или	1	2
38	и того же	1	2
39	к тому же	4	2
40	в чем же	1	1
41	а в том	2	1
42	вслед за этим	1	1
43	в этом смысле	1	1
44	так же как	2	1
45	в то же	3	1
46	на этот вопрос	1	1
47	а то и	2	1
48	в той мере	2	1
49	имеет в своем	1	1
50	а также в	1	1
51	и в то	1	1
52	не только не	2	1
53	а тем более	1	1
54	что в ней	1	1
55	все те же	2	1
56	в противном случае	1	1
57	всего следует подчеркнуть	1	1
58	к тому что	3	1
59	однако что и	1	1
60	о них в	1	1
61	что все эти	1	1
62	отнюдь не означает	1	1
63	мере в какой	2	1
64	с совершенно иной	1	1
65	во всяком случае	1	1
66	то что он	1	1
67	и не может	2	1
68	это действительно так	1	1
69	в то время	1	1
70	не могло бы	1	1
71	не зависит от	2	1
72	в том смысле	1	1
73	по природе своей	1	1
74	она не могла	1	1
75	в конечном счете	3	1
76	то же самое	1	1
77	то же время	3	1
78	и как именно	1	1
79	п все эти	1	1
80	в отвлечении от	1	1
81	той мере в	2	1
82	но и в	2	1
83	тому или иному	1	1
84	в строгом смысле	1	1
85	является не только	1	1
86	читателя или слушателя	1	1
87	этой точки зрения	1	1
88	с этой точки	1	1
89	хотя и не	2	1
