N	3gram	Vinokur_St_1	RusskieA
1	в том что	17	15
2	и т д	21	9
3	том что в	3	6
4	в этом случае	2	5
5	о том что	11	4
6	к тому что	1	4
7	и в других	1	4
8	в настоящее время	1	3
9	в тех местах	1	3
10	с точки зрения	8	3
11	тем не менее	2	3
12	а иногда и	2	3
13	в области изучения	2	2
14	в это время	1	2
15	но это не	1	2
16	может быть и	2	2
17	во многих случаях	2	2
18	по этому поводу	2	2
19	это не значит	3	2
20	в советское время	1	2
21	не значит что	3	2
22	ни одно из	1	2
23	но все же	3	2
24	том что этот	1	2
25	в какой степени	1	2
26	после того как	1	2
27	и некоторые другие	1	2
28	всяком случае не	1	1
29	зрения в и	2	1
30	что в и	3	1
31	в москве при	1	1
32	во многих отношениях	1	1
33	в одном из	1	1
34	вопрос о том	2	1
35	точно так же	1	1
36	он должен был	2	1
37	так как в	2	1
38	из этих строк	1	1
39	по меньшей мере	3	1
40	этого вопроса в	1	1
41	и в этом	3	1
42	как и в	2	1
43	и в том	2	1
44	и в и	3	1
45	сомнений в том	1	1
46	и что от	1	1
47	говорит о том	2	1
48	т е в	2	1
49	до недавнего времени	2	1
50	и т п	9	1
51	на то что	4	1
52	в г д	1	1
53	в целом ряде	1	1
54	что и в	4	1
55	же значение как	1	1
56	того что говорилось	1	1
57	и могут быть	1	1
58	так же как	3	1
59	ничего общего с	3	1
60	сказать что в	3	1
61	т е тот	1	1
62	т е с	3	1
63	этот вопрос можно	1	1
64	имеет ничего общего	2	1
65	в то время	2	1
66	можно было бы	8	1
67	на самом деле	6	1
68	по отношению к	3	1
69	так как по	1	1
70	так например в	4	1
71	в одно целое	1	1
72	во всяком случае	6	1
73	не только в	4	1
74	как будто бы	1	1
75	в этом отношении	7	1
76	объясняется тем что	1	1
77	некоторые из них	1	1
78	дело не только	1	1
79	для нас особенно	1	1
80	же как и	1	1
81	что от этого	1	1
82	судя по всему	1	1
83	еще не означает	1	1
84	о том кто	1	1
85	том что эти	1	1
86	а в тех	1	1
87	тому что в	2	1
88	быть не может	1	1
89	на этот вопрос	1	1
90	и те из	1	1
91	из них непосредственно	1	1
92	в россии в	1	1
93	во всех этих	1	1
94	не имеет ничего	2	1
95	потому что она	1	1
96	так что они	1	1
97	т д и	2	1
98	в данном случае	6	1
99	потому что он	1	1
100	по его словам	1	1
101	такое же значение	1	1
102	прав в и	1	1
