N	3gram	Propp_Isto_1	DiskursI
1	в том что	4	13
2	с одной стороны	4	9
3	по отношению к	3	9
4	о том что	3	5
5	к тому же	1	4
6	в отличие от	2	4
7	с другой стороны	5	3
8	пока еще не	1	3
9	не в том	1	3
10	не может быть	7	3
11	подобно тому как	1	2
12	большей или меньшей	2	2
13	и в особенности	1	2
14	мы имеем дело	1	2
15	по себе не	1	2
16	едва ли не	1	2
17	то же самое	3	2
18	в значительной степени	1	2
19	более или менее	5	2
20	не только в	1	2
21	говоря уже о	1	2
22	сами по себе	1	2
23	в том чтобы	1	2
24	не говоря уже	1	2
25	одной стороны и	1	2
26	а не только	1	2
27	в соответствии с	1	2
28	это отнюдь не	1	1
29	с самого начала	2	1
30	не было и	1	1
31	в том случае	1	1
32	в большинстве случаев	4	1
33	особое внимание на	1	1
34	о том как	1	1
35	о царских детях	2	1
36	к тому или	1	1
37	лежат в основе	1	1
38	в связи с	3	1
39	на этом пути	1	1
40	как правило в	1	1
41	не только по	1	1
42	до известной степени	1	1
43	до сих пор	5	1
44	дело не с	1	1
45	в этом смысле	1	1
46	работа представляет собой	1	1
47	так например в	4	1
48	тех или иных	1	1
49	это приводит к	1	1
50	никогда не было	1	1
51	в противном случае	1	1
52	дело не в	1	1
53	вопросом о том	1	1
54	в чистом виде	2	1
55	из них в	1	1
56	тем или иным	1	1
57	можно рассматривать как	1	1
58	в этом случае	1	1
59	который фигурирует в	1	1
60	того или иного	1	1
61	за тридевять земель	2	1
62	внимание на то	1	1
63	на то что	4	1
64	как будто бы	2	1
65	в этом отношении	1	1
66	только то что	1	1
67	до наших дней	1	1
68	между собой и	1	1
69	а по своей	1	1
70	но все же	3	1
71	а не событиям	1	1
72	прежде всего в	1	1
73	и что это	1	1
74	при этом он	1	1
75	нами не как	1	1
76	в действительности это	1	1
77	легко заметить что	1	1
78	в этом направлении	1	1
79	дело в том	3	1
80	тому или иному	1	1
81	вместе с тем	2	1
82	может быть признано	1	1
83	и сказкой здесь	1	1
84	тем не менее	6	1
85	а иногда и	1	1
86	а не как	1	1
87	что во всех	1	1
88	в большей или	1	1
89	с большей или	1	1
90	содержит в себе	1	1
91	имеем дело не	1	1
