N	3gram	Losev_Dial_1	Problemy
1	с точки зрения	12	13
2	в этом смысле	3	10
3	в то же	4	9
4	то же время	4	9
5	в том что	7	6
6	но в то	1	5
7	и в этом	3	5
8	в конце концов	3	5
9	на самом деле	2	4
10	не может быть	3	4
11	с другой стороны	4	3
12	и т п	2	3
13	само по себе	5	3
14	как раз и	1	3
15	в этом отношении	2	3
16	сами по себе	1	3
17	это не значит	1	3
18	во всяком случае	2	3
19	что он есть	1	2
20	и в то	2	2
21	но это не	1	2
22	до сих пор	2	2
23	точка зрения на	1	2
24	можно было бы	4	2
25	только то что	3	2
26	с ним и	1	2
27	в самом деле	1	2
28	но все же	1	2
29	т е не	1	2
30	а в том	1	1
31	это и есть	2	1
32	а не о	1	1
33	как в этом	1	1
34	о том что	2	1
35	и даже не	2	1
36	то время как	1	1
37	что же это	1	1
38	т е только	1	1
39	друг с другом	1	1
40	по себе а	2	1
41	точно так же	2	1
42	что это не	1	1
43	точек зрения и	1	1
44	по сравнению с	2	1
45	и в частности	2	1
46	т е о	2	1
47	до известной степени	1	1
48	конце концов не	1	1
49	можно сказать что	3	1
50	с самого начала	1	1
51	не потому что	1	1
52	он есть т	1	1
53	тех или иных	1	1
54	то что я	2	1
55	бы это было	1	1
56	может быть и	3	1
57	как более или	2	1
58	таким образом и	1	1
59	теперь мы должны	1	1
60	бы и самого	1	1
61	каждая из них	1	1
62	по себе не	5	1
63	может показаться что	1	1
64	есть т е	1	1
65	к тому что	2	1
66	она не может	1	1
67	друг другу как	2	1
68	то все же	1	1
69	в отношении к	1	1
70	то и другое	2	1
71	то же самое	1	1
72	это было так	1	1
73	в то время	1	1
74	по себе достаточно	1	1
75	и в нем	2	1
76	как такая она	1	1
77	он является не	1	1
78	себе не имеет	1	1
79	было бы дать	1	1
80	если бы действительно	1	1
81	не было бы	2	1
82	более или менее	3	1
83	если бы это	1	1
84	друг к другу	2	1
85	как один из	2	1
86	лишь с точки	1	1
87	несмотря на свою	1	1
88	что в нем	3	1
89	в полной мере	1	1
90	сама по себе	8	1
91	было так то	1	1
92	есть то что	1	1
93	построения а не	1	1
94	на почве философского	1	1
95	она может быть	1	1
96	та или иная	3	1
97	и есть то	1	1
98	так всегда и	1	1
99	всегда и бывает	1	1
100	него как в	1	1
101	дело в том	1	1
102	самим по себе	1	1
103	для того чтобы	1	1
104	а не только	1	1
105	прежде всего необходимо	2	1
106	не в том	1	1
107	что же касается	1	1
108	они вовсе не	1	1
109	на первый взгляд	1	1
110	же это за	1	1
111	потому что он	3	1
112	хотя и не	1	1
113	по крайней мере	4	1
114	и т д	19	1
