N	2gram	Vinokur_Ku_1	formyVre
1	и в	24	46
2	в этом	14	22
3	i гл	1	15
4	прежде всего	9	14
5	и т	33	14
6	вовсе не	10	13
7	и его	5	12
8	т п	18	11
9	во всех	1	11
10	только в	11	11
11	не только	10	11
12	точки зрения	14	10
13	в том	30	10
14	но в	2	10
15	как бы	7	10
16	и для	2	9
17	не в	11	9
18	вместе с	7	9
19	но и	6	9
20	и не	12	9
21	в связи	3	8
22	как и	2	8
23	жизни и	1	8
24	связи с	7	8
25	того чтобы	17	8
26	потому что	23	8
27	то же	8	8
28	в его	12	8
29	с точки	9	8
30	для того	16	8
31	в основном	1	8
32	из них	4	8
33	так и	7	7
34	в одном	3	7
35	то что	9	7
36	в них	7	7
37	всех этих	1	7
38	так сказать	5	7
39	и на	4	7
40	времени в	1	7
41	может быть	13	7
42	все же	12	6
43	и с	5	6
44	еще не	5	6
45	при этом	6	6
46	и все	2	6
47	и во	1	6
48	здесь в	1	6
49	его в	1	6
50	никогда не	2	6
51	как мы	1	6
52	в особенности	3	6
53	все это	6	6
54	так как	9	6
55	все эти	6	5
56	связанные с	1	5
57	в пределах	4	5
58	но не	5	5
59	что в	17	5
60	в дальнейшем	1	5
61	в смысле	2	5
62	в то	2	5
63	с этим	4	5
64	должно быть	3	5
65	в нем	4	5
66	он не	2	5
67	в частности	4	5
68	по существу	4	5
69	и у	1	5
70	в своем	3	5
71	в себе	3	4
72	же время	2	4
73	жизни в	1	4
74	что они	4	4
75	же в	4	4
76	в котором	3	4
77	и их	1	4
78	человеческой жизни	1	4
79	отнюдь не	1	4
80	с ним	5	4
81	так что	4	4
82	и было	2	4
83	и самое	1	4
84	с этой	2	4
85	как в	4	4
86	из этих	4	4
87	еще более	1	4
88	в истории	3	4
89	значение и	2	4
90	том же	2	4
91	и он	3	4
92	также и	2	4
93	вопросу о	1	4
94	есть и	1	4
95	о том	9	4
96	а не	8	4
97	к себе	4	4
98	уже в	3	4
99	конечно не	2	4
100	том что	21	4
101	прежде чем	1	3
102	в борьбе	1	3
103	в форме	1	3
104	таким образом	12	3
105	т д	14	3
106	большинстве случаев	1	3
107	не было	3	3
108	кроме того	1	3
109	вернемся к	1	3
110	в большинстве	2	3
111	с помощью	7	3
112	в их	3	3
113	это значит	1	3
114	а в	5	3
115	в это	2	3
116	на протяжении	1	3
117	мы наблюдаем	2	3
118	отношение к	1	3
119	для него	1	3
120	того что	9	3
121	связанных с	1	3
122	к тому	5	3
123	что и	4	3
124	и даже	3	3
125	в этих	4	3
126	в совершенно	1	3
127	та же	1	3
128	в качестве	7	3
129	ее в	2	3
130	что на	1	3
131	тот же	2	3
132	не на	4	3
133	что было	2	3
134	не является	2	3
135	но эти	1	3
136	на основе	1	3
137	том как	3	3
138	тем что	8	3
139	хотя и	3	3
140	о чем	2	3
141	уже не	8	3
142	к вопросу	1	3
143	в виду	5	3
144	на первый	1	3
145	отчасти и	1	3
146	на нас	1	3
147	и идеи	1	3
148	слова и	4	3
149	себя и	1	3
150	роль в	4	3
151	тем более	2	3
152	того же	4	3
153	а также	1	3
154	это когда	1	3
155	целый ряд	5	3
156	в которых	6	3
157	к этому	1	3
158	что он	6	3
159	имеем в	1	3
160	и как	2	3
161	и по	1	3
162	каждый из	1	2
163	литературы в	1	2
164	каждом из	2	2
165	не знает	1	2
166	и вот	1	2
167	во всяком	5	2
168	говорить о	1	2
169	можно сказать	3	2
170	но он	1	2
171	связи между	1	2
172	от этого	2	2
173	не может	7	2
174	так же	4	2
175	значения в	2	2
176	как на	3	2
177	эти не	1	2
178	здесь не	3	2
179	утверждает что	1	2
180	рядом с	5	2
181	явления и	1	2
182	друг другу	1	2
183	и становится	2	2
184	сюда же	1	2
185	большое значение	2	2
186	сих пор	4	2
187	своей жизни	1	2
188	вовсе нет	1	2
189	и так	1	2
190	этот не	1	2
191	там где	4	2
192	в конце	1	2
193	друг от	1	2
194	до сих	4	2
195	в некоторых	1	2
196	как это	3	2
197	если в	2	2
198	по себе	2	2
199	а на	2	2
200	от друга	1	2
201	наряду с	1	2
202	и есть	2	2
203	как его	1	2
204	столько же	1	2
205	если не	3	2
206	совсем не	1	2
207	и должно	2	2
208	не мог	2	2
209	и только	1	2
210	не был	1	2
211	необходимо указать	1	2
212	в историческом	1	2
213	почти всегда	1	2
214	в себя	1	2
215	между ними	2	2
