N	2gram	Vinokur_Ku_1	formyVre
1	и в	24	46
2	в этом	14	22
3	i гл	1	15
4	и т	33	14
5	прежде всего	9	14
6	вовсе не	10	13
7	и его	5	12
8	во всех	1	11
9	не только	10	11
10	только в	11	11
11	т п	18	11
12	как бы	7	10
13	точки зрения	14	10
14	в том	30	10
15	но в	2	10
16	не в	11	9
17	но и	6	9
18	вместе с	7	9
19	и не	12	9
20	и для	2	9
21	то же	8	8
22	как и	2	8
23	с точки	9	8
24	для того	16	8
25	того чтобы	17	8
26	потому что	23	8
27	связи с	7	8
28	в его	12	8
29	из них	4	8
30	в связи	3	8
31	в основном	1	8
32	жизни и	1	8
33	и на	4	7
34	так сказать	5	7
35	всех этих	1	7
36	так и	7	7
37	в них	7	7
38	может быть	13	7
39	времени в	1	7
40	в одном	3	7
41	то что	9	7
42	как мы	1	6
43	еще не	5	6
44	все же	12	6
45	при этом	6	6
46	и с	5	6
47	его в	1	6
48	никогда не	2	6
49	и во	1	6
50	так как	9	6
51	в особенности	3	6
52	здесь в	1	6
53	все это	6	6
54	и все	2	6
55	но не	5	5
56	с этим	4	5
57	в своем	3	5
58	все эти	6	5
59	связанные с	1	5
60	он не	2	5
61	в нем	4	5
62	должно быть	3	5
63	в то	2	5
64	в дальнейшем	1	5
65	и у	1	5
66	в частности	4	5
67	в пределах	4	5
68	по существу	4	5
69	в смысле	2	5
70	что в	17	5
71	также и	2	4
72	и самое	1	4
73	и он	3	4
74	значение и	2	4
75	что они	4	4
76	в истории	3	4
77	как в	4	4
78	уже в	3	4
79	из этих	4	4
80	в себе	3	4
81	и было	2	4
82	том что	21	4
83	в котором	3	4
84	том же	2	4
85	же время	2	4
86	к себе	4	4
87	с ним	5	4
88	о том	9	4
89	вопросу о	1	4
90	так что	4	4
91	конечно не	2	4
92	и их	1	4
93	а не	8	4
94	человеческой жизни	1	4
95	отнюдь не	1	4
96	с этой	2	4
97	еще более	1	4
98	же в	4	4
99	жизни в	1	4
100	есть и	1	4
101	в виду	5	3
102	того же	4	3
103	слова и	4	3
104	отношение к	1	3
105	хотя и	3	3
106	целый ряд	5	3
107	и как	2	3
108	на нас	1	3
109	уже не	8	3
110	та же	1	3
111	отчасти и	1	3
112	в большинстве	2	3
113	имеем в	1	3
114	т д	14	3
115	и по	1	3
116	прежде чем	1	3
117	таким образом	12	3
118	в совершенно	1	3
119	связанных с	1	3
120	это когда	1	3
121	на первый	1	3
122	в их	3	3
123	в которых	6	3
124	что было	2	3
125	вернемся к	1	3
126	кроме того	1	3
127	к тому	5	3
128	себя и	1	3
129	на основе	1	3
130	роль в	4	3
131	мы наблюдаем	2	3
132	в борьбе	1	3
133	том как	3	3
134	а также	1	3
135	что и	4	3
136	того что	9	3
137	тот же	2	3
138	что он	6	3
139	в качестве	7	3
140	на протяжении	1	3
141	большинстве случаев	1	3
142	для него	1	3
143	тем что	8	3
144	в форме	1	3
145	что на	1	3
146	и даже	3	3
147	не было	3	3
148	не на	4	3
149	о чем	2	3
150	с помощью	7	3
151	это значит	1	3
152	в это	2	3
153	к вопросу	1	3
154	не является	2	3
155	тем более	2	3
156	в этих	4	3
157	ее в	2	3
158	а в	5	3
159	и идеи	1	3
160	но эти	1	3
161	к этому	1	3
162	смысле слова	1	2
163	ту же	1	2
164	как его	1	2
165	связи между	1	2
166	и есть	2	2
167	и так	1	2
168	из самых	1	2
169	явления и	1	2
170	почти всегда	1	2
171	как история	2	2
172	мы имеем	6	2
173	эти не	1	2
174	в сущности	3	2
175	говорить о	1	2
176	столько же	1	2
177	не был	1	2
178	совсем не	1	2
179	если в	2	2
180	к ним	1	2
181	друг от	1	2
182	большое значение	2	2
183	в одной	1	2
184	от этого	2	2
185	в этой	3	2
186	с одной	1	2
187	как он	1	2
188	и вот	1	2
189	на этом	1	2
190	по аналогии	1	2
191	лишь в	2	2
192	по себе	2	2
193	здесь это	1	2
194	далеко не	1	2
195	с тем	5	2
196	мы видели	1	2
197	и становится	2	2
198	необходимо указать	1	2
199	представление о	3	2
200	своей жизни	1	2
201	но он	1	2
202	друг другу	1	2
203	в прямом	1	2
204	и более	2	2
205	в той	5	2
206	в историческом	1	2
207	там где	4	2
208	в самой	4	2
209	более что	1	2
210	этом отношении	5	2
211	в духе	3	2
212	могут быть	1	2
213	во все	2	2
214	и потому	4	2
215	стиле в	1	2
