N	3gram	Bakhtin_Pr_3	EvropaiC
1	в том что	3	16
2	до сих пор	5	12
3	по отношению к	1	10
4	с точки зрения	2	8
5	а между тем	2	7
6	более или менее	3	7
7	друг от друга	1	6
8	что касается до	1	6
9	по сравнению с	4	5
10	о том что	2	4
11	в конце концов	1	4
12	с другой стороны	1	4
13	может быть и	2	4
14	тем не менее	2	4
15	не может быть	1	4
16	так или иначе	1	3
17	не подлежит сомнению	1	3
18	и то что	1	3
19	в связи с	1	3
20	в то же	5	2
21	о которой мы	1	2
22	именно потому что	1	2
23	как и в	3	2
24	которой мы говорили	1	2
25	друг к другу	1	2
26	и может быть	1	2
27	так и для	1	2
28	то же время	5	2
29	как и все	1	2
30	во всяком случае	1	2
31	том что все	1	2
32	в этом и	1	1
33	мы находим в	1	1
34	одному и тому	2	1
35	с самого начала	3	1
36	и помимо этого	1	1
37	в основе их	1	1
38	основе их лежит	1	1
39	одной и той	1	1
40	в том числе	11	1
41	но и помимо	1	1
42	и в конце	1	1
43	мы уже говорили	2	1
44	а потому и	1	1
45	мы видели что	2	1
46	так и от	1	1
47	уже знаем что	1	1
48	здесь гораздо меньше	1	1
49	во всем мире	2	1
50	и в нем	1	1
51	таким образом и	1	1
52	теперь мы должны	2	1
53	а может быть	1	1
54	что для этого	1	1
55	из них в	2	1
56	одним из главных	1	1
57	то же самое	1	1
58	и не может	1	1
59	духе и в	1	1
60	и все они	1	1
61	состоит в том	1	1
62	общению между людьми	1	1
63	сих пор еще	2	1
64	и в целом	1	1
65	распространяется и на	1	1
66	мы говорили в	1	1
67	и той же	1	1
68	но при этом	1	1
69	в широком смысле	1	1
70	для этой цели	1	1
71	таким образом по	1	1
72	это было бы	1	1
73	себя и все	1	1
74	на земле в	1	1
75	смысле этого слова	1	1
76	одним из самых	1	1
77	и в дальнейшем	2	1
78	мы видим что	1	1
79	в зависимости от	2	1
80	нет и не	1	1
81	все то что	2	1
82	как бы он	1	1
83	том числе и	10	1
84	и тому же	2	1
85	мы уже знаем	1	1
86	а не в	1	1
87	является одним из	1	1
88	я не могу	1	1
89	в разных направлениях	1	1
90	то есть в	2	1
91	их отношение к	1	1
92	есть в этом	1	1
93	хотя и не	1	1
94	что они не	1	1
95	по крайней мере	1	1
