N	3gram	Tiupa_Narr_1	Analitik
1	не может быть	4	16
2	в том что	5	9
3	в то же	4	8
4	в отличие от	2	6
5	то же время	4	6
6	той или иной	4	6
7	что иное как	1	5
8	по отношению к	3	5
9	мы имеем дело	2	4
10	большей или меньшей	1	4
11	с точки зрения	1	4
12	и не может	1	4
13	в конечном счете	1	4
14	времени и пространстве	6	4
15	но и не	1	4
16	к тому же	5	4
17	о том что	2	3
18	в той или	1	3
19	состоит в том	2	3
20	а не в	1	3
21	подобно тому как	3	3
22	в том числе	1	3
23	во времени и	6	3
24	бы то ни	1	3
25	из того что	1	3
26	для того чтобы	3	3
27	то ни было	1	3
28	с одной стороны	1	3
29	имеем дело с	2	3
30	в нашем случае	1	3
31	лишь в том	1	3
32	собственно говоря и	1	3
33	в принципе не	1	3
34	и того же	1	2
35	в самом деле	2	2
36	то же самое	2	2
37	именно в этом	1	2
38	сами по себе	2	2
39	но и в	2	2
40	в этом отношении	3	2
41	исходя из того	1	2
42	в данном случае	8	2
43	в первом случае	3	2
44	не сводится к	2	2
45	в равной степени	2	2
46	с другой стороны	1	2
47	а в то	1	2
48	какой бы то	1	2
49	с легкой руки	1	2
50	и все же	2	2
51	одного и того	1	2
52	не о том	1	2
53	в отрыве от	1	2
54	как известно по	1	1
55	о себе знать	1	1
56	самом деле в	1	1
57	место лишь в	1	1
58	переносом в пространстве	1	1
59	в е годы	1	1
60	присутствия в мире	2	1
61	но и самого	1	1
62	его событийной полноте	1	1
63	нами два события	1	1
64	на себя внимание	3	1
65	не сами по	1	1
66	по этой причине	1	1
67	более или менее	1	1
68	рассказывания в этом	1	1
69	последнем мы и	1	1
70	не говоря о	1	1
71	один и тот	1	1
72	в соответствии с	4	1
73	дело не только	1	1
74	точки зрения в	1	1
75	этом последнем мы	1	1
76	художественного целого не	1	1
77	не было и	2	1
78	до сих пор	2	1
79	в разные времена	1	1
80	событие о котором	1	1
81	том случае если	1	1
82	в зависимости от	2	1
83	сам по себе	1	1
84	мы и сами	1	1
85	разрывом во времени	1	1
86	в том случае	1	1
87	как мы увидим	1	1
88	и та же	1	1
89	случае мы имеем	1	1
90	том что именно	1	1
91	как единого художественного	1	1
92	рассказ в рассказе	1	1
93	том числе и	1	1
94	было не до	1	1
95	котором рассказано в	1	1
96	два события событие	1	1
97	по крайней мере	1	1
98	как если бы	2	1
99	в отечественной традиции	1	1
100	же время они	1	1
101	произведении и событие	1	1
102	одно и то	2	1
103	собой ни что	1	1
104	концентрирует внимание на	1	1
105	в этой связи	1	1
106	принимает на себя	1	1
107	при условии что	1	1
108	в искусстве слова	1	1
109	обращает на себя	3	1
110	дело не с	1	1
111	не только в	6	1
112	может быть использовано	1	1
113	однако все они	1	1
114	и то же	2	1
115	в свою очередь	2	1
116	говорить не приходится	1	1
117	то что мы	1	1
118	в известном смысле	2	1
119	о котором рассказано	1	1
120	а с другой	1	1
121	и как бы	1	1
122	в специальном значении	1	1
123	как и на	1	1
124	в большей или	1	1
125	состоит в сегментировании	1	1
126	сами участвуем как	1	1
127	представляет собой ни	1	1
128	так и не	2	1
129	не он сам	1	1
130	событие самого рассказывания	2	1
131	иной знаковой системы	1	1
132	участвуем как слушатели-читатели	1	1
133	она может быть	1	1
134	места времени и	1	1
135	рассказано в произведении	1	1
136	во всяком случае	2	1
137	одна и та	1	1
138	перед нами два	1	1
139	в произведении и	1	1
140	времени и действия	1	1
141	было и не	1	1
142	и до сего	1	1
143	единого художественного высказывания	1	1
144	портрет пейзаж интерьер	1	1
145	в той же	1	1
146	я в мире	1	1
147	в его событийной	1	1
148	еще в году	1	1
149	говорящего и слушающих	1	1
150	последнего завершающего слова	1	1
151	однако в силу	1	1
152	в этом последнем	1	1
153	начало и конец	3	1
154	и тем самым	4	1
155	и в самом	1	1
156	однако и до	1	1
157	не все что	1	1
158	и событие самого	1	1
159	и сами участвуем	1	1
160	иного национального языка	1	1
161	представляет собой последовательность	1	1
162	в самом тексте	1	1
163	произведение в его	1	1
164	в сущности говоря	1	1
165	во втором случае	1	1
166	в связи с	2	1
167	к тому что	1	1
168	события событие о	1	1
169	той же мере	1	1
170	может быть использован	1	1
171	или особенно в	1	1
172	оно и не	1	1
173	друг с другом	1	1
174	самого рассказывания в	1	1
175	может претендовать на	1	1
176	и как будто	1	1
177	с той или	1	1
178	ни что иное	1	1
179	как и в	1	1
180	принимают участие в	1	1
181	до сего времени	1	1
182	вновь как и	1	1
183	и тот же	1	1
184	текста но и	1	1
