N	3gram	Bakhtin_Fr_5	Myshleni
1	для того чтобы	6	14
2	по отношению к	1	12
3	в том что	6	11
4	с точки зрения	2	9
5	так же как	4	7
6	друг с другом	2	7
7	можно сказать что	2	5
8	в этом отношении	5	5
9	потому что он	3	5
10	о том что	1	4
11	в другом месте	2	4
12	то же самое	2	4
13	в то время	2	4
14	но он не	1	4
15	друг от друга	1	4
16	и того же	1	3
17	можно было бы	2	3
18	одного и того	1	3
19	в свою очередь	1	3
20	до сих пор	3	3
21	не может быть	2	3
22	том что в	1	2
23	включает в себя	1	2
24	о том как	2	2
25	и в частности	1	2
26	от того что	1	2
27	потому что в	1	2
28	именно потому что	1	2
29	что он не	1	2
30	ничего общего с	1	2
31	вместе с тем	1	2
32	как мы видели	4	2
33	в самом деле	1	2
34	мы видим что	2	2
35	в отличие от	2	2
36	хотя бы в	2	2
37	не только для	2	1
38	в этой сфере	1	1
39	мы видим таким	1	1
40	что он должен	1	1
41	на самом деле	4	1
42	так и в	1	1
43	мы не можем	1	1
44	одной и той	1	1
45	в то же	9	1
46	в том числе	4	1
47	не нуждается в	2	1
48	подтверждается и другими	1	1
49	здесь и там	1	1
50	мы находим в	2	1
51	в одном и	1	1
52	мы уже говорили	2	1
53	как мы говорили	1	1
54	еще и в	1	1
55	он еще не	1	1
56	имеют свою логику	1	1
57	да и в	1	1
58	в известной мере	2	1
59	то как он	1	1
60	в себя и	1	1
61	видим таким образом	1	1
62	в другом случае	1	1
63	так же точно	1	1
64	к жизни и	1	1
65	образом в основе	1	1
66	явлений того же	1	1
67	более глубокий и	1	1
68	чем мы говорили	1	1
69	он полагает что	1	1
70	совершенно так же	2	1
71	все его книги	1	1
72	свою логику свою	1	1
73	независимо от того	1	1
74	и в известной	1	1
75	же как и	2	1
76	и на все	1	1
77	есть не что	1	1
78	но в сущности	1	1
79	но вместе с	1	1
80	то в этом	1	1
81	во всех подробностях	1	1
82	ту же самую	1	1
83	не что иное	1	1
84	и той же	1	1
85	не могло быть	1	1
86	той или иной	1	1
87	как и во	2	1
88	той же проблемы	2	1
89	что он владеет	1	1
90	самое существенное в	1	1
91	всю последующую жизнь	1	1
92	в связи с	5	1
93	что иное как	1	1
94	после всего сказанного	2	1
95	что с ним	1	1
96	не имеют ничего	1	1
97	что в этой	1	1
98	письменной и устной	1	1
99	таким образом как	1	1
100	с помощью которой	1	1
101	для этой цели	1	1
102	как это и	1	1
103	во всех областях	1	1
104	имеют ничего общего	1	1
105	и таким образом	1	1
106	самым существенным образом	1	1
107	те же самые	1	1
108	является одним из	1	1
109	видим что в	1	1
110	они вовсе не	2	1
111	том числе и	2	1
112	к самой природе	1	1
113	потому что она	2	1
114	тем не менее	1	1
115	и что в	1	1
116	области мысли и	1	1
117	в полной мере	1	1
118	на всю последующую	1	1
119	о чем мы	1	1
