N	3gram	Vinokur_Vv_1	Myshleni
1	в том что	12	21
2	с точки зрения	2	18
3	для того чтобы	21	10
4	заключается в том	3	7
5	с одной стороны	4	7
6	во всяком случае	3	6
7	в связи с	2	6
8	в зависимости от	1	6
9	не может быть	8	6
10	по отношению к	4	5
11	по сравнению с	3	5
12	на этот вопрос	3	5
13	можно было бы	3	5
14	о том что	12	4
15	в самом деле	5	4
16	из того что	1	4
17	в предисловии к	1	4
18	в том чтобы	5	4
19	по этому поводу	2	3
20	состоит в том	2	3
21	в отличие от	3	3
22	как мы уже	1	3
23	смысле этого слова	2	3
24	в собственном смысле	2	3
25	собственном смысле слова	1	3
26	в этом отношении	3	3
27	в данном случае	4	3
28	подобно тому как	1	2
29	в том же	1	2
30	не потому что	1	2
31	в этом смысле	10	2
32	как уже сказано	1	2
33	том что в	1	2
34	в целом но	1	2
35	вопрос о том	5	2
36	того что в	1	2
37	в другом месте	2	2
38	только тогда когда	1	2
39	в этом ее	1	2
40	вовсе не в	2	2
41	хотя бы и	2	2
42	то же самое	2	2
43	на самом деле	1	2
44	и в самом	3	2
45	на вопрос о	4	2
46	сама по себе	3	2
47	потому что он	2	2
48	же самое что	2	2
49	на том что	2	2
50	одной стороны и	3	2
51	само по себе	3	2
52	и т.д и	1	2
53	как раз в	1	2
54	в этом пункте	1	2
55	из этих двух	1	1
56	этого слова как	1	1
57	в течение многих	2	1
58	с самого начала	1	1
59	так же как	1	1
60	прийти к выводу	1	1
61	бы то ни	1	1
62	точно так же	2	1
63	же это не	1	1
64	много общего с	1	1
65	тот факт что	1	1
66	заключается вовсе не	1	1
67	что представляет собой	3	1
68	и тогда когда	1	1
69	то обстоятельство что	1	1
70	но ведь это	1	1
71	нельзя не признать	2	1
72	представление о том	1	1
73	автора и других	1	1
74	можно сказать что	3	1
75	к выводу что	5	1
76	когда мы говорим	1	1
77	при известных условиях	1	1
78	что он представляет	1	1
79	все свое значение	1	1
80	именно в этом	3	1
81	до сих пор	5	1
82	по себе не	1	1
83	то ни было	1	1
84	дело не в	1	1
85	что в этом	2	1
86	что это есть	1	1
87	имеем в виду	1	1
88	в одном отношении	1	1
89	бы сказать что	1	1
90	связи с этим	1	1
91	все это не	1	1
92	с другой стороны	5	1
93	как если бы	1	1
94	условий в которых	1	1
95	ответ на этот	1	1
96	с тем что	3	1
97	между тем мы	1	1
98	сам по себе	1	1
99	этой точки зрения	1	1
100	фокусом в котором	1	1
101	у него в	1	1
102	и то что	2	1
103	но вместе с	2	1
104	приходим к выводу	3	1
105	и со стороны	1	1
106	и не могут	2	1
107	у разных народов	1	1
108	было бы назвать	1	1
109	ответить на этот	1	1
110	приходит к выводу	1	1
111	на которой находится	1	1
112	в частности в	1	1
113	той или иной	1	1
114	в применении к	6	1
115	мы имеем в	1	1
116	в тех областях	1	1
117	таким образом отношения	1	1
118	что в одном	1	1
119	только то что	1	1
120	не могут быть	2	1
121	течение многих лет	1	1
122	зависимости от того	1	1
123	на одной из	1	1
124	том что такое	5	1
125	вот почему в	1	1
126	каждая из двух	1	1
127	как мы видели	2	1
128	в свое время	2	1
129	вместе с другими	1	1
130	только в том	2	1
131	к действительности а	1	1
132	в известном смысле	3	1
133	в этой форме	1	1
134	оставляя в стороне	1	1
135	действительности а именно	1	1
136	это не только	2	1
137	дело в том	2	1
138	бы в известных	1	1
139	после того как	2	1
140	по вопросу о	1	1
141	культурного развития с	1	1
142	же как он	1	1
143	отсюда следует что	1	1
144	сомнений в том	1	1
145	смысле слова в	1	1
146	в своих исследованиях	1	1
147	чтобы увидеть что	1	1
148	не в том	2	1
